bucket,total,--,AD,AE,AL,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BM,BO,BR,BY,BZ,CA,CH,CI,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,GY,HK,HR,HT,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KM,KR,KW,KZ,LA,LK,LT,LU,LV,LY,MA,MD,ME,MK,ML,MM,MN,MO,MQ,MU,MV,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RE,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,SY,TG,TH,TN,TR,TT,TW,UA,US,UY,UZ,VE,VN,ZA,ZM
2022-01-01,1439,12,0,0,0,3,6,15,0,2,0,1,7,0,0,1,0,9,0,0,99,12,0,2,0,58,0,0,0,241,2,0,0,0,0,1,23,0,0,52,55,0,1,0,13,0,0,0,4,4,1,6,0,1,83,0,30,0,0,0,4,0,2,0,1,8,1,0,0,0,0,0,0,1,0,0,2,0,0,0,4,5,1,0,0,117,5,0,0,0,1,1,0,11,0,0,8,0,0,0,5,0,17,1,1,0,19,34,2,0,0,0,0,37,0,10,0,19,8,357,0,0,0,13,0,0
2022-01-02,1646,6,0,1,0,5,7,14,0,3,0,0,8,0,0,0,0,8,0,0,106,12,0,6,0,57,1,1,1,342,5,0,0,1,0,1,23,0,2,68,81,0,1,0,5,1,0,3,2,9,1,5,1,0,100,0,18,1,0,0,3,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,137,2,1,0,0,0,2,0,12,0,0,10,1,0,0,4,0,20,0,0,0,16,43,1,1,0,0,0,54,0,3,0,19,11,378,1,0,0,8,0,0
2022-01-03,1981,8,0,0,2,5,10,16,0,1,0,0,8,1,0,0,1,12,1,0,133,9,0,1,0,70,1,0,2,464,3,0,0,0,0,0,30,0,1,55,105,1,3,0,10,1,0,4,2,5,3,9,0,0,106,0,31,2,0,0,8,0,0,1,0,3,1,0,1,0,3,0,0,1,0,0,1,0,1,1,3,7,0,0,0,203,7,0,4,0,1,4,0,14,0,0,6,0,0,0,7,0,23,1,0,0,21,44,0,0,0,0,0,40,0,1,0,33,8,409,2,0,0,6,0,0
2022-01-04,1939,12,0,1,0,10,15,7,0,1,0,0,5,3,0,0,0,5,0,0,108,12,0,3,0,63,1,0,2,523,0,0,0,1,0,0,32,0,0,59,79,0,1,0,15,0,0,0,5,6,1,2,1,0,87,0,17,1,0,0,7,0,1,1,0,4,4,0,0,0,2,0,0,1,0,0,0,0,0,0,3,6,0,0,0,179,3,0,1,0,3,7,0,8,0,0,12,0,0,0,6,0,17,1,0,0,34,37,2,1,0,0,0,47,0,8,2,30,9,410,3,0,0,10,2,0
2022-01-05,2116,11,0,1,0,5,6,22,0,1,0,1,7,0,0,0,0,11,0,0,172,10,0,5,0,74,0,0,2,471,3,0,0,0,0,0,20,0,0,66,85,0,2,0,11,0,0,2,3,7,4,7,1,0,123,0,21,0,0,0,4,0,0,1,1,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,5,8,1,0,3,269,6,0,2,0,3,2,0,14,0,0,9,0,0,0,10,0,27,1,0,0,17,46,1,2,0,0,0,41,0,6,0,27,8,428,1,0,0,9,1,0
2022-01-06,2288,13,0,7,0,7,14,17,0,2,0,1,8,0,0,0,0,12,0,0,156,16,0,3,0,91,0,0,2,532,4,0,0,0,0,0,31,0,0,86,109,0,0,0,11,0,0,2,1,17,1,9,1,1,112,0,21,0,0,0,10,0,0,1,1,6,2,0,0,0,1,0,2,1,0,0,0,0,0,0,3,3,1,0,0,255,2,1,3,1,1,1,1,9,0,0,13,0,0,0,9,1,20,0,1,1,29,37,1,0,0,0,0,35,0,6,0,19,8,504,2,0,1,6,3,0
2022-01-07,2262,6,1,11,0,7,3,12,0,2,0,0,14,2,0,0,0,17,0,0,186,13,0,3,0,85,0,0,3,495,5,0,0,0,1,0,29,0,1,80,115,0,0,0,10,0,0,4,2,6,3,11,0,0,115,0,16,0,1,0,6,0,0,2,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,254,4,1,2,0,0,5,0,11,0,0,15,0,0,1,6,0,23,0,0,1,23,38,0,0,0,0,0,48,1,3,1,36,9,482,1,0,0,7,2,0
2022-01-08,2018,9,0,8,0,5,6,23,0,2,0,0,5,1,0,0,0,12,0,0,128,19,0,2,2,97,0,0,5,399,4,0,0,1,0,0,19,0,5,70,91,0,0,0,8,1,0,2,5,10,2,11,0,3,110,0,25,0,0,0,7,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,234,3,0,0,0,0,4,0,5,0,0,15,0,0,0,10,0,26,0,1,0,32,41,0,1,0,0,0,40,0,10,1,26,10,433,1,0,0,8,1,0
2022-01-09,2261,12,0,1,0,7,8,24,0,1,1,0,9,3,0,1,0,13,0,0,151,12,0,2,1,85,0,0,7,516,4,0,0,0,0,0,28,0,2,80,115,0,0,0,7,0,0,0,2,15,2,9,0,0,128,0,22,1,0,0,4,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,1,246,3,0,0,0,0,10,0,6,0,0,17,0,0,0,8,0,16,1,0,0,51,38,0,0,0,0,0,35,0,5,1,24,5,497,2,0,0,8,0,0
2022-01-10,2934,6,0,0,0,8,7,20,0,0,0,0,12,2,0,0,0,8,0,0,177,12,0,4,1,173,1,0,3,758,9,0,0,1,2,0,20,0,5,62,122,0,0,0,8,0,0,2,2,7,4,8,1,0,111,0,26,1,0,0,5,0,0,3,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,531,10,0,0,1,0,10,1,4,0,0,16,0,0,0,11,1,28,1,0,1,65,51,0,1,0,0,0,36,0,7,0,23,8,506,1,0,0,9,4,0
