bucket,total,--,AE,AM,AO,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BM,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GE,GH,GN,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KG,KH,KM,KR,KZ,LA,LB,LC,LR,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MR,MT,MU,MW,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SC,SD,SE,SG,SI,SK,SX,SY,TH,TJ,TN,TR,TT,TW,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-10-01,1295,12,5,0,0,9,1,13,0,0,1,6,2,0,0,1,24,0,2,50,12,5,0,71,10,0,1,0,0,145,1,1,1,0,0,0,20,8,53,54,0,1,0,1,0,91,0,2,9,1,1,7,1,0,69,1,9,0,0,1,0,10,2,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,8,2,0,1,78,2,0,6,0,2,7,1,7,0,0,2,1,7,2,22,1,0,0,16,22,0,0,0,1,53,0,3,8,0,21,4,0,294,0,0,0,4,0,0,0
2022-10-02,1597,8,1,1,0,11,2,26,0,0,0,5,0,0,0,1,16,0,0,63,15,3,0,85,6,0,0,0,0,154,3,0,0,1,0,0,23,6,75,82,0,0,0,2,0,41,0,1,3,19,4,23,0,0,76,1,35,0,0,4,0,26,2,0,0,0,0,0,0,1,0,1,0,1,2,1,2,0,0,0,0,3,12,1,2,68,3,0,7,0,3,7,0,6,0,0,2,0,4,2,16,1,0,1,14,25,0,3,0,1,46,0,2,3,0,23,2,0,493,0,0,0,11,3,0,1
2022-10-03,1629,15,1,0,0,11,1,5,0,0,2,4,0,0,0,0,15,0,1,64,8,1,0,105,4,1,0,0,0,184,7,1,1,1,0,0,21,3,69,87,0,0,0,0,0,33,1,0,5,4,3,23,0,1,54,0,31,0,0,5,0,14,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,6,9,0,1,76,3,1,7,0,1,3,0,7,0,0,5,0,4,1,17,1,0,0,12,16,0,0,0,1,53,0,1,6,0,25,1,0,565,0,0,0,10,3,1,0
2022-10-04,1614,10,1,0,0,12,1,26,0,0,0,4,3,0,0,0,21,0,1,82,8,4,0,133,3,1,0,0,2,183,1,1,1,0,0,0,17,2,66,75,0,0,0,1,0,32,0,0,5,22,0,23,1,0,69,0,36,0,0,0,0,16,1,2,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,2,6,1,1,69,5,1,3,1,1,5,2,7,0,0,3,0,9,1,18,1,1,0,14,26,0,0,0,1,31,0,1,6,0,27,4,0,477,1,1,0,11,4,1,0
2022-10-05,1620,8,0,0,0,11,3,30,0,0,0,5,1,0,0,0,14,0,0,94,7,0,0,136,1,0,0,0,0,210,5,1,1,1,0,0,19,1,70,76,0,0,0,0,1,17,0,4,1,14,1,18,0,0,50,0,28,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,8,12,1,4,78,3,1,2,0,0,4,1,14,0,0,3,0,5,0,26,0,1,0,13,24,0,0,0,0,42,0,0,5,0,19,1,0,502,0,0,0,4,1,0,0
2022-10-06,1507,17,5,0,0,9,5,33,0,1,1,6,1,0,0,0,17,1,3,55,16,2,1,73,4,0,1,0,0,195,5,1,0,1,0,0,24,3,57,87,0,0,0,1,0,53,0,2,5,0,3,7,0,0,61,0,10,0,0,0,0,17,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,3,12,2,1,73,2,0,5,0,0,4,1,4,0,0,2,0,5,0,24,0,0,0,15,25,1,0,0,1,63,0,1,5,1,19,0,0,444,0,0,0,5,1,0,0
2022-10-07,1340,12,8,0,0,9,1,8,1,0,0,5,1,0,0,1,19,0,3,61,7,1,0,77,19,0,1,0,0,173,2,1,0,0,0,0,20,1,60,63,0,0,1,2,0,26,0,1,9,1,1,16,0,0,67,0,11,4,0,0,0,15,1,0,0,0,0,1,0,1,1,2,2,1,1,0,0,0,0,1,0,5,2,0,2,70,4,0,0,0,0,10,0,3,1,1,3,0,3,1,20,1,0,0,12,25,2,0,0,0,53,1,0,7,1,30,3,0,353,0,0,0,7,1,0,0
2022-10-08,1301,15,3,0,0,12,6,21,0,0,1,6,0,0,0,0,18,0,1,54,7,0,0,101,3,0,0,0,0,145,2,0,0,1,0,0,18,5,64,60,0,0,0,2,2,37,0,2,1,2,0,12,0,0,67,0,16,1,0,0,0,15,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,3,1,1,2,80,5,0,1,0,1,9,0,6,1,0,3,1,5,0,18,0,0,0,16,17,0,0,0,0,41,0,0,5,0,24,3,1,337,0,0,2,9,2,0,1
2022-10-09,1452,16,1,0,0,8,1,8,0,0,0,6,0,0,0,0,10,0,1,57,8,1,0,77,1,0,0,0,3,173,0,0,0,1,0,1,15,3,75,65,0,0,0,1,0,27,0,3,3,34,2,12,0,0,69,0,34,0,1,0,0,8,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,4,2,1,1,67,3,1,2,0,0,6,0,6,0,0,3,0,3,1,23,1,1,0,10,32,3,0,0,1,34,0,0,6,0,25,1,0,478,0,1,0,6,0,0,0
2022-10-10,1543,16,0,0,1,5,2,4,0,0,0,8,0,0,0,0,12,0,1,67,6,2,0,83,6,0,0,0,1,183,0,1,0,1,1,0,22,3,82,83,0,0,0,1,0,19,0,2,3,23,1,29,1,0,48,0,34,1,0,1,1,10,3,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,3,2,0,0,76,3,0,1,0,1,4,0,6,1,1,8,0,5,1,22,2,0,0,15,23,0,0,1,0,46,0,0,7,0,23,2,0,510,0,0,0,4,0,0,0
