bucket,total,--,AE,AL,AM,AO,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BJ,BM,BO,BR,BW,BY,BZ,CA,CD,CH,CI,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GI,GM,GN,GQ,GR,GT,GU,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KM,KR,KZ,LA,LB,LK,LT,LU,LV,LY,MA,MC,MD,ME,MK,MM,MN,MO,MQ,MR,MU,MW,MX,MY,MZ,NA,NC,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RE,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,SZ,TH,TJ,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-12-01,1477,11,1,0,0,0,8,7,43,0,0,0,0,3,0,0,0,1,0,11,0,1,0,56,0,9,0,2,1,93,3,0,0,0,1,170,4,1,0,0,0,1,16,0,1,44,72,0,1,0,0,0,0,6,0,0,48,0,0,1,2,20,1,15,0,1,0,60,1,0,0,25,2,0,2,0,13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,11,1,0,0,0,58,2,0,2,0,0,0,8,0,3,0,0,6,0,0,0,6,3,14,4,0,0,16,18,1,4,0,0,47,0,0,8,0,21,0,2,0,468,0,1,0,4,1,0,1
2022-12-02,1651,11,3,0,0,0,6,2,45,0,0,0,2,5,1,0,0,0,0,25,0,0,0,73,0,6,0,6,1,67,3,0,0,0,5,210,4,1,0,0,0,0,13,0,4,62,67,1,0,0,0,0,0,3,0,0,28,0,0,0,3,28,0,44,0,2,0,65,0,1,0,52,2,1,3,0,11,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,10,2,0,0,0,76,2,0,6,0,0,1,9,2,8,0,0,5,1,0,0,12,1,18,1,0,2,17,32,0,0,0,0,27,0,0,12,0,20,0,2,0,494,1,1,0,5,4,0,0
2022-12-03,1597,19,8,0,0,0,8,3,7,0,0,1,2,6,1,0,0,0,0,15,0,0,0,66,0,7,0,5,0,49,3,0,0,0,8,184,2,1,0,0,0,2,14,1,5,69,70,0,1,0,0,0,0,0,1,0,38,0,0,4,3,30,1,18,0,1,0,63,0,0,0,23,1,0,2,0,10,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,5,8,2,0,0,0,66,4,0,4,0,0,1,9,2,11,0,0,8,0,0,0,5,0,17,1,0,2,11,24,0,2,0,0,30,0,0,6,0,21,0,2,0,571,0,0,0,13,9,0,1
2022-12-04,1605,18,2,0,0,1,4,5,41,0,0,0,0,5,1,0,0,0,0,24,1,0,0,62,0,11,0,1,0,60,2,0,0,0,0,205,3,0,0,0,0,0,27,2,2,62,62,0,0,0,0,0,0,3,0,0,23,0,0,0,5,22,2,35,0,5,0,80,0,0,0,41,0,0,0,0,9,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,7,15,1,0,0,0,66,4,2,4,0,1,0,6,0,11,0,1,6,0,0,0,6,0,24,1,0,0,20,22,0,2,0,1,34,0,0,5,0,31,0,3,0,491,0,0,2,5,2,0,0
2022-12-05,1586,21,0,0,0,0,8,4,10,0,0,0,2,5,0,1,0,0,1,38,0,1,0,67,0,5,0,7,0,87,3,0,0,0,2,198,3,2,0,0,0,1,15,0,2,60,91,0,1,0,0,1,0,2,0,0,18,0,0,0,6,5,2,27,1,3,0,83,0,0,0,29,1,0,1,0,22,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,7,1,1,0,0,77,5,2,5,0,0,1,6,0,11,3,1,12,0,0,0,9,1,43,1,1,0,15,27,1,1,0,0,27,0,1,8,0,17,0,2,1,425,0,0,2,17,3,0,0
2022-12-06,1699,18,1,1,1,0,8,4,10,0,0,0,2,10,4,1,0,0,1,29,0,2,0,82,0,5,0,4,1,84,9,0,0,0,3,228,5,1,0,1,1,0,22,0,1,67,74,0,0,0,1,0,0,3,1,0,30,1,0,0,7,3,2,42,0,0,0,73,0,0,0,47,1,1,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,9,10,4,0,0,0,82,2,0,2,0,0,2,5,2,9,0,1,9,1,1,0,10,0,36,2,0,0,12,45,0,1,0,0,31,1,0,3,0,27,0,3,0,445,0,1,1,11,2,0,0
2022-12-07,1882,23,3,0,1,0,7,8,12,0,0,0,2,5,0,1,0,0,2,30,0,3,0,97,0,7,0,7,1,79,5,0,0,0,5,180,4,1,0,0,0,2,22,1,1,69,62,0,1,0,0,0,0,1,0,0,28,1,0,1,14,10,0,22,0,1,0,73,0,0,0,42,1,0,3,1,25,0,1,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,1,14,11,1,0,0,0,80,5,2,10,0,1,6,9,0,10,0,0,7,2,0,0,10,0,34,2,1,0,8,47,0,3,0,0,41,0,1,9,0,18,0,4,0,643,0,0,6,20,1,0,2
2022-12-08,2329,32,1,0,1,0,13,5,45,0,0,0,3,5,0,0,1,0,3,39,1,3,0,81,0,5,0,7,0,89,12,0,0,0,5,202,7,2,0,1,0,2,27,1,3,77,86,2,1,0,0,0,0,3,0,0,69,0,0,2,16,47,0,50,0,8,1,83,1,0,0,65,2,0,4,0,39,2,1,2,1,1,0,1,0,1,0,0,0,0,1,1,3,0,0,1,0,14,16,0,0,0,3,86,8,1,4,0,0,6,12,1,11,0,0,7,1,0,0,8,0,45,3,0,1,18,69,0,1,2,0,37,0,3,7,0,27,1,3,3,732,1,2,7,16,5,1,0
2022-12-09,2056,25,7,0,1,0,9,4,5,0,0,0,2,5,3,0,0,0,1,38,0,2,0,57,0,5,0,3,0,72,8,0,0,0,6,189,0,1,2,4,0,1,19,0,1,79,78,1,2,0,1,0,0,5,1,0,37,0,1,4,19,5,0,37,0,11,0,80,0,0,0,56,2,0,1,0,22,1,0,0,0,3,1,0,0,2,0,0,1,0,2,0,0,0,0,1,0,9,23,3,1,0,0,55,6,1,9,0,0,2,8,1,10,0,2,8,0,0,0,8,0,29,3,0,0,7,50,0,0,1,0,43,0,1,10,0,20,0,5,1,785,1,2,1,23,5,0,0
2022-12-10,2009,19,2,0,0,0,13,3,14,2,0,0,5,4,4,0,1,0,1,28,1,1,0,67,1,15,0,7,0,79,5,0,0,1,5,188,2,1,0,0,0,2,20,0,3,69,63,1,0,0,0,0,0,2,0,0,33,0,1,2,11,38,0,25,0,5,0,72,0,0,0,29,3,0,2,0,22,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,3,11,2,0,0,0,79,4,1,5,1,0,2,6,3,8,0,1,5,0,0,1,11,2,31,2,0,0,13,25,0,1,0,0,44,0,1,12,1,26,0,3,0,804,0,1,2,13,6,0,0
