bucket,total,--,AR,AT,AU,BD,BE,BG,BH,BR,CA,CD,CH,CL,CN,CO,CZ,DE,DK,DZ,EC,EG,ES,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LU,MA,MD,MO,MQ,MW,MX,MY,MZ,NL,NO,NZ,PE,PH,PK,PL,PT,RE,RO,RU,RW,SE,SG,TH,TR,TW,TZ,UA,US,UY,VE,VN,ZA
2022-12-18T00,144,2,0,0,2,0,1,0,16,2,13,0,0,0,3,0,0,9,0,0,0,0,4,1,6,10,0,0,1,0,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,1,0,0,0,1,0,0,0,2,0,1,5,2,0,2,0,1,39,0,0,0,0
2022-12-18T01,163,3,0,0,0,0,1,0,21,1,10,0,0,4,4,0,0,7,0,0,0,0,3,0,7,4,0,0,1,0,0,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,75,0,0,0,0
2022-12-18T02,176,3,0,0,1,0,0,0,14,1,10,0,0,2,3,2,0,7,0,0,1,0,2,0,4,4,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,0,1,0,1,0,1,0,0,1,1,1,1,5,1,0,1,0,0,92,0,0,0,0
2022-12-18T03,116,2,0,0,1,0,0,0,14,2,5,0,0,0,7,0,0,5,0,0,0,0,1,0,5,4,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,4,0,0,6,1,0,1,0,0,42,0,0,1,0
2022-12-18T04,140,3,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,4,0,0,0,0,1,0,3,5,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,5,1,1,0,0,0,97,0,0,0,0
2022-12-18T05,126,2,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,6,0,0,0,1,1,0,2,3,0,0,1,0,0,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,8,5,1,0,0,1,40,0,0,3,0
2022-12-18T06,356,3,0,1,1,0,0,0,35,0,2,0,0,0,2,0,0,19,0,0,0,1,1,0,25,4,0,0,1,0,0,0,53,0,2,0,1,11,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,7,1,1,0,0,1,174,0,0,2,0
2022-12-18T07,126,6,1,0,2,0,0,0,38,0,2,0,0,0,3,0,0,6,0,1,0,1,1,0,2,2,0,0,3,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,0,0,0,0,1,0,0,0,2,0,1,7,1,1,4,0,2,23,0,0,3,0
2022-12-18T08,135,5,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,1,0,1,4,0,0,4,0,0,1,0,0,2,0,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,3,0,0,74,0,0,1,1
2022-12-18T09,179,2,1,1,1,0,0,0,0,0,0,0,2,0,3,0,0,31,0,0,0,0,1,0,4,2,0,1,2,0,0,1,27,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,6,1,0,2,0,0,77,0,0,1,0
2022-12-18T10,261,1,0,1,2,0,0,0,0,0,1,0,2,1,8,0,0,35,0,0,0,0,4,0,4,8,0,0,0,0,0,1,1,0,0,1,3,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,2,0,1,5,3,0,3,0,2,159,0,0,1,0
2022-12-18T11,85,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,19,0,0,0,0,3,0,5,4,0,0,1,0,0,1,0,1,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,1,0,2,0,0,0,2,0,0,7,3,0,3,0,1,13,0,0,1,0
2022-12-18T12,154,2,0,0,2,0,0,0,47,0,1,0,1,1,7,0,0,24,0,0,0,0,5,0,6,8,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,0,0,2,0,1,5,2,2,7,0,0,19,0,0,0,0
2022-12-18T13,150,3,0,0,1,0,0,0,0,1,0,0,1,0,3,0,0,29,0,0,0,0,2,0,5,6,0,0,2,0,0,0,0,0,2,0,4,10,0,0,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,2,0,2,0,0,0,1,0,2,6,3,1,7,0,0,45,0,0,0,0
2022-12-18T14,189,4,0,2,0,0,1,0,37,12,2,0,1,0,3,0,0,25,0,0,0,0,2,2,7,11,0,0,2,0,0,0,0,0,2,0,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,2,0,1,0,3,0,0,6,6,1,1,0,0,31,0,0,0,0
2022-12-18T15,115,3,0,2,0,0,0,0,0,2,1,0,0,1,3,0,0,23,0,0,0,0,1,1,7,9,0,0,2,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,1,0,2,7,7,0,4,0,0,20,1,0,1,0
2022-12-18T16,402,2,0,1,0,0,0,0,19,1,8,0,0,4,15,0,0,41,0,0,0,0,3,0,7,12,0,0,4,0,0,0,0,0,0,0,11,17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,1,2,0,1,6,5,2,1,0,0,225,0,0,0,0
2022-12-18T17,377,2,0,0,0,0,0,0,32,0,5,0,2,3,17,0,0,40,1,0,0,0,4,0,27,10,0,0,3,0,0,0,51,1,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,3,0,1,0,0,1,3,0,0,6,3,1,3,0,0,135,0,0,1,0
2022-12-18T18,297,3,0,0,76,0,1,0,20,2,8,0,1,1,23,0,0,49,0,0,0,0,7,0,17,15,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,1,1,0,2,5,4,2,0,0,0,32,0,0,0,0
2022-12-18T19,261,4,0,0,0,1,4,0,23,3,8,0,1,3,16,0,0,45,0,0,0,0,7,1,11,20,0,0,3,0,0,1,1,1,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,0,1,3,0,2,6,3,3,0,0,1,60,0,0,0,0
2022-12-18T20,285,2,0,0,0,0,3,0,38,2,9,0,2,2,16,0,0,48,1,0,0,0,8,1,7,18,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,0,1,2,0,1,5,1,2,0,0,1,80,0,0,0,0
2022-12-18T21,332,2,0,1,0,0,3,1,0,0,8,0,1,0,20,0,0,46,1,1,0,0,2,1,30,18,0,0,1,0,0,0,0,1,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,2,0,0,2,0,4,7,0,1,0,0,0,141,0,0,0,0
2022-12-18T22,224,3,0,0,1,0,3,0,0,2,5,1,0,0,10,0,0,20,0,0,0,0,3,1,7,13,0,0,0,0,0,0,0,0,1,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,10,2,0,0,0,0,1,0,0,1,1,0,14,6,1,0,0,1,0,94,0,0,0,0
2022-12-18T23,193,2,1,0,77,0,1,0,0,0,4,2,0,0,3,1,0,14,0,0,0,0,2,1,6,7,0,0,2,0,1,0,0,1,1,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,8,0,0,0,0,0,33,1,0,0,0
2022-12-19T00,250,3,0,0,71,0,0,0,0,0,7,2,0,0,4,0,0,11,0,0,0,0,2,0,2,11,0,0,2,0,0,0,0,1,4,0,9,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,0,105,0,0,0,0
2022-12-19T01,164,2,0,0,0,0,0,0,28,3,7,0,0,0,2,0,0,6,0,0,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,91,0,0,1,0
2022-12-19T02,244,3,0,0,2,0,0,0,28,3,9,0,0,0,5,0,0,4,0,0,0,0,1,0,1,4,0,0,0,0,0,3,54,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,6,0,0,1,0,0,112,0,0,0,0
2022-12-19T03,133,3,0,0,0,0,0,0,0,1,7,1,0,0,3,0,0,6,0,0,0,0,0,0,21,4,1,0,1,0,0,3,0,1,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,7,2,0,3,0,0,48,0,0,1,0
2022-12-19T04,117,2,1,0,0,0,0,0,0,0,3,1,1,0,2,0,1,5,0,0,0,0,1,0,5,11,1,0,2,0,0,0,14,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,7,3,0,0,0,0,46,0,0,0,0
2022-12-19T05,103,2,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,4,0,0,0,0,2,0,2,5,0,0,2,0,0,1,14,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,2,0,0,1,5,0,0,9,0,0,0,0,0,37,0,0,0,0
2022-12-19T06,237,2,1,0,2,0,0,0,0,2,3,0,0,0,5,1,0,6,0,0,0,0,2,0,0,12,0,1,1,0,0,1,35,1,2,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,1,1,0,0,6,0,0,3,0,0,136,0,0,1,0
2022-12-19T07,257,3,1,0,71,0,0,0,13,0,1,0,0,0,6,1,0,6,0,0,0,0,0,0,2,10,0,0,2,0,0,0,51,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,6,0,0,1,0,0,71,0,0,0,0
2022-12-19T08,169,3,1,0,61,0,0,0,0,1,0,0,0,0,3,0,0,18,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,1,5,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,5,0,0,3,0,0,45,0,0,0,0
2022-12-19T09,212,5,0,0,50,0,0,0,0,1,0,0,0,0,4,0,0,26,0,0,0,0,0,0,5,12,0,0,1,0,0,0,1,1,0,1,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,9,7,0,1,3,0,0,65,0,0,0,1
2022-12-19T10,213,5,0,0,1,0,0,0,0,0,1,0,0,0,17,0,0,15,0,0,0,0,0,0,5,5,0,0,0,1,1,1,1,0,0,1,6,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,10,7,2,0,1,0,0,106,0,0,0,8
