bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BH,BO,BR,BY,BZ,CA,CD,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GQ,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LB,LT,LU,LY,MA,MD,MM,MN,MO,MQ,MR,MW,MX,MY,MZ,NA,NG,NL,NO,NZ,PE,PH,PK,PL,PT,PY,RE,RO,RS,RU,RW,SE,SG,SI,SK,SN,TH,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-12-18T00,144,2,0,0,0,2,0,0,1,0,16,0,2,0,0,13,0,0,0,0,3,0,0,0,9,0,0,0,0,0,4,1,6,10,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,2,0,1,5,0,0,0,2,0,2,0,1,39,0,0,0,0,0,0
2022-12-18T01,163,3,0,0,0,0,0,0,1,0,21,0,1,0,0,10,0,0,4,0,4,0,0,0,7,0,0,0,0,0,3,0,7,4,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,75,0,0,0,0,0,0
2022-12-18T02,176,3,0,0,0,1,0,0,0,0,14,0,1,0,0,10,0,0,2,0,3,2,0,0,7,0,0,0,1,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,1,0,1,0,1,0,0,0,1,0,1,1,1,5,0,0,0,1,0,1,0,0,92,0,0,0,0,0,0
2022-12-18T03,116,2,0,0,0,1,0,0,0,0,14,0,2,0,0,5,0,0,0,0,7,0,0,0,5,0,0,0,0,0,1,0,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,4,0,0,6,0,0,0,1,0,1,0,0,42,0,0,0,1,0,0
2022-12-18T04,140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,4,0,0,0,0,0,1,0,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,5,0,0,0,1,1,0,0,0,97,0,0,0,0,0,0
2022-12-18T05,126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,6,0,0,0,0,1,1,0,2,3,0,0,0,0,1,0,0,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,5,1,0,0,1,40,0,0,0,3,0,0
2022-12-18T06,356,3,0,0,1,1,0,0,0,0,35,0,0,0,0,2,0,0,0,0,2,0,0,0,19,0,0,0,0,1,1,0,25,4,0,0,0,0,1,0,0,0,53,0,2,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,1,1,0,0,1,174,0,0,0,2,0,0
2022-12-18T07,126,6,0,1,0,2,0,0,0,0,38,0,0,0,0,2,0,0,0,0,3,0,0,0,6,0,0,1,0,1,1,0,2,2,0,0,0,0,3,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,7,0,0,0,1,1,4,0,2,23,0,0,0,3,0,0
2022-12-18T08,135,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,1,0,1,4,0,0,0,0,4,0,0,1,0,0,2,0,0,2,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,3,0,0,74,0,0,0,1,1,0
2022-12-18T09,179,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,31,0,0,0,0,0,1,0,4,2,0,0,0,1,2,0,0,1,27,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,6,0,0,0,1,0,2,0,0,77,0,0,0,1,0,0
