bucket,total,--,AD,AE,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JM,JO,JP,KE,KG,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,MA,MD,MG,MK,MM,MN,MO,MX,MY,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SE,SG,SI,SK,TH,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-03-13T00,154,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,16,2,0,0,10,0,0,0,23,0,1,0,0,0,6,0,0,4,9,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1,6,0,0,0,0,1,0,1,0,0,0,34,0,0,0,0,0,0,0
2022-03-13T01,150,2,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,19,0,0,0,18,0,0,0,13,0,2,0,0,0,2,0,0,4,11,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,3,0,0,0,38,0,0,0,0,0,0,0
2022-03-13T02,142,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,19,0,0,0,23,1,0,0,7,0,0,0,0,0,2,0,0,2,2,0,0,0,6,0,0,2,0,0,3,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,7,0,0,0,0,0,0,3,0,0,0,38,0,0,0,0,0,0,0
2022-03-13T03,110,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,0,0,0,12,1,0,0,5,0,0,0,0,0,1,0,0,2,1,0,0,0,10,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,7,0,0,3,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0
2022-03-13T04,120,4,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,5,0,0,0,0,0,1,0,0,2,3,0,0,0,17,0,0,2,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,6,0,0,0,0,0,0,2,0,0,0,29,0,0,0,1,0,0,0
2022-03-13T05,119,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,16,0,0,0,7,0,0,0,0,0,1,1,0,2,2,0,0,0,14,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,6,0,0,2,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0
2022-03-13T06,140,4,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,16,0,0,0,8,0,0,0,0,0,1,1,0,2,2,0,1,0,18,0,0,2,2,0,2,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,10,0,0,3,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0
2022-03-13T07,152,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,9,1,1,0,11,0,0,0,10,0,0,0,0,1,2,0,0,3,4,0,1,0,19,0,0,1,1,0,3,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,1,2,0,0,0,6,0,1,0,38,0,0,0,0,1,0,0
2022-03-13T08,148,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,8,0,0,0,17,0,0,0,0,0,1,0,0,8,4,0,1,0,33,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,1,1,7,0,0,4,0,0,0,4,0,0,0,28,0,0,0,5,0,0,0
2022-03-13T09,153,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,34,0,0,0,0,0,5,0,0,9,4,0,0,0,23,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,1,9,0,0,4,0,0,0,1,0,0,0,21,0,0,0,2,0,0,0
