bucket,total,--,AR,AU,BE,BG,BR,BZ,CA,CH,CN,CR,DE,ES,FR,GB,GE,GR,HK,HU,ID,IN,IT,JP,KE,KR,LT,LU,MA,MX,MY,NL,NZ,PF,PH,PL,PT,QA,RO,RU,SE,SG,SY,TH,TR,TW,UA,US,UY,VN,ZA
2022-08-14T00,93,1,1,1,0,0,1,0,9,0,3,0,8,2,0,4,0,0,2,0,1,0,6,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,2,0,5,0,0,0,1,1,34,0,1,1
2022-08-14T01,93,1,0,1,0,0,1,0,8,0,14,0,8,2,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,7,1,1,0,0,0,1,0,2,0,7,0,0,0,5,0,28,0,0,0
2022-08-14T02,74,1,0,1,0,0,1,0,5,0,2,0,5,2,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,2,0,5,0,0,1,0,0,0,1,3,0,5,0,1,0,2,0,26,1,2,1
2022-08-14T03,111,2,1,3,0,0,1,0,5,1,13,0,5,2,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,6,1,1,0,5,0,47,0,2,1
2022-08-14T04,90,1,0,2,0,0,3,0,6,0,3,0,9,1,1,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,1,4,0,0,1,0,0,0,0,2,1,9,0,1,0,3,0,32,0,2,1
2022-08-14T05,78,3,0,2,0,0,0,0,10,0,4,0,5,1,1,1,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,7,1,2,0,5,0,22,1,0,1
2022-08-14T06,82,4,1,4,1,0,0,0,5,1,3,0,4,1,1,1,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,6,0,3,1,3,0,28,1,0,0
2022-08-14T07,78,2,1,1,1,0,1,0,2,0,5,0,6,1,2,2,0,0,4,0,2,0,4,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,1,7,0,2,0,8,1,17,0,0,1
2022-08-14T08,94,2,1,2,0,1,1,0,2,1,5,0,18,1,3,4,0,1,5,0,0,1,4,1,0,0,0,1,0,0,0,3,0,0,2,0,1,0,1,3,0,6,0,2,0,1,0,20,0,1,0
2022-08-14T09,93,3,0,1,0,0,2,0,3,1,6,0,16,1,5,3,0,0,1,0,0,1,3,1,0,2,0,0,0,0,0,9,0,0,1,0,0,0,2,1,0,8,0,4,0,3,0,15,0,0,1
2022-08-14T10,90,2,0,3,0,0,0,1,1,1,4,0,11,2,5,3,0,0,5,0,0,1,5,0,0,3,0,0,0,0,0,6,0,0,1,0,0,0,2,1,1,6,0,10,0,2,0,14,0,0,0
2022-08-14T11,104,2,1,2,0,0,1,0,2,1,1,0,17,3,6,1,0,0,1,0,1,0,4,1,0,0,0,0,0,1,0,8,0,0,1,0,0,0,2,1,1,8,0,10,1,6,0,20,0,0,1
2022-08-14T12,77,1,2,2,0,0,1,0,2,3,5,1,7,3,2,2,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,4,1,0,0,1,3,0,6,0,3,0,7,0,11,0,0,0
