bucket,total,--,AR,AT,AU,BE,BG,BO,BR,BZ,CA,CH,CN,CR,CZ,DE,EC,EG,ES,FI,FR,GB,GE,GR,HK,HU,ID,IE,IN,IT,JP,KE,KR,LT,LU,MA,MX,MY,NL,NO,NZ,OM,PF,PH,PL,PT,QA,RO,RS,RU,SE,SG,SI,SY,TH,TN,TR,TW,UA,US,UY,VN,ZA
2022-08-14T00,93,1,1,0,1,0,0,0,1,0,9,0,3,0,0,8,0,0,2,0,0,4,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,1,34,0,1,1
2022-08-14T01,93,1,0,0,1,0,0,0,1,0,8,0,14,0,0,8,0,0,2,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,7,0,1,0,1,0,0,0,1,0,0,2,0,7,0,0,0,0,0,5,0,28,0,0,0
2022-08-14T02,74,1,0,0,1,0,0,0,1,0,5,0,2,0,0,5,0,0,2,0,1,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,1,0,3,0,5,0,0,1,0,0,2,0,26,1,2,1
2022-08-14T03,111,2,1,0,3,0,0,0,1,0,5,1,13,0,0,5,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,0,0,5,0,47,0,2,1
2022-08-14T04,90,1,0,0,2,0,0,0,3,0,6,0,3,0,0,9,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,2,1,9,0,0,1,0,0,3,0,32,0,2,1
2022-08-14T05,78,3,0,0,2,0,0,0,0,0,10,0,4,0,0,5,0,0,1,0,1,1,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,7,0,1,2,0,0,5,0,22,1,0,1
2022-08-14T06,82,4,1,0,4,1,0,0,0,0,5,1,3,0,0,4,0,0,1,0,1,1,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,3,0,1,3,0,28,1,0,0
2022-08-14T07,78,2,1,0,1,1,0,0,1,0,2,0,5,0,0,6,0,0,1,0,2,2,0,0,4,0,2,0,0,4,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,2,0,0,8,1,17,0,0,1
2022-08-14T08,94,2,1,0,2,0,1,0,1,0,2,1,5,0,0,18,0,0,1,0,3,4,0,1,5,0,0,0,1,4,1,0,0,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,0,3,0,6,0,0,2,0,0,1,0,20,0,1,0
2022-08-14T09,93,3,0,0,1,0,0,0,2,0,3,1,6,0,0,16,0,0,1,0,5,3,0,0,1,0,0,0,1,3,1,0,2,0,0,0,0,0,9,0,0,0,0,1,0,0,0,2,0,1,0,8,0,0,4,0,0,3,0,15,0,0,1
2022-08-14T10,90,2,0,0,3,0,0,0,0,1,1,1,4,0,0,11,0,0,2,0,5,3,0,0,5,0,0,0,1,5,0,0,3,0,0,0,0,0,6,0,0,0,0,1,0,0,0,2,0,1,1,6,0,0,10,0,0,2,0,14,0,0,0
2022-08-14T11,104,2,1,0,2,0,0,0,1,0,2,1,1,0,0,17,0,0,3,0,6,1,0,0,1,0,1,0,0,4,1,0,0,0,0,0,1,0,8,0,0,0,0,1,0,0,0,2,0,1,1,8,0,0,10,0,1,6,0,20,0,0,1
2022-08-14T12,138,2,2,0,2,0,0,0,2,0,3,3,9,1,0,18,1,0,5,0,8,4,0,0,7,0,0,0,1,2,0,0,1,0,0,0,2,0,8,0,0,0,0,4,1,0,0,1,0,3,0,7,0,0,6,0,2,10,0,23,0,0,0
2022-08-14T13,134,3,0,0,1,1,1,0,1,0,5,2,3,1,0,22,0,0,2,0,8,5,0,0,12,0,1,0,1,5,0,0,1,0,0,0,1,0,9,0,0,0,0,1,1,0,0,2,1,1,1,7,0,0,10,0,2,5,0,16,0,1,1
2022-08-14T14,134,3,0,0,0,0,0,0,1,0,5,0,7,0,0,17,1,0,3,0,6,7,0,0,14,0,1,0,0,11,0,1,1,0,0,0,1,0,6,0,0,0,0,2,0,0,0,1,0,2,0,6,0,0,12,0,1,2,0,22,0,1,0
2022-08-14T15,152,2,1,0,0,0,0,0,0,0,5,3,20,0,0,17,0,0,2,0,13,6,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,2,0,2,1,8,0,0,7,0,0,5,0,24,0,0,1
2022-08-14T16,158,2,0,0,0,0,0,1,1,0,3,0,18,0,0,22,1,2,2,0,17,7,0,0,4,1,0,0,1,13,0,0,0,2,0,1,0,0,8,0,0,0,0,0,1,0,0,2,0,0,1,7,0,0,8,1,0,4,0,27,0,1,0
2022-08-14T17,168,2,1,2,0,0,1,0,3,0,3,0,20,0,2,32,1,0,3,1,9,14,0,0,3,0,0,1,3,7,0,0,1,0,0,0,0,1,10,0,0,0,0,0,3,0,0,2,0,1,1,5,0,0,11,0,1,2,0,20,0,1,1
2022-08-14T18,96,2,1,0,0,1,0,0,1,0,3,2,8,0,1,10,0,0,4,0,5,8,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,1,10,1,0,1,0,0,2,0,0,1,0,1,1,5,1,0,1,0,0,1,0,16,0,1,0
