bucket,total,--,AE,AO,AR,AT,AU,BE,BG,BO,BR,CA,CH,CL,CN,CO,DE,DK,EC,ES,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KR,LB,LT,LU,MC,MD,MN,MX,MY,NL,NO,NZ,PA,PE,PH,PL,PT,RO,RU,RW,SE,SG,TH,TN,TR,TW,UA,US,UY,VN
2022-04-17T00,120,1,1,0,0,1,2,0,0,0,0,12,1,1,9,0,9,0,0,0,3,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,1,1,0,3,0,1,8,2,0,0,2,0,46,0,1
2022-04-17T01,103,1,0,0,1,0,2,0,1,0,0,10,0,1,12,0,4,1,0,2,1,3,0,7,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,6,0,0,7,3,0,0,2,1,26,0,0
2022-04-17T02,106,0,0,0,0,1,1,0,1,0,1,9,0,0,10,0,8,1,0,1,1,2,0,12,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,1,0,4,0,0,8,1,0,0,1,0,30,1,0
2022-04-17T03,85,0,0,0,1,0,2,0,0,0,2,6,0,0,10,1,3,0,0,1,1,3,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,3,0,0,6,3,0,0,1,0,26,0,0
2022-04-17T04,90,0,0,0,0,1,2,0,1,0,1,3,0,0,5,1,8,0,0,0,3,3,0,8,0,0,0,0,0,1,1,1,5,1,1,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,3,0,0,8,2,0,0,1,0,23,1,0
2022-04-17T05,96,0,0,0,0,1,0,0,0,0,1,5,0,1,5,0,6,0,0,0,4,2,0,8,0,0,0,0,0,2,1,0,7,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,3,0,0,7,3,0,0,1,0,31,0,0
2022-04-17T06,117,2,0,0,0,0,2,0,0,0,0,7,0,0,11,1,7,0,1,0,3,1,0,8,0,1,0,0,0,2,1,1,7,0,3,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,3,0,1,10,4,0,0,7,1,25,0,1
2022-04-17T07,118,1,0,1,2,0,1,2,0,0,3,7,0,0,16,1,9,0,0,1,5,3,0,6,0,1,0,0,0,0,0,2,2,0,3,0,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0,1,7,5,0,1,1,1,24,0,1
2022-04-17T08,335,1,0,1,1,0,2,1,0,0,0,2,1,0,12,0,15,0,0,1,6,4,1,11,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,1,0,0,226,0,0,0,0,0,0,0,1,3,0,0,6,6,0,0,2,0,23,0,0
2022-04-17T09,127,0,0,0,3,0,0,1,0,0,0,3,1,0,14,0,21,1,0,4,5,2,0,10,0,0,0,3,0,0,0,8,2,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,2,0,0,0,3,0,1,6,3,0,0,1,0,23,0,2
2022-04-17T10,156,1,1,0,2,1,1,1,0,1,1,1,1,0,30,0,16,0,0,2,9,7,0,10,0,0,0,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,1,6,0,1,6,4,0,2,0,0,19,0,5
2022-04-17T11,106,1,0,0,3,2,0,0,0,1,0,1,1,0,9,0,9,0,0,2,9,7,0,6,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,5,0,0,9,2,0,1,0,0,27,0,1
2022-04-17T12,154,1,0,0,1,0,1,0,0,1,0,5,4,0,22,0,17,0,0,2,8,13,0,14,0,0,1,0,0,2,0,2,3,0,0,0,0,0,1,1,0,0,1,9,0,0,0,0,2,1,1,0,4,0,0,8,8,1,2,1,0,16,0,1
2022-04-17T13,163,2,0,0,1,1,2,0,0,0,0,4,0,0,19,0,18,0,0,1,7,12,0,21,0,0,1,0,0,2,0,7,4,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,2,1,0,0,4,0,1,8,17,1,4,2,0,15,0,0
2022-04-17T14,185,2,0,0,1,0,0,0,1,0,2,4,0,1,11,0,19,0,0,0,10,12,0,19,0,1,2,0,0,1,0,14,4,0,2,0,0,0,0,0,0,0,5,5,1,0,1,0,2,0,0,3,11,0,1,7,13,0,3,2,0,25,0,0
2022-04-17T15,223,2,0,0,0,0,0,1,1,0,2,8,1,0,16,1,29,0,0,4,11,7,0,16,0,1,2,0,0,3,0,19,3,0,3,0,0,0,0,0,0,0,6,9,1,0,1,0,3,2,0,2,7,1,3,8,17,0,1,1,0,30,0,1
2022-04-17T16,190,2,0,0,1,1,0,0,1,0,1,5,0,0,12,1,32,0,0,2,9,7,0,14,0,1,0,0,0,1,0,14,6,0,2,0,0,0,0,0,0,0,4,9,0,0,0,0,2,3,0,2,5,0,1,7,14,0,1,0,0,27,0,3
2022-04-17T17,201,0,0,0,0,2,0,2,1,0,3,7,1,0,5,0,41,0,0,4,8,11,0,11,1,1,0,0,0,1,0,18,3,1,0,0,0,1,0,0,0,0,2,12,0,0,0,0,1,2,0,2,7,0,2,5,13,0,2,1,0,28,0,2
2022-04-17T18,135,1,0,0,0,1,0,1,0,0,3,6,1,0,3,0,31,0,0,6,7,11,0,3,0,0,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,1,2,1,0,1,0,2,5,4,0,0,1,0,19,0,1
