bucket,total,--,AD,AE,AO,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EG,ES,ET,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KM,KR,KY,KZ,LB,LK,LT,LU,MA,MC,MD,MK,MN,MT,MV,MX,MY,NA,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PT,QA,RE,RO,RS,RU,RW,SD,SE,SG,SI,SK,SN,SY,TH,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VI,VN,ZA,ZW
2022-04-17T00,120,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,12,1,1,0,9,0,0,9,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,1,8,0,0,0,0,2,0,0,0,2,0,0,0,46,0,0,0,0,1,0,0
2022-04-17T01,103,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,10,0,1,0,12,0,0,4,1,0,0,2,0,0,1,3,0,0,7,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,0,0,0,7,0,0,0,0,3,0,0,0,2,0,1,0,26,0,0,0,0,0,0,0
2022-04-17T02,106,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,9,0,0,0,10,0,0,8,1,0,0,1,0,0,1,2,0,0,12,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,8,0,0,0,0,1,0,0,0,1,0,0,0,30,1,0,0,0,0,0,0
2022-04-17T03,85,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,6,0,0,0,10,1,0,3,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,6,0,0,0,0,3,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0
2022-04-17T04,90,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,3,0,0,0,5,1,0,8,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,1,1,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,2,0,0,0,1,0,0,0,23,1,0,0,0,0,0,0
2022-04-17T05,96,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,5,0,0,6,0,0,0,0,0,0,4,2,0,0,8,0,0,0,0,0,2,1,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,7,0,0,0,0,3,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0
2022-04-17T06,117,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,11,1,0,7,0,1,0,0,0,0,3,1,0,0,8,0,1,0,0,0,2,1,0,1,0,7,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,10,0,0,0,0,4,0,0,0,7,0,1,0,25,0,0,0,0,1,0,0
2022-04-17T07,118,1,0,0,1,2,0,1,0,0,0,2,0,0,3,0,7,0,0,0,16,1,0,9,0,0,0,1,0,0,5,3,0,0,6,0,1,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,7,0,0,0,0,5,0,1,0,1,0,1,0,24,0,0,0,0,1,0,0
2022-04-17T08,335,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,2,1,0,0,12,0,0,15,0,0,0,1,0,0,6,4,0,1,11,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6,0,0,0,0,6,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0
2022-04-17T09,127,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,1,0,0,14,0,0,21,1,0,0,4,0,0,5,2,0,0,10,0,0,0,3,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,3,0,0,0,1,0,0,0,23,0,0,0,0,2,0,0
2022-04-17T10,156,1,0,1,0,2,1,1,0,0,0,1,0,1,1,0,1,1,0,0,30,0,0,16,0,0,0,2,0,0,9,7,0,0,10,0,0,0,0,1,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6,0,0,1,6,0,0,0,0,4,0,2,0,0,0,0,0,19,0,0,0,0,5,0,0
2022-04-17T11,106,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,9,0,0,9,0,0,0,2,0,0,9,7,0,0,6,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,9,0,0,0,0,2,0,1,0,0,0,0,0,27,0,0,0,0,1,0,0
2022-04-17T12,154,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5,4,0,0,22,0,0,17,0,0,0,2,0,0,8,13,0,0,14,0,0,1,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,9,0,0,0,0,0,0,2,0,1,1,0,0,0,0,4,0,0,0,8,0,0,0,0,8,1,2,0,1,0,0,0,16,0,0,0,0,1,0,0
2022-04-17T13,163,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,4,0,0,0,19,0,0,18,0,0,0,1,0,0,7,12,0,0,21,0,0,1,0,0,2,0,0,7,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,1,8,0,0,0,0,17,1,4,0,2,0,0,0,15,0,0,0,0,0,0,0
