bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,DE,DK,DO,EG,ES,FI,FR,GB,GM,GN,GR,HK,HN,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KG,KH,KR,KZ,LA,LB,LK,LT,LU,LV,MD,MK,MN,MO,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,PY,RE,RO,RS,RU,RW,SC,SE,SG,SI,SK,SN,TH,TN,TR,TW,UA,US,UY,VE,VN,ZA
2022-02-13T00,165,1,0,0,1,1,0,1,0,0,0,0,1,0,18,1,0,0,9,1,18,0,0,0,1,0,7,10,0,0,0,2,0,0,0,1,0,1,1,0,12,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,7,0,0,0,0,0,0,3,3,43,0,0,1,0
2022-02-13T01,147,1,0,1,0,0,0,0,0,0,0,0,3,0,13,0,0,0,17,1,18,0,0,0,1,0,4,3,0,0,0,1,0,0,2,1,0,1,0,0,3,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,3,0,0,1,5,0,0,0,1,0,0,1,1,47,0,0,2,0
2022-02-13T02,131,1,0,3,0,1,0,1,0,0,0,0,1,0,7,0,0,0,22,1,9,0,0,0,1,0,2,2,0,0,0,7,0,1,1,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,1,5,0,0,0,0,0,0,1,1,45,0,0,0,0
2022-02-13T03,105,1,3,1,1,3,0,0,0,0,0,0,2,0,9,0,0,0,12,1,7,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,2,0,32,0,0,0,0
2022-02-13T04,124,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0,0,0,15,0,5,0,0,0,0,0,2,1,0,0,0,5,0,0,1,0,0,1,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,6,0,0,0,8,0,0,0,2,0,0,0,0,50,0,0,1,0
2022-02-13T05,107,1,1,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,12,0,8,0,0,0,0,0,4,1,0,0,0,5,0,0,1,0,0,1,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,3,0,0,0,1,38,0,0,1,0
2022-02-13T06,107,2,0,0,1,4,0,0,0,0,0,0,1,0,5,1,0,0,19,0,7,0,1,0,0,0,1,4,0,0,0,5,0,0,0,0,0,2,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,5,0,0,1,5,0,0,0,2,0,0,0,1,27,0,0,0,0
2022-02-13T07,118,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,19,0,11,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,1,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,4,0,0,0,7,0,0,0,7,1,0,3,2,26,0,0,7,0
2022-02-13T08,137,1,1,0,1,1,0,0,0,1,0,0,0,0,5,0,0,0,14,1,23,0,0,0,0,0,1,3,0,0,0,5,0,0,1,0,0,1,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,0,1,0,0,0,1,0,6,0,0,1,8,0,0,0,9,0,0,4,0,21,0,0,1,0
2022-02-13T09,181,9,1,0,0,2,0,0,0,0,1,0,0,0,2,0,1,1,24,0,42,0,0,0,1,0,10,5,0,0,0,4,0,0,1,2,0,0,1,0,7,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,1,1,0,0,0,1,0,6,0,0,3,5,0,0,0,4,0,0,0,2,25,0,0,2,0
