bucket,total,--,AE,AR,AT,AU,BB,BE,BG,BR,CA,CH,CL,CM,CN,CO,DE,DO,ES,FR,GB,HK,HU,ID,IE,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LT,MX,MY,NL,NO,NZ,PH,PK,PL,PT,PY,RE,RO,RU,SE,SG,SK,TH,TN,TR,TW,UA,US,VN
2022-02-13T00,165,1,0,0,1,1,1,0,0,1,18,1,0,0,9,1,18,0,1,7,10,2,0,0,1,1,1,12,4,0,1,2,0,0,1,1,0,5,0,0,0,0,1,0,0,0,0,4,2,7,0,0,0,0,3,3,43,1
2022-02-13T01,147,1,0,1,0,0,0,0,0,3,13,0,0,0,17,1,18,0,1,4,3,1,0,2,1,1,0,3,6,0,0,2,0,0,0,4,0,0,0,1,1,0,0,1,0,0,1,3,1,5,0,1,0,0,1,1,47,2
2022-02-13T02,131,1,0,3,0,1,1,0,0,1,7,0,0,0,22,1,9,0,1,2,2,7,1,1,0,0,0,1,4,0,0,2,0,0,0,4,0,1,0,1,1,0,1,0,1,0,0,2,1,5,0,0,0,0,1,1,45,0
2022-02-13T03,105,1,3,1,1,3,0,0,0,2,9,0,0,0,12,1,7,0,1,1,1,0,1,0,0,1,0,1,4,0,0,5,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,2,0,32,0
2022-02-13T04,124,1,0,1,0,1,0,0,0,1,10,0,0,0,15,0,5,0,0,2,1,5,0,1,0,1,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,6,0,8,0,2,0,0,0,0,50,1
2022-02-13T05,107,1,1,0,0,1,0,0,0,1,8,0,0,0,12,0,8,0,0,4,1,5,0,1,0,1,0,1,7,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,6,0,3,0,0,0,1,38,1
2022-02-13T06,107,2,0,0,1,4,0,0,0,1,5,1,0,0,19,0,7,1,0,1,4,5,0,0,0,2,0,1,3,0,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,5,1,5,0,2,0,0,0,1,27,0
2022-02-13T07,118,1,0,1,0,0,0,0,0,1,3,0,0,0,19,0,11,0,0,2,3,3,0,0,0,0,1,3,5,0,0,1,0,0,0,0,0,3,0,0,2,0,1,0,1,0,0,4,0,7,0,7,1,0,3,2,26,7
2022-02-13T08,137,1,1,0,1,1,0,1,0,0,5,0,0,0,14,1,23,0,0,1,3,5,0,1,0,1,0,6,13,0,0,0,0,0,0,1,1,3,0,0,2,0,1,0,0,0,1,6,1,8,0,9,0,0,4,0,21,1
2022-02-13T09,181,9,1,0,0,2,0,0,1,0,2,0,1,1,24,0,42,0,1,10,5,4,0,1,2,0,1,7,5,0,0,2,1,0,0,0,0,8,0,0,1,1,1,0,0,0,1,6,3,5,0,4,0,0,0,2,25,2
2022-02-13T10,189,2,0,0,0,0,0,0,0,3,3,1,0,0,22,1,41,0,2,4,5,7,0,2,1,3,0,18,4,2,0,0,0,0,0,0,0,10,2,0,1,1,0,0,0,0,1,5,3,6,0,4,0,3,2,0,30,0
2022-02-13T11,183,1,0,0,1,0,0,0,0,2,2,1,0,0,20,1,31,0,4,10,9,3,0,0,0,3,0,11,5,0,0,3,0,0,0,1,1,9,1,0,3,0,1,0,0,0,1,8,6,9,1,6,0,1,1,1,25,1
2022-02-13T12,111,1,0,0,1,0,0,0,0,0,3,0,0,0,13,1,18,0,1,3,3,1,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,1,4,5,11,0,7,0,0,2,0,14,0
