bucket,total,--,AE,AR,AT,AU,BE,BR,CA,CH,CN,CO,DE,ES,ET,FR,GB,HK,ID,IE,IN,IR,IT,JP,KR,LK,LU,MM,MX,MY,NL,NO,NZ,PH,PL,RO,RU,RW,SE,SG,SK,TH,TR,TW,TZ,UA,US,UY,VN
2022-04-24T00,129,0,0,0,1,1,0,6,9,0,8,0,11,1,0,7,2,4,0,0,0,0,6,6,2,0,0,0,0,0,6,0,1,0,1,0,3,0,1,8,0,2,2,4,0,0,35,0,2
2022-04-24T01,121,0,0,0,0,2,0,2,13,0,6,0,8,1,0,3,8,4,0,0,2,0,2,0,1,2,1,0,0,0,3,1,0,0,0,1,3,0,1,7,0,1,0,6,0,0,42,0,1
2022-04-24T02,133,0,0,1,0,2,1,2,9,0,8,0,8,2,0,2,4,5,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,1,0,4,0,1,6,0,0,1,4,0,0,64,0,1
2022-04-24T03,114,1,0,0,0,0,0,0,10,0,6,0,11,1,0,1,2,7,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,4,0,1,7,0,1,0,12,0,0,42,0,2
2022-04-24T04,135,1,0,0,0,2,0,0,8,0,7,0,8,1,0,1,2,4,0,4,2,0,1,2,1,0,0,0,0,0,2,0,0,1,0,0,5,0,0,9,0,2,0,2,0,0,67,1,2
2022-04-24T05,102,1,1,0,0,2,0,0,11,0,6,0,7,1,0,2,5,7,0,0,2,0,2,3,2,0,1,0,0,1,1,1,0,1,0,0,3,0,0,12,0,1,0,5,0,0,24,0,0
2022-04-24T06,104,1,0,1,0,2,0,0,11,0,7,0,4,2,0,1,1,3,0,0,0,0,1,2,2,0,1,0,0,1,3,0,0,1,0,1,2,0,0,9,1,3,0,16,0,0,27,0,1
2022-04-24T07,113,3,0,1,1,2,2,0,3,1,9,0,8,1,0,3,5,6,0,3,0,0,1,3,1,0,1,0,1,0,3,0,0,1,0,0,4,0,1,7,0,9,0,9,0,0,24,0,0
2022-04-24T08,144,1,0,0,0,2,1,1,4,2,10,0,19,5,1,3,5,10,0,0,0,0,6,2,1,0,1,1,0,0,6,0,0,1,0,2,2,1,0,8,0,11,0,7,0,1,30,0,0
2022-04-24T09,192,1,0,1,0,2,1,0,5,0,20,0,20,8,0,7,9,12,0,0,4,0,11,4,3,0,0,1,0,1,5,0,0,0,1,1,3,0,2,8,0,9,0,2,1,0,49,0,1
2022-04-24T10,170,2,0,1,1,0,2,0,4,0,12,0,29,5,0,3,13,10,0,1,0,0,11,0,0,0,1,0,0,1,5,0,0,0,1,1,1,0,3,10,0,5,0,4,1,0,43,0,0
2022-04-24T11,149,3,0,0,1,0,1,1,4,0,13,1,32,4,0,2,8,9,1,0,6,0,4,3,0,0,0,0,0,0,4,0,0,0,1,0,3,0,4,9,0,5,1,12,0,0,16,0,1
2022-04-24T12,103,2,0,0,1,0,2,0,4,1,6,1,15,1,0,3,3,6,0,1,3,0,6,3,0,0,0,0,0,1,5,0,0,1,1,1,1,0,2,7,0,3,0,8,0,0,15,0,0
