bucket,total,--,AE,AR,AT,AU,BA,BE,BR,CA,CH,CL,CN,CO,DE,DO,EG,ES,ET,FI,FR,GB,HK,HU,ID,IE,IL,IN,IR,IT,JP,KE,KR,KZ,LK,LT,LU,LV,MD,MM,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RU,RW,SE,SG,SK,SN,TH,TR,TW,TZ,UA,US,UY,VN
2022-04-24T00,129,0,0,0,1,1,0,0,6,9,0,0,8,0,11,0,0,1,0,0,7,2,4,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,3,0,1,8,0,0,2,2,4,0,0,35,0,2
2022-04-24T01,121,0,0,0,0,2,0,0,2,13,0,0,6,0,8,0,0,1,0,0,3,8,4,0,0,0,0,2,0,2,0,0,1,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,1,3,0,1,7,0,0,1,0,6,0,0,42,0,1
2022-04-24T02,133,0,0,1,0,2,0,1,2,9,0,0,8,0,8,0,0,2,0,0,2,4,5,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,0,1,6,0,0,0,1,4,0,0,64,0,1
2022-04-24T03,114,1,0,0,0,0,0,0,0,10,0,0,6,0,11,0,0,1,0,0,1,2,7,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,7,0,0,1,0,12,0,0,42,0,2
2022-04-24T04,135,1,0,0,0,2,0,0,0,8,0,0,7,0,8,0,0,1,0,0,1,2,4,0,0,4,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,0,9,0,0,2,0,2,0,0,67,1,2
2022-04-24T05,102,1,1,0,0,2,0,0,0,11,0,0,6,0,7,0,0,1,0,0,2,5,7,0,0,0,0,2,0,2,3,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,3,0,0,12,0,0,1,0,5,0,0,24,0,0
2022-04-24T06,104,1,0,1,0,2,0,0,0,11,0,0,7,0,4,0,0,2,0,0,1,1,3,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,1,2,0,0,9,1,0,3,0,16,0,0,27,0,1
2022-04-24T07,113,3,0,1,1,2,0,2,0,3,1,0,9,0,8,0,0,1,0,0,3,5,6,0,0,3,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,4,0,1,7,0,0,9,0,9,0,0,24,0,0
2022-04-24T08,144,1,0,0,0,2,0,1,1,4,2,0,10,0,19,0,0,5,1,0,3,5,10,0,0,0,0,0,0,6,2,0,1,0,0,0,1,0,0,1,0,0,6,0,0,1,0,0,2,2,1,0,8,0,0,11,0,7,0,1,30,0,0
2022-04-24T09,192,1,0,1,0,2,0,1,0,5,0,0,20,0,20,0,0,8,0,0,7,9,12,0,0,0,0,4,0,11,4,0,3,0,0,0,0,0,0,1,0,1,5,0,0,0,1,0,1,3,0,2,8,0,0,9,0,2,1,0,49,0,1
