bucket,total,--,AE,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DO,EG,ES,ET,FI,FR,GB,GM,GR,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JM,JP,KE,KG,KH,KR,KW,KZ,LK,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MU,MX,MY,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,SN,SY,TH,TR,TW,TZ,UA,UG,US,UY,VN,ZA,ZW
2022-04-24T00,129,0,0,0,1,1,0,0,0,0,0,0,6,0,9,0,0,8,0,0,11,0,0,0,1,0,0,7,2,0,0,4,0,0,0,0,0,0,0,0,6,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,8,0,0,0,0,2,2,4,0,0,0,35,0,2,0,0
2022-04-24T01,121,0,0,0,0,2,0,0,0,0,0,0,2,0,13,0,0,6,0,0,8,0,0,0,1,0,0,3,8,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,7,0,0,0,0,1,0,6,0,0,0,42,0,1,0,0
2022-04-24T02,133,0,0,1,0,2,0,0,0,1,0,0,2,0,9,0,0,8,0,0,8,0,0,0,2,0,0,2,4,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,6,0,0,0,0,0,1,4,0,0,0,64,0,1,0,0
2022-04-24T03,114,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,11,0,0,0,1,0,0,1,2,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,7,0,0,0,0,1,0,12,0,0,0,42,0,2,0,0
2022-04-24T04,135,1,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,7,0,0,8,0,0,0,1,0,0,1,2,0,0,4,0,0,0,0,4,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,9,0,0,0,0,2,0,2,0,0,0,67,1,2,0,0
2022-04-24T05,102,1,1,0,0,2,0,0,0,0,0,0,0,0,11,0,0,6,0,0,7,0,0,0,1,0,0,2,5,0,0,7,0,0,0,0,0,0,2,0,2,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,12,0,0,0,0,1,0,5,0,0,0,24,0,0,0,0
2022-04-24T06,104,1,0,1,0,2,0,0,0,0,0,0,0,0,11,0,0,7,0,0,4,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,9,0,1,0,0,3,0,16,0,0,0,27,0,1,0,0
2022-04-24T07,113,3,0,1,1,2,0,0,0,2,0,0,0,0,3,1,0,9,0,0,8,0,0,0,1,0,0,3,5,0,0,6,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,7,0,0,0,0,9,0,9,0,0,0,24,0,0,0,0
2022-04-24T08,144,1,0,0,0,2,0,0,0,1,0,0,1,0,4,2,0,10,0,0,19,0,0,0,5,1,0,3,5,0,0,10,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,8,0,0,0,0,11,0,7,0,1,0,30,0,0,0,0
2022-04-24T09,192,1,0,1,0,2,0,0,0,1,0,0,0,0,5,0,0,20,0,0,20,0,0,0,8,0,0,7,9,0,0,12,0,0,0,0,0,0,4,0,11,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,3,0,2,8,0,0,0,0,9,0,2,1,0,0,49,0,1,0,0
2022-04-24T10,170,2,0,1,1,0,0,0,0,2,0,0,0,0,4,0,0,12,0,0,29,0,0,0,5,0,0,3,13,0,0,10,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,10,0,0,0,0,5,0,4,1,0,0,43,0,0,0,0
2022-04-24T11,149,3,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,13,1,0,32,0,0,0,4,0,0,2,8,0,0,9,0,0,0,1,0,0,6,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,9,0,0,0,0,5,1,12,0,0,0,16,0,1,0,0
2022-04-24T12,155,2,0,0,1,0,0,0,0,2,0,0,1,0,6,1,0,11,1,0,21,0,0,0,1,0,0,5,5,0,0,10,0,0,0,0,1,1,5,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,2,0,1,0,0,1,0,2,0,2,9,0,0,0,0,3,0,9,0,0,0,30,0,0,0,0
2022-04-24T13,223,1,0,0,2,0,0,0,0,1,0,0,1,0,4,0,0,14,0,0,31,0,0,0,2,0,0,9,11,0,0,22,0,0,0,0,1,1,2,0,13,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,11,1,0,0,0,0,1,0,1,1,0,0,0,5,0,3,8,0,0,0,0,5,2,9,0,0,0,50,0,5,0,0
2022-04-24T14,237,1,0,0,2,0,0,0,0,0,0,0,2,0,4,1,0,8,0,0,35,0,0,0,0,0,0,10,13,0,0,18,0,0,0,0,0,0,5,0,13,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,1,0,0,2,0,1,1,8,7,0,0,0,0,6,2,9,0,0,0,65,0,1,0,0
2022-04-24T15,244,1,0,0,2,0,0,0,0,1,0,0,4,0,14,3,1,7,0,0,48,0,0,0,5,0,0,16,16,0,0,22,0,0,3,0,2,0,1,0,19,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,3,0,5,5,0,0,1,0,8,1,9,0,0,0,28,0,2,0,0
2022-04-24T16,306,2,0,0,1,0,0,0,0,1,0,0,2,0,18,2,0,11,0,0,56,0,0,1,8,0,1,26,16,0,0,13,0,0,0,0,0,0,6,1,27,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,3,0,0,1,0,3,0,12,6,0,0,0,0,16,3,10,0,1,0,43,0,0,0,0
2022-04-24T17,247,3,0,0,1,1,0,1,0,2,0,0,1,0,15,2,1,6,0,0,46,0,0,1,11,0,2,13,12,0,0,10,0,0,1,0,0,0,1,0,15,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,11,0,0,0,0,0,0,0,3,0,0,2,0,4,0,8,7,0,0,0,0,11,2,2,0,1,0,40,0,0,0,0
2022-04-24T18,222,2,0,0,1,0,0,1,0,4,0,0,2,0,11,2,0,8,0,0,57,0,1,0,10,0,0,6,19,0,0,2,0,0,1,0,0,0,0,0,16,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,6,0,0,0,0,8,2,0,0,0,0,25,0,0,0,0
2022-04-24T19,206,3,0,0,2,0,0,1,0,3,0,0,1,0,15,3,0,8,0,0,45,0,1,0,5,0,0,7,15,0,0,3,0,0,0,0,1,1,0,0,13,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,2,0,0,1,0,1,0,4,8,0,0,0,0,8,1,0,0,0,0,33,0,0,0,0
2022-04-24T20,173,1,0,0,1,0,0,1,0,0,0,0,0,0,14,3,0,9,0,0,30,0,0,0,1,0,0,7,13,0,0,3,0,0,0,0,1,1,0,0,20,0,1,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,7,0,0,0,0,4,0,1,0,0,0,24,0,0,0,0
2022-04-24T21,141,2,0,1,1,0,0,1,0,0,0,0,1,0,9,3,0,8,0,0,10,0,0,0,2,0,0,7,12,0,0,3,0,0,0,1,1,0,2,0,16,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,7,0,0,0,0,1,0,1,0,1,0,28,0,2,0,0
2022-04-24T22,164,1,0,1,0,0,0,0,0,0,0,0,5,0,4,2,0,12,0,0,10,0,0,0,4,0,0,11,9,0,0,1,0,0,0,0,4,0,8,0,24,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,3,1,0,1,0,2,0,0,8,0,0,0,0,1,1,2,0,0,0,36,0,0,0,0
2022-04-24T23,121,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,10,0,0,6,0,0,0,3,0,0,1,8,0,0,2,0,0,0,0,4,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,4,0,0,7,0,0,0,0,2,0,3,0,0,0,41,0,2,0,0
2022-04-25T00,131,1,0,0,1,3,0,0,0,0,0,0,1,0,18,0,2,9,0,0,8,0,0,0,1,0,0,3,2,0,0,2,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,5,0,0,5,0,0,0,0,2,0,4,0,0,1,39,0,4,0,0
2022-04-25T01,122,2,0,0,0,0,0,0,0,0,0,0,1,0,11,1,1,6,0,0,8,0,0,0,1,0,0,3,3,1,0,1,0,0,0,1,0,0,3,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,0,0,0,1,0,2,0,0,1,50,0,5,0,0
2022-04-25T02,136,3,0,1,1,1,0,0,0,0,0,0,2,0,18,0,0,8,0,0,6,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,5,0,0,7,0,0,0,0,2,1,1,0,0,0,57,1,1,0,0
