bucket,total,--,AR,AT,AU,BD,BG,BR,CA,CH,CN,CO,CZ,DE,DK,EC,ES,FI,FR,GB,GH,HK,HN,HU,ID,IN,IR,IT,JP,KE,KR,LB,LT,LV,MA,MK,MM,MN,MX,MY,NL,NO,NZ,PH,PL,PR,PT,RO,RU,SE,SG,TH,TR,TW,UA,US,UZ,VN,ZA
2022-09-18T00,101,3,0,0,5,0,0,0,11,0,3,0,0,8,1,0,2,2,4,5,0,0,0,0,0,1,0,9,2,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,7,1,5,2,0,0,0,20,0,0,1
2022-09-18T01,106,3,0,0,1,0,0,6,13,0,4,0,0,10,1,0,2,1,2,4,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,3,0,1,0,1,1,0,0,4,0,6,2,1,0,0,28,0,4,0
2022-09-18T02,101,5,0,0,1,0,0,3,5,1,8,0,0,5,1,0,2,1,4,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,2,1,6,1,0,0,0,38,0,0,0
2022-09-18T03,112,2,0,0,3,1,0,0,11,0,4,0,1,4,3,1,2,0,4,3,1,2,0,0,0,0,0,1,5,0,1,0,1,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,5,1,6,2,0,3,0,37,0,0,0
2022-09-18T04,117,2,1,0,3,0,0,1,3,0,7,0,0,4,1,0,2,1,2,1,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,0,1,0,3,1,6,4,0,5,0,56,0,0,0
2022-09-18T05,87,1,0,0,4,0,0,0,3,0,4,1,0,4,1,0,1,0,1,4,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,5,0,9,0,1,0,0,36,0,1,1
2022-09-18T06,82,1,0,0,3,0,0,0,2,1,4,1,0,3,1,0,1,1,6,3,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,5,1,7,2,1,6,0,19,1,2,0
2022-09-18T07,86,2,1,1,2,0,0,0,4,0,6,0,0,9,1,0,1,0,4,3,0,4,0,0,0,0,0,2,3,0,2,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,4,0,7,3,0,1,0,18,0,2,0
2022-09-18T08,112,1,0,1,2,0,0,0,1,0,22,0,0,13,1,0,1,1,5,5,0,2,0,0,0,0,1,6,3,0,1,0,0,1,0,0,0,0,0,0,4,0,2,1,0,0,0,1,5,1,6,3,0,3,1,17,0,0,1
2022-09-18T09,131,2,2,0,0,0,0,0,1,0,7,0,0,18,1,0,3,0,8,5,0,5,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,1,6,9,0,1,0,44,0,0,0
2022-09-18T10,132,1,0,0,12,0,0,1,2,0,5,0,0,18,2,0,3,1,8,7,0,4,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,4,1,6,11,1,4,2,23,0,0,0
2022-09-18T11,146,1,0,0,6,0,0,2,2,0,15,0,0,18,1,0,6,0,13,2,0,4,0,0,0,4,0,6,4,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,4,1,6,9,0,1,0,26,0,0,0
2022-09-18T12,111,2,0,0,0,0,1,1,1,0,1,0,0,17,1,0,2,1,5,6,0,6,0,1,1,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,8,0,0,4,3,0,0,0,2,2,8,5,2,2,0,21,0,0,0
