bucket,total,--,AE,AR,AT,AU,BB,BO,BR,CA,CH,CL,CM,CN,CO,DE,DK,EC,ES,ET,FI,FR,GB,GR,HK,HU,ID,IL,IN,IR,IT,JP,KE,KR,KZ,LT,MA,MK,MX,MY,NL,NO,PH,PL,PT,RO,RU,SE,SG,SY,TH,TR,TW,UA,US,VE,VN,ZA,ZW
2022-08-28T00,114,1,0,1,0,1,1,0,1,6,0,1,0,17,1,11,0,0,1,0,1,4,8,0,3,0,0,0,0,0,4,0,0,1,0,0,0,0,1,2,6,0,0,0,0,0,3,0,6,0,1,0,5,1,25,0,0,0,1
2022-08-28T01,78,1,0,0,0,1,0,0,1,8,0,0,0,13,0,8,0,0,1,0,1,2,4,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3,0,5,1,0,0,5,0,16,0,0,0,0
2022-08-28T02,97,1,0,1,0,1,0,0,0,9,0,0,0,16,0,6,1,0,0,0,1,3,2,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,0,9,0,1,1,5,0,27,0,0,0,0
2022-08-28T03,85,1,0,1,0,0,0,0,1,10,0,1,0,18,1,5,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,3,0,8,0,0,0,2,1,20,0,1,0,0
2022-08-28T04,79,3,0,1,0,0,0,0,1,5,0,0,0,4,1,3,0,0,0,0,1,3,2,0,2,0,2,0,0,0,2,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,3,0,7,0,1,0,4,0,26,2,0,0,0
2022-08-28T05,62,2,0,3,0,0,0,0,0,8,0,0,0,2,0,4,0,1,1,0,0,1,2,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,6,1,3,1,2,0,13,1,0,1,0
2022-08-28T06,62,4,0,1,0,1,0,0,0,1,0,0,0,4,0,6,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,3,0,2,0,0,1,0,1,0,2,0,1,0,0,0,3,0,7,0,1,0,4,0,14,0,0,0,0
2022-08-28T07,84,3,0,0,0,0,0,0,0,1,0,0,0,4,0,7,0,1,2,0,0,8,3,0,1,1,0,0,0,1,2,3,1,3,0,1,0,0,0,0,8,0,1,0,0,0,2,1,6,0,1,1,3,0,16,0,2,0,1
2022-08-28T08,90,3,0,2,0,1,0,0,0,1,1,0,1,7,1,12,1,0,1,1,1,9,5,0,3,1,0,0,0,1,2,1,1,3,0,0,0,1,1,0,7,0,0,0,1,0,4,1,6,0,0,0,4,0,4,0,1,0,1
2022-08-28T09,85,1,0,0,1,2,0,0,0,3,2,0,0,3,0,14,0,0,0,0,0,5,5,0,4,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,4,0,1,1,0,0,3,2,6,0,6,0,3,0,12,0,1,0,0
2022-08-28T10,85,1,1,0,1,1,0,0,0,1,1,0,0,3,0,14,2,0,1,0,1,6,1,0,4,0,0,1,2,0,7,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0,3,2,7,0,4,0,3,0,10,0,0,0,0
2022-08-28T11,104,1,0,1,0,0,0,1,0,0,0,0,0,3,0,14,0,0,1,0,0,10,4,1,2,0,0,0,3,0,3,0,0,1,1,0,0,0,0,0,14,1,2,0,0,1,3,1,6,0,10,1,6,0,13,0,0,0,0
2022-08-28T12,68,1,0,0,0,1,0,0,0,0,0,0,0,2,0,11,0,0,1,0,1,5,2,0,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,7,0,1,0,0,0,3,0,8,0,6,0,5,0,6,0,1,0,0
