bucket,total,--,AE,AM,AR,AT,AU,BA,BB,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EE,EG,ES,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JO,JP,KG,KH,KR,KW,KZ,LA,LU,MK,MN,MO,MX,MY,NL,NO,NZ,PH,PK,PL,PT,RO,RU,RW,SA,SE,SG,SV,SY,TH,TR,TW,UA,UG,US,UZ,VN,ZA
2022-05-22T00,112,3,0,0,0,1,1,0,1,0,1,0,1,1,4,0,0,0,3,0,0,7,0,0,0,0,3,0,2,6,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,1,1,0,0,5,0,0,1,0,2,0,0,50,0,2,0
2022-05-22T01,96,2,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,0,6,0,0,9,0,0,0,0,1,0,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,3,2,0,0,7,0,0,0,1,3,0,0,26,0,1,0
2022-05-22T02,102,3,0,0,0,1,1,0,0,0,0,0,1,0,6,0,0,0,3,1,0,6,0,0,0,1,2,0,3,5,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,1,0,0,9,0,0,2,1,2,0,0,35,0,0,0
2022-05-22T03,88,2,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,7,1,0,3,0,0,0,1,2,0,2,5,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,0,2,0,0,0,7,0,0,1,0,5,0,0,24,0,1,1
2022-05-22T04,82,3,0,0,1,1,2,0,0,0,0,0,0,0,6,0,0,0,5,0,0,6,0,0,0,0,1,0,1,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,0,0,0,0,2,0,0,0,5,0,0,0,0,4,0,0,26,0,0,0
2022-05-22T05,97,4,0,0,3,1,0,0,0,0,0,0,1,1,4,0,0,0,7,2,1,6,0,0,0,0,1,0,2,6,0,0,0,3,0,0,0,1,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,1,0,0,0,0,2,0,0,1,7,0,0,1,0,8,0,0,16,0,0,0
2022-05-22T06,107,2,0,0,1,1,4,0,0,0,0,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,1,0,2,6,0,0,0,5,0,0,0,13,0,0,0,0,0,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,2,0,0,0,8,0,0,2,0,17,0,0,15,0,0,0
2022-05-22T07,122,2,0,0,0,1,5,0,0,0,1,0,0,0,1,0,0,0,12,0,0,6,1,0,0,0,1,0,5,6,0,0,0,7,0,0,0,0,0,1,0,0,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,2,5,0,3,1,0,0,0,0,3,1,0,1,7,0,0,2,0,10,0,0,28,0,2,0
2022-05-22T08,117,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,13,0,0,0,1,1,0,4,3,0,0,0,9,0,0,2,0,0,0,0,0,0,6,0,6,0,0,2,1,0,0,0,0,0,0,0,0,8,0,2,1,0,0,0,0,1,0,0,1,7,0,0,4,1,9,0,0,14,0,2,0
2022-05-22T09,137,3,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,7,0,0,21,0,0,0,0,4,0,2,4,0,0,0,3,0,0,1,0,0,0,0,0,0,5,1,4,0,0,2,0,0,0,1,0,0,0,0,0,7,1,2,1,0,0,2,0,3,0,0,2,5,0,0,3,2,10,0,0,31,0,4,1
