bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EG,ES,FI,FR,GB,GR,GT,HK,HU,ID,IE,IL,IN,IR,IT,JO,JP,KG,KH,KR,KW,LA,LU,MN,MO,MX,MY,NL,NO,NZ,PH,PK,PL,PT,RO,RU,RW,SA,SE,SG,SV,TH,TR,TW,UA,US,VN,ZA
2022-05-22T00,112,3,0,0,1,1,0,1,0,1,0,1,1,4,0,0,0,3,0,0,7,0,0,0,3,0,2,6,0,1,3,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,1,1,0,0,5,0,1,0,2,0,50,2,0
2022-05-22T01,96,2,0,0,1,0,0,0,0,0,0,1,0,9,0,0,0,6,0,0,9,0,0,0,1,0,3,6,1,1,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,3,2,0,0,7,0,0,1,3,0,26,1,0
2022-05-22T02,102,3,0,0,1,1,0,0,0,0,0,1,0,6,0,0,0,3,1,0,6,0,0,1,2,0,3,5,0,2,2,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,1,0,0,9,0,2,1,2,0,35,0,0
2022-05-22T03,88,2,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,7,1,0,3,0,0,1,2,0,2,5,1,1,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,8,0,1,1,0,0,0,0,2,0,0,0,7,0,1,0,5,0,24,1,1
2022-05-22T04,82,3,0,1,1,2,0,0,0,0,0,0,0,6,0,0,0,5,0,0,6,0,0,0,1,0,1,4,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,0,2,1,0,0,0,0,2,0,0,0,5,0,0,0,4,0,26,0,0
2022-05-22T05,97,4,0,3,1,0,0,0,0,0,0,1,1,4,0,0,0,7,2,1,6,0,0,0,1,0,2,6,0,0,3,0,0,1,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,2,4,0,3,1,0,0,0,0,2,0,0,1,7,0,1,0,8,0,16,0,0
2022-05-22T06,107,2,0,1,1,4,0,0,0,0,0,0,0,2,0,0,0,5,0,0,5,0,0,0,1,0,2,6,0,0,5,0,0,13,0,0,0,3,0,3,0,0,2,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,2,0,0,0,8,0,2,0,17,0,15,0,0
2022-05-22T07,122,2,0,0,1,5,0,0,0,1,0,0,0,1,0,0,0,12,0,0,6,1,0,0,1,0,5,6,0,0,7,0,0,0,0,1,0,3,0,4,0,0,1,0,0,0,0,0,0,2,5,0,3,1,0,0,0,0,3,1,0,1,7,0,2,0,10,0,28,2,0
2022-05-22T08,117,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,13,0,0,1,1,0,4,3,0,0,9,0,2,0,0,0,0,6,0,6,0,0,2,1,0,0,0,0,0,0,8,0,2,1,0,0,0,0,1,0,0,1,7,0,4,1,9,0,14,2,0
2022-05-22T09,137,3,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,7,0,0,21,0,0,0,4,0,2,4,0,0,3,0,1,0,0,0,0,5,1,4,0,0,2,0,0,1,0,0,0,0,7,1,2,1,0,0,2,0,3,0,0,2,5,0,3,2,10,0,31,4,1
2022-05-22T10,136,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,12,0,1,17,1,0,0,9,0,6,6,0,0,5,0,0,0,0,0,0,5,1,2,0,0,1,0,0,0,0,0,0,0,7,0,2,1,0,2,0,1,0,0,0,2,7,0,5,0,12,0,22,1,1
2022-05-22T11,153,2,0,0,2,1,0,0,0,1,0,2,0,0,1,0,0,17,0,0,21,0,0,0,7,0,10,4,0,0,7,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,6,0,2,1,0,0,0,0,3,0,0,1,10,0,11,2,13,0,22,0,1
2022-05-22T12,197,2,0,1,1,1,0,0,0,1,0,0,0,2,1,1,0,9,0,0,21,0,1,0,6,0,9,7,0,0,11,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,13,0,1,1,0,1,0,0,3,0,0,0,13,0,13,2,19,0,51,0,0
2022-05-22T13,174,2,0,0,2,0,0,0,1,1,0,1,0,0,1,2,0,11,0,0,16,0,1,0,4,0,11,5,0,0,25,0,0,0,0,1,0,3,0,3,0,0,0,0,1,0,0,0,0,1,10,0,0,1,0,0,0,0,4,0,0,3,7,0,17,0,16,1,21,1,1
2022-05-22T14,189,2,0,1,3,0,0,0,1,2,0,0,0,4,1,0,0,16,0,1,20,1,0,0,4,0,8,10,0,0,20,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,5,15,0,0,2,0,1,1,0,3,0,0,10,8,0,11,0,9,1,21,2,0
2022-05-22T15,183,3,0,1,2,0,0,0,0,0,0,0,0,3,1,1,0,6,0,1,30,0,0,0,7,1,12,12,0,0,18,0,0,0,0,1,0,9,0,4,0,0,0,0,0,0,0,0,0,2,10,1,0,2,0,1,0,0,2,0,0,5,5,0,14,1,9,1,17,1,0
2022-05-22T16,202,1,1,1,2,0,0,0,0,0,0,3,0,6,0,3,0,8,0,1,34,0,0,0,7,0,12,11,0,0,12,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,3,3,0,3,0,0,5,5,0,7,3,9,0,36,0,0
2022-05-22T17,216,4,0,1,3,0,1,0,0,2,0,3,0,6,0,1,1,9,0,0,37,0,0,0,12,0,9,11,0,0,4,0,0,0,1,0,0,14,0,12,0,0,0,0,0,1,0,0,0,0,22,0,0,1,0,3,2,0,3,1,0,11,6,0,7,1,9,0,18,0,0
2022-05-22T18,224,2,0,1,3,12,1,0,0,3,0,4,0,4,1,0,0,9,0,0,47,0,0,0,8,0,8,14,0,0,4,1,1,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,2,1,0,3,0,0,5,5,0,4,1,7,0,21,1,0
2022-05-22T19,191,1,0,2,1,0,1,0,0,2,0,3,0,4,3,0,0,10,0,0,41,0,0,0,4,0,7,12,0,0,2,1,1,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,1,27,0,0,1,1,1,1,1,5,0,1,5,5,0,3,1,4,1,23,0,0
2022-05-22T20,224,3,0,2,1,1,1,0,0,2,0,4,0,2,1,0,0,6,0,1,33,0,1,0,3,0,9,13,0,0,3,1,0,15,0,1,0,21,0,3,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,1,4,1,0,1,6,0,8,2,2,2,46,2,0
2022-05-22T21,161,3,0,0,1,12,0,0,0,1,0,5,0,3,1,0,0,11,0,0,22,0,0,0,4,0,9,14,0,0,2,1,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,3,0,0,2,7,0,2,0,2,0,23,0,0
