bucket,total,--,AR,AT,AU,BB,BE,BG,BR,BY,CA,CH,CN,CO,CZ,DE,DK,EC,EG,ES,FR,GB,GR,GT,HK,ID,IE,IN,IT,JO,JP,KR,KW,LU,MO,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RU,RW,SE,SG,TH,TR,TW,US,VN,ZA
2022-05-22T00,112,3,0,1,1,1,1,0,1,1,4,0,3,0,0,7,0,0,0,3,2,6,0,1,3,0,0,1,0,0,4,0,0,0,1,1,0,5,0,0,0,0,0,0,1,1,0,5,1,0,2,50,2,0
2022-05-22T01,96,2,0,1,0,0,0,0,1,0,9,0,6,0,0,9,0,0,0,1,3,6,1,1,0,0,0,0,1,0,4,2,0,0,0,0,0,5,0,0,0,1,0,0,3,2,0,7,0,1,3,26,1,0
2022-05-22T02,102,3,0,1,1,0,0,0,1,0,6,0,3,1,0,6,0,0,1,2,3,5,0,2,2,0,0,0,1,0,3,3,0,0,0,0,0,5,0,1,0,0,0,0,2,1,0,9,2,1,2,35,0,0
2022-05-22T03,88,2,0,1,1,0,0,0,2,0,1,0,7,1,0,3,0,0,1,2,2,5,1,1,1,1,0,0,1,0,2,1,0,0,0,0,1,8,0,1,1,0,0,0,2,0,0,7,1,0,5,24,1,1
2022-05-22T04,82,3,1,1,2,0,0,0,0,0,6,0,5,0,0,6,0,0,0,1,1,4,0,0,2,0,0,2,0,0,3,0,0,0,0,0,1,4,0,2,1,0,0,0,2,0,0,5,0,0,4,26,0,0
2022-05-22T05,97,4,3,1,0,0,0,0,1,1,4,0,7,2,1,6,0,0,0,1,2,6,0,0,3,0,1,2,2,0,5,0,0,0,0,0,2,4,0,3,1,0,0,0,2,0,1,7,1,0,8,16,0,0
2022-05-22T06,107,2,1,1,4,0,0,0,0,0,2,0,5,0,0,5,0,0,0,1,2,6,0,0,5,0,13,0,3,0,3,2,0,0,0,0,0,4,0,3,1,0,0,0,2,0,0,8,2,0,17,15,0,0
2022-05-22T07,122,2,0,1,5,0,1,0,0,0,1,0,12,0,0,6,1,0,0,1,5,6,0,0,7,0,0,1,3,0,4,1,0,0,0,0,2,5,0,3,1,0,0,0,3,1,1,7,2,0,10,28,2,0
2022-05-22T08,117,0,0,1,1,0,0,0,0,0,1,0,16,0,0,13,0,0,1,1,4,3,0,0,9,2,0,0,6,0,6,2,1,0,0,0,0,8,0,2,1,0,0,0,1,0,1,7,4,1,9,14,2,0
2022-05-22T09,137,3,0,1,0,0,2,1,0,0,1,0,7,0,0,21,0,0,0,4,2,4,0,0,3,1,0,0,5,1,4,2,0,1,0,0,0,7,1,2,1,0,2,0,3,0,2,5,3,2,10,31,4,1
2022-05-22T10,136,3,0,1,1,0,1,1,0,0,0,0,12,0,1,17,1,0,0,9,6,6,0,0,5,0,0,0,5,1,2,1,0,0,0,0,0,7,0,2,1,2,0,1,0,0,2,7,5,0,12,22,1,1
2022-05-22T11,153,2,0,2,1,0,1,0,2,0,0,1,17,0,0,21,0,0,0,7,10,4,0,0,7,1,0,0,1,0,1,2,0,0,0,1,0,6,0,2,1,0,0,0,3,0,1,10,11,2,13,22,0,1
2022-05-22T12,125,2,1,1,1,0,0,0,0,0,2,1,5,0,0,15,0,1,0,2,4,4,0,0,4,0,0,0,1,0,0,1,0,0,0,1,0,9,0,1,1,1,0,0,2,0,0,9,11,1,13,31,0,0
