bucket,total,--,AM,AR,AT,AU,BD,BE,BR,BY,CA,CH,CL,CM,CN,CO,CY,DE,DK,EG,ES,FI,FR,GB,GE,GM,GP,HK,HT,ID,IE,IL,IN,IQ,IT,JM,JO,JP,KH,KR,KW,KZ,MC,MO,MU,MV,MX,MY,NC,NL,NO,NZ,PA,PE,PH,PK,PL,PR,PY,RO,RS,RU,RW,SA,SD,SE,SG,SY,TH,TN,TR,TW,TZ,US,UZ,VE,VN,ZA,ZW
2022-06-26T00,120,2,0,0,0,1,0,1,0,0,6,0,1,0,14,1,0,5,0,0,2,0,2,5,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,6,1,0,0,0,3,0,50,0,0,2,0,0
2022-06-26T01,87,1,0,1,0,1,0,0,0,0,4,0,1,1,15,1,0,4,0,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,0,1,0,0,2,0,30,0,0,3,0,0
2022-06-26T02,107,2,0,0,2,2,0,0,0,0,10,0,2,0,15,0,0,4,0,0,1,0,1,2,0,0,0,2,0,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,6,0,1,0,0,1,0,37,0,0,1,1,0
2022-06-26T03,100,0,0,1,0,3,0,0,1,0,2,0,2,1,12,2,0,5,0,0,0,0,1,2,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,5,0,40,0,0,2,1,0
2022-06-26T04,98,0,0,1,0,3,0,1,2,0,1,0,0,0,14,1,0,5,1,0,0,0,1,3,0,0,0,7,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,3,0,2,0,0,2,0,0,0,1,0,0,4,0,0,0,1,7,0,0,1,0,4,1,25,0,0,0,0,0
2022-06-26T05,95,0,0,0,0,3,0,0,2,0,3,0,0,0,15,0,0,5,1,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,4,0,2,0,0,1,1,0,0,0,0,0,2,1,0,0,0,7,0,1,1,0,7,1,27,0,0,1,0,0
2022-06-26T06,96,0,0,0,0,3,0,1,1,0,3,0,0,0,16,0,0,5,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,5,0,1,0,0,12,0,28,0,0,0,0,1
2022-06-26T07,105,1,0,1,0,1,0,2,0,0,2,0,0,0,12,0,0,6,0,0,0,1,1,3,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,8,0,3,0,0,9,0,41,0,0,1,0,0
2022-06-26T08,138,1,2,0,0,3,2,0,1,1,0,0,2,0,10,1,0,11,0,1,0,1,3,2,1,1,0,5,1,0,0,1,0,3,5,1,1,2,0,1,1,0,0,1,1,1,0,0,1,6,0,1,1,2,2,0,0,0,0,0,1,1,1,0,1,1,8,0,2,0,0,8,0,33,0,0,1,1,0
2022-06-26T09,171,1,0,0,0,3,0,1,1,0,1,0,0,0,18,0,0,16,1,0,2,0,4,6,0,0,0,4,0,1,0,0,0,0,12,0,0,4,0,1,0,0,0,1,0,0,0,1,0,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,6,0,5,0,2,9,0,58,1,0,2,0,0
2022-06-26T10,131,0,0,1,0,1,0,0,2,1,1,0,0,0,8,0,1,13,0,0,1,0,8,11,0,0,0,4,0,0,0,0,3,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,1,0,0,3,0,4,0,0,0,1,7,0,6,0,2,5,0,27,1,0,3,0,0
2022-06-26T11,139,1,0,0,0,1,0,2,2,0,1,0,1,0,10,0,0,23,1,0,0,0,5,4,0,0,0,4,0,0,0,0,3,0,5,0,0,2,0,1,0,0,0,0,0,0,1,0,0,6,1,2,0,0,2,0,2,0,0,0,0,4,0,0,0,1,7,0,2,0,2,8,0,33,0,0,2,0,0
2022-06-26T12,103,0,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,12,0,0,0,0,3,5,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,8,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,6,0,3,0,1,11,0,30,0,1,2,0,0
