bucket,total,--,AM,AR,AT,AU,BA,BE,BG,BR,BW,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,EE,ES,FI,FR,GB,GH,GR,GT,HK,ID,IE,IN,IR,IT,JP,KE,KH,KR,KZ,MA,MD,MK,MN,MO,MX,MY,NL,NO,NP,NZ,PE,PH,PL,PT,RO,RU,RW,SE,SG,SK,TH,TN,TR,TW,UA,US,VE,VN,ZA
2022-09-25T00,113,4,0,0,0,3,0,0,0,0,0,0,7,0,0,0,3,0,0,0,9,0,0,1,2,2,3,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,1,0,1,1,0,1,0,1,7,0,0,1,0,1,0,49,0,1,0
2022-09-25T01,91,2,0,0,0,1,0,1,0,0,0,0,10,0,0,0,3,0,0,0,6,0,0,0,1,4,2,0,0,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,1,0,1,0,0,2,0,1,5,0,1,0,0,2,1,32,0,0,2
2022-09-25T02,77,1,0,0,0,0,0,1,0,1,0,0,7,0,0,0,5,0,0,0,5,0,0,0,0,5,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,3,0,1,6,0,0,0,0,2,0,27,0,0,0
2022-09-25T03,110,1,0,3,0,1,0,0,0,2,0,0,6,0,0,0,8,0,0,0,8,0,0,1,1,4,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,7,0,0,0,0,1,0,55,0,1,0
2022-09-25T04,65,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,5,0,0,1,0,2,3,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,1,4,0,19,0,3,0
2022-09-25T05,74,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,6,1,0,2,1,3,4,0,0,0,3,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,6,0,1,0,0,3,0,21,0,0,0
2022-09-25T06,75,1,0,1,0,2,0,0,1,1,0,0,2,0,0,0,5,0,0,0,5,0,0,1,0,3,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,2,0,1,6,1,4,0,0,8,1,18,0,0,0
2022-09-25T07,93,2,0,0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,10,0,0,1,1,3,1,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,2,6,0,4,0,0,4,1,37,0,0,0
2022-09-25T08,102,2,0,1,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,13,0,1,1,0,8,3,0,0,0,2,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,3,1,5,6,0,0,0,1,6,1,23,0,0,1
2022-09-25T09,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,15,0,1,6,1,8,9,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,1,0,0,1,0,1,5,0,2,0,0,3,0,31,0,0,0
2022-09-25T10,123,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,15,0,2,3,0,7,6,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,1,1,0,1,3,0,1,6,0,3,0,1,3,0,44,0,1,0
2022-09-25T11,112,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,5,0,0,0,21,0,1,3,1,5,7,0,0,0,2,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,5,1,0,0,0,1,2,0,0,0,0,1,5,0,4,0,1,5,0,29,0,1,0
2022-09-25T12,118,2,0,0,2,1,0,0,0,2,1,0,0,0,0,0,9,0,0,0,26,0,0,1,0,11,7,0,0,0,5,0,0,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,11,1,0,0,0,1,0,1,0,1,0,1,6,0,6,0,1,3,1,7,0,4,0
2022-09-25T13,150,2,0,0,0,1,0,0,0,2,0,0,1,1,0,0,7,0,0,0,29,0,0,2,2,8,6,0,0,0,6,0,0,1,0,7,1,0,1,1,1,0,0,0,0,0,0,0,8,0,0,0,0,2,1,0,0,2,0,2,6,0,5,0,2,4,0,38,0,1,0
2022-09-25T14,173,1,0,1,0,1,0,2,0,0,0,0,2,0,0,0,7,0,0,3,30,0,0,3,0,14,7,0,0,0,3,1,11,1,0,14,1,1,0,0,1,0,0,1,0,0,0,1,8,0,0,1,0,2,3,0,0,4,0,1,6,0,14,0,0,3,0,25,0,0,0
2022-09-25T15,170,1,0,2,2,1,0,3,0,0,0,0,3,2,0,1,3,0,0,0,43,1,0,3,1,14,11,0,0,0,2,1,0,1,0,14,1,0,0,1,0,0,0,0,0,0,0,1,10,0,0,0,0,0,3,0,0,2,0,3,5,0,19,0,0,1,3,12,0,0,0
2022-09-25T16,193,1,0,0,2,2,1,3,0,2,0,0,6,2,1,0,12,0,0,0,32,0,0,2,0,17,11,1,0,0,3,0,0,0,2,16,2,0,0,2,0,2,0,0,1,0,0,0,3,0,1,0,0,0,2,1,0,1,0,6,6,0,22,0,0,3,0,24,0,1,0
2022-09-25T17,234,4,0,0,2,2,1,2,0,0,0,0,4,3,0,0,14,0,0,0,38,0,0,6,1,12,11,1,0,0,5,1,0,1,0,19,0,0,0,4,0,1,0,0,0,0,0,0,11,0,1,0,0,1,3,0,2,3,0,10,5,1,18,0,0,1,0,46,0,0,0
