bucket,total,--,AE,AR,AT,AU,AZ,BA,BD,BE,BR,CA,CH,CL,CM,CN,CZ,DE,DK,ES,FR,GB,GR,HK,HR,HU,ID,IE,IN,IR,IT,JP,KR,LU,MN,MX,MY,MZ,NG,NL,NO,NP,OM,PH,PK,PL,PT,RO,RU,RW,SA,SE,SG,TH,TR,TW,UA,US,VN,ZA
2022-02-27T00,159,1,0,1,0,1,1,0,0,1,1,18,0,0,0,12,0,15,1,1,5,10,1,3,0,0,0,0,0,0,12,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,2,6,1,0,1,2,46,0,1
2022-02-27T01,153,1,0,0,0,2,0,0,0,1,2,18,1,2,0,10,0,17,0,1,3,5,0,10,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,6,1,0,0,0,53,0,1
2022-02-27T02,152,0,0,0,1,5,0,0,0,0,2,19,1,1,0,13,0,13,0,0,4,5,0,2,0,0,0,3,2,0,5,3,1,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,7,0,0,1,6,3,0,0,0,46,1,1
2022-02-27T03,116,0,0,0,0,8,0,0,0,0,1,17,0,0,0,13,0,6,0,1,3,4,0,2,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,4,0,0,0,1,0,1,0,0,3,0,0,2,5,1,0,2,0,33,1,1
2022-02-27T04,94,0,0,0,0,2,0,0,0,0,0,8,0,0,0,13,0,6,0,0,4,2,0,7,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,4,0,0,2,6,0,0,1,0,31,0,0
2022-02-27T05,120,0,0,0,0,2,0,0,1,0,0,8,0,0,0,17,0,5,0,0,4,4,0,8,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,3,0,0,1,8,4,0,3,2,42,0,0
2022-02-27T06,125,4,0,0,0,1,0,0,0,0,2,9,0,0,0,14,1,14,0,0,3,3,0,8,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,4,0,1,0,1,0,1,0,2,2,0,0,1,5,1,0,7,2,34,0,0
2022-02-27T07,111,0,0,0,0,0,0,0,0,0,1,5,0,0,0,16,0,8,0,0,2,2,0,5,0,0,1,0,2,1,1,2,1,0,0,1,1,0,0,2,0,0,0,2,0,1,0,0,3,1,0,1,5,4,0,8,0,33,2,0
2022-02-27T08,146,0,2,0,0,1,0,0,0,0,1,5,2,0,0,12,0,25,0,0,4,3,0,6,0,0,1,0,0,1,3,1,1,1,0,0,2,0,0,5,0,0,0,0,0,0,0,1,2,0,0,3,6,7,0,5,1,43,2,0
2022-02-27T09,146,0,0,0,0,3,0,0,0,1,0,4,1,0,0,13,0,28,0,1,10,4,0,5,0,0,0,0,2,1,5,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,6,0,0,2,5,6,0,5,1,34,1,0
2022-02-27T10,131,1,1,0,1,0,0,0,0,1,3,3,0,0,1,9,0,36,0,3,3,1,0,6,0,1,0,1,0,0,10,2,1,0,0,0,0,0,1,7,0,0,0,2,0,1,0,0,4,0,0,2,5,2,1,4,0,18,0,0
2022-02-27T11,149,1,0,0,1,0,0,0,0,0,1,9,2,0,0,11,0,33,0,5,5,3,1,2,1,1,0,0,3,0,6,2,0,0,0,0,0,0,0,7,0,1,0,2,0,5,1,3,7,1,0,3,5,5,1,4,1,16,0,0
2022-02-27T12,147,0,0,0,3,0,0,0,0,0,2,5,2,0,0,18,0,28,0,5,4,4,0,4,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,11,0,0,0,1,0,5,0,2,3,0,0,2,8,3,2,4,0,22,2,0
2022-02-27T13,143,0,0,1,1,0,0,0,0,0,0,5,2,0,0,10,0,25,0,1,6,4,0,9,0,1,0,0,2,0,2,1,2,0,0,1,1,0,0,12,0,0,0,3,1,1,1,1,5,0,0,2,9,7,1,5,1,20,0,0
2022-02-27T14,212,1,0,0,0,0,0,0,0,1,2,4,3,1,0,12,0,47,0,0,7,5,0,21,0,0,2,0,3,0,13,1,0,0,0,0,0,0,0,15,0,0,0,1,0,1,1,0,5,0,0,3,6,16,3,10,0,27,1,0
2022-02-27T15,237,1,0,1,0,0,0,0,0,1,2,4,2,0,0,11,0,63,0,1,15,6,0,16,0,0,2,0,1,0,19,0,0,0,0,1,1,0,0,16,0,0,0,0,0,1,0,0,4,0,0,9,5,5,4,9,1,36,0,0
2022-02-27T16,275,0,0,0,0,0,0,1,0,0,1,10,2,0,0,20,0,71,1,3,14,10,0,5,0,1,2,0,2,0,28,7,1,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,7,0,0,12,6,3,3,5,1,35,4,0
2022-02-27T17,263,0,0,0,0,0,0,0,0,2,4,10,0,0,0,17,0,61,0,5,20,18,0,3,1,0,4,0,3,0,29,0,0,0,0,0,1,1,0,17,1,0,0,0,0,3,1,0,7,0,0,3,5,7,5,3,2,29,1,0
2022-02-27T18,208,0,0,0,1,0,0,0,0,2,2,13,1,0,0,10,0,46,0,5,15,14,1,5,0,1,4,0,1,0,19,1,1,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,4,0,1,3,5,3,3,1,0,32,1,0
