bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BT,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EG,ES,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LT,LU,MA,MN,MO,MT,MU,MW,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PT,RO,RS,RU,RW,SA,SE,SG,TH,TN,TR,TW,UA,US,UY,VE,VN,ZA
2022-02-27T00,159,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,18,0,0,0,12,0,0,15,1,0,0,1,0,5,10,0,1,0,3,0,0,0,0,0,0,0,12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,6,1,0,0,1,2,46,0,0,0,1
2022-02-27T01,153,1,0,0,0,0,0,2,0,0,0,1,0,0,2,0,18,1,2,0,10,0,0,17,0,0,0,1,0,3,5,0,0,0,10,0,0,0,0,0,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,1,0,0,0,0,53,0,0,0,1
2022-02-27T02,152,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,19,1,1,0,13,0,0,13,0,0,0,0,0,4,5,0,0,0,2,0,0,0,3,0,2,0,5,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,7,0,0,1,6,3,0,0,0,0,46,0,0,1,1
2022-02-27T03,116,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,17,0,0,0,13,0,0,6,0,0,0,1,0,3,4,0,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,5,1,0,0,2,0,33,0,0,1,1
2022-02-27T04,94,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,13,0,0,6,0,0,0,0,0,4,2,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,6,0,0,0,1,0,31,0,0,0,0
2022-02-27T05,120,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,0,0,0,17,0,0,5,0,0,0,0,0,4,4,0,0,0,8,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,8,4,0,0,3,2,42,0,0,0,0
2022-02-27T06,125,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,9,0,0,0,14,0,1,14,0,0,0,0,0,3,3,0,0,0,8,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,1,0,1,0,2,0,2,0,0,1,5,1,0,0,7,2,34,0,0,0,0
2022-02-27T07,111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,16,0,0,8,0,0,0,0,0,2,2,0,0,0,5,0,0,1,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,3,1,0,1,5,4,0,0,8,0,33,0,0,2,0
2022-02-27T08,146,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,5,2,0,0,12,0,0,25,0,0,0,0,0,4,3,0,0,0,6,0,0,1,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,6,7,0,0,5,1,43,0,0,2,0
2022-02-27T09,146,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,1,0,0,13,0,0,28,0,0,0,1,0,10,4,0,0,0,5,0,0,0,0,0,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,5,6,0,0,5,1,34,0,0,1,0
2022-02-27T10,131,1,1,0,0,0,1,0,0,0,0,1,0,0,3,0,3,0,0,1,9,0,0,36,0,0,0,3,0,3,1,0,0,0,6,0,1,0,1,0,0,0,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0,1,0,0,0,4,0,0,2,5,2,0,1,4,0,18,0,0,0,0
