bucket,total,--,AR,AT,AU,BA,BB,BE,BH,BR,CA,CH,CL,CM,CN,CO,CZ,DE,DK,ES,FR,GB,HK,HU,ID,IE,IN,IR,IT,JO,JP,KR,KZ,LU,MK,MX,MY,NL,NO,NP,NZ,PH,PK,PL,PT,RO,RS,RU,RW,SE,SG,SY,TH,TN,TR,TW,UA,US,UZ,VN,ZA,ZM
2022-06-05T00,121,2,0,0,16,0,0,0,0,0,2,0,1,0,7,1,0,8,0,0,4,4,3,0,0,0,0,0,1,0,2,1,0,1,2,1,0,6,0,0,0,1,0,1,1,0,0,5,0,2,6,0,1,0,0,0,0,41,0,1,0,0
2022-06-05T01,107,2,0,0,0,0,0,0,0,0,8,0,0,0,8,1,0,7,0,1,2,4,1,0,0,3,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,6,0,0,0,0,1,0,53,0,0,0,0
2022-06-05T02,97,1,1,0,1,0,0,0,0,2,8,0,0,0,8,1,0,4,0,0,3,3,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,2,0,2,7,0,0,1,0,1,0,40,0,0,0,0
2022-06-05T03,91,2,0,0,1,0,0,0,0,3,7,0,0,0,16,1,0,2,0,0,1,2,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3,0,2,6,0,0,1,0,1,0,33,0,0,0,0
2022-06-05T04,96,1,0,0,0,0,0,0,0,1,7,0,0,0,16,0,0,3,0,0,2,2,2,0,0,0,0,0,0,0,8,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,2,9,1,0,0,0,1,0,34,0,0,0,0
2022-06-05T05,101,1,1,0,7,0,0,0,0,0,8,0,0,0,12,0,0,4,1,0,1,2,2,0,0,0,2,0,2,0,2,4,0,0,0,1,0,3,0,0,1,1,0,0,2,0,0,4,0,2,7,0,1,0,0,4,0,26,0,0,0,0
2022-06-05T06,117,1,3,0,5,0,0,1,0,0,4,0,0,0,17,0,0,6,0,1,2,3,2,0,0,0,3,0,1,0,1,5,0,0,0,2,0,2,0,0,1,1,0,0,1,0,0,3,0,2,8,0,0,1,0,7,0,34,0,0,0,0
2022-06-05T07,101,1,3,0,1,0,0,1,0,0,4,0,0,0,15,0,0,12,0,1,2,2,7,0,0,0,2,0,0,0,2,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,4,0,2,7,0,3,1,1,5,0,19,0,0,0,0
2022-06-05T08,127,3,3,0,10,0,0,1,1,2,1,1,0,0,12,0,0,15,0,2,5,5,7,0,0,0,2,0,2,0,3,0,0,0,0,0,0,4,0,0,0,1,0,1,1,1,0,2,0,2,7,0,7,0,0,4,0,21,0,1,0,0
2022-06-05T09,126,1,1,0,1,0,0,1,0,2,1,0,0,0,12,0,0,19,0,3,8,4,7,0,0,0,2,0,7,0,2,0,0,0,0,0,1,6,0,1,0,2,0,1,1,1,1,2,0,2,11,0,3,0,1,4,1,13,1,3,0,0
2022-06-05T10,133,1,0,0,2,0,0,0,0,0,1,0,0,0,15,0,0,15,0,3,9,5,5,0,1,0,1,0,3,0,1,8,0,0,0,0,1,5,0,0,0,3,0,0,1,0,0,4,0,2,10,0,6,0,1,5,0,20,1,4,0,0
2022-06-05T11,163,1,0,0,0,0,0,1,0,1,2,0,0,0,13,0,0,17,0,5,7,8,8,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10,0,0,0,2,0,0,1,0,0,4,1,4,7,0,4,0,3,2,0,56,1,0,0,1
2022-06-05T12,173,4,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,19,0,3,8,10,13,0,1,0,1,1,4,0,2,0,0,1,2,0,3,12,0,0,0,2,0,0,1,2,0,2,0,2,8,0,9,0,2,7,0,39,0,0,0,0
2022-06-05T13,220,3,1,0,0,0,0,1,0,1,0,1,0,0,19,0,0,24,2,1,7,11,36,0,0,0,0,1,5,1,0,0,0,1,2,0,1,10,0,0,1,2,0,0,2,0,0,4,0,2,6,0,6,0,0,10,0,56,0,2,1,0
2022-06-05T14,190,1,1,0,0,0,0,1,0,0,1,1,0,0,13,0,0,17,0,3,11,10,22,0,2,0,0,0,15,0,0,0,0,1,0,0,1,14,0,0,1,1,0,0,1,0,0,5,0,2,7,0,10,0,1,10,0,36,0,1,1,0
2022-06-05T15,215,3,1,0,0,0,0,1,0,3,9,0,0,0,12,0,1,28,0,1,9,7,13,0,0,0,1,0,17,0,12,0,0,1,0,1,3,13,0,0,0,1,0,1,1,0,0,6,0,3,8,0,10,0,0,11,0,37,0,1,0,0
