bucket,total,--,AE,AM,AR,AT,AU,BE,BG,BR,CA,CH,CL,CN,CO,DE,DK,DO,DZ,ES,FI,FR,GB,GT,HK,HU,ID,IE,IN,IR,IT,JP,KR,LA,LT,MA,MO,MX,MY,NL,NO,OM,PE,PH,PL,PT,RO,RU,SE,SG,TH,TN,TR,TW,US,UY,VN,ZM,ZW
2022-09-04T00,99,4,0,0,0,0,2,1,0,0,10,0,0,17,0,6,0,0,0,3,1,3,4,1,2,0,0,0,1,0,3,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,1,5,0,0,0,3,22,0,1,0,0
2022-09-04T01,84,2,0,0,0,0,3,0,0,0,5,0,0,6,0,6,0,0,0,2,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,5,2,0,0,3,37,1,0,0,0
2022-09-04T02,77,5,0,0,0,0,1,0,0,0,7,0,1,4,0,5,0,0,0,3,1,3,4,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,2,3,1,0,0,1,0,1,0,0,0,5,0,0,0,2,20,1,0,0,0
2022-09-04T03,98,2,0,1,1,0,2,0,0,1,5,0,0,7,0,6,1,0,1,2,0,3,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,5,0,1,0,0,0,0,0,1,1,5,1,0,0,2,41,0,0,0,0
2022-09-04T04,94,1,0,0,1,0,0,0,0,1,6,0,0,17,0,3,0,0,0,1,1,4,3,0,2,0,0,12,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,5,2,0,0,4,25,0,0,0,0
2022-09-04T05,85,3,0,0,0,0,16,0,1,1,4,1,0,4,0,5,0,1,0,1,0,1,4,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,5,3,0,0,1,24,0,0,0,0
2022-09-04T06,65,2,0,0,1,0,4,0,1,2,2,0,0,2,0,6,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,3,0,0,2,18,0,1,0,0
2022-09-04T07,75,2,1,0,3,0,3,0,0,1,0,0,0,5,1,7,0,0,0,2,0,3,4,0,1,0,2,0,1,1,2,1,2,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2,0,5,1,0,1,5,12,0,2,0,0
2022-09-04T08,93,3,0,0,3,0,1,0,0,0,2,0,0,5,1,14,0,0,0,1,1,3,5,0,4,0,0,0,1,0,3,1,0,0,0,0,1,0,0,6,0,1,0,1,0,0,0,1,0,7,7,0,2,4,15,0,0,0,0
2022-09-04T09,112,2,0,0,0,0,4,0,0,0,1,0,0,10,0,18,0,0,0,4,0,4,9,0,1,0,0,0,0,0,5,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,1,6,1,0,0,4,32,0,1,1,0
2022-09-04T10,119,5,0,0,1,1,3,1,0,0,2,0,0,19,0,19,0,0,0,5,3,4,8,0,1,2,1,0,0,0,6,0,1,0,0,0,0,0,0,6,0,1,0,1,0,0,0,3,1,6,3,0,1,5,9,0,0,1,0
2022-09-04T11,101,4,0,0,0,0,2,0,0,1,2,1,0,8,1,16,1,0,0,1,2,5,8,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,1,8,0,1,0,1,1,0,0,0,0,9,4,1,0,7,8,0,1,0,1
2022-09-04T12,72,2,0,0,0,1,0,0,0,0,2,0,0,4,0,13,0,0,0,1,1,0,5,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,4,0,0,0,2,1,0,0,1,2,8,1,1,1,4,9,0,1,0,0
