bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CY,CZ,DE,DK,EC,ES,FI,FR,GB,GL,GR,HK,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KW,KZ,LA,LK,LU,MD,MK,MT,MX,MY,NG,NL,NO,NZ,PA,PE,PH,PL,PT,RO,RU,SD,SE,SG,SY,TH,TN,TR,TW,UA,UG,US,UY,VE,VN,ZA
2022-05-08T00,121,2,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,13,0,0,0,0,6,0,0,2,0,2,6,0,0,3,0,0,0,0,0,0,8,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,3,0,2,5,0,2,0,0,1,0,1,43,0,0,1,0
2022-05-08T01,151,2,0,1,0,0,0,0,1,0,0,0,0,7,0,1,0,16,0,0,0,0,3,0,0,0,0,5,8,0,0,1,1,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,1,2,6,0,1,0,0,4,0,1,67,1,0,1,0
2022-05-08T02,164,3,0,1,0,2,0,0,0,0,0,0,0,16,0,5,0,18,2,1,0,0,4,0,0,0,0,4,2,0,0,2,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,2,5,0,1,0,0,2,0,0,74,1,0,0,0
2022-05-08T03,117,4,0,1,1,3,0,0,1,0,0,0,0,7,0,1,0,19,1,0,0,0,7,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,4,6,0,0,0,1,5,0,0,34,0,0,5,0
2022-05-08T04,128,1,1,1,0,2,0,0,0,0,0,0,0,4,0,0,0,21,0,0,0,0,5,0,0,1,0,3,2,0,0,5,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,2,8,0,2,0,1,3,0,0,55,0,0,1,0
2022-05-08T05,199,2,1,3,1,19,0,0,0,0,0,0,0,7,0,0,0,23,0,0,0,0,8,0,0,0,0,3,5,0,0,10,1,0,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,1,0,0,7,0,0,85,0,0,0,0
2022-05-08T06,168,3,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,24,0,0,0,1,7,0,0,0,0,4,2,0,0,20,0,0,0,2,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,8,0,3,0,0,10,0,0,47,0,0,2,0
2022-05-08T07,140,3,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,21,0,0,0,1,7,0,0,2,0,5,3,0,0,9,2,13,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,2,6,0,0,0,1,10,1,0,33,0,0,1,0
2022-05-08T08,165,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,19,0,0,0,0,26,0,0,1,0,5,4,0,0,13,2,0,0,0,0,0,12,4,0,0,2,0,0,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,3,0,3,8,0,5,0,1,7,0,0,37,0,0,0,0
2022-05-08T09,194,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,15,0,0,0,0,37,1,0,0,1,7,9,1,0,5,0,0,0,7,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,3,0,2,8,0,3,0,0,4,0,0,61,0,0,0,0
