bucket,total,--,AE,AM,AR,AT,AU,BA,BE,BG,BR,BY,CA,CH,CL,CN,CO,DE,DK,EG,ES,ET,FI,FR,GB,HK,HU,ID,IE,IL,IN,IT,JP,KE,KR,MK,MO,MT,MX,MY,MZ,NL,NO,NP,NZ,PA,PH,PK,PL,PT,PY,RO,RU,SE,SG,SK,SY,TH,TN,TR,TW,UA,US,UY,VN
2022-05-01T00,128,2,1,0,1,0,0,0,0,0,0,0,7,0,0,11,0,12,0,1,1,0,0,4,4,0,0,0,0,0,0,7,9,0,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,1,0,1,2,1,6,0,0,1,0,1,1,0,42,0,5
2022-05-01T01,130,1,0,0,1,0,0,0,0,0,2,0,7,0,0,19,0,9,0,0,2,0,0,0,2,3,0,2,0,0,0,5,8,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,6,2,7,0,0,1,0,0,5,0,42,0,0
2022-05-01T02,135,1,0,0,0,0,2,0,0,0,2,0,12,0,0,24,0,11,0,0,2,0,0,0,4,3,0,1,0,0,1,1,8,0,0,0,0,0,0,1,0,4,0,0,2,0,1,0,0,0,0,0,2,2,8,0,0,1,1,0,4,0,37,0,0
2022-05-01T03,125,2,0,0,0,0,2,0,0,0,1,0,14,0,1,19,0,3,0,0,1,0,0,1,2,3,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,2,3,3,6,0,0,0,1,0,6,0,36,1,4
2022-05-01T04,114,2,0,0,0,0,2,0,0,0,1,0,8,0,0,16,0,4,0,0,1,0,0,2,3,1,0,0,2,0,2,1,3,0,1,0,0,0,0,0,0,3,0,1,0,0,2,0,1,0,0,3,4,2,7,0,0,1,0,0,5,0,34,0,2
2022-05-01T05,120,1,0,1,1,0,5,0,0,0,2,0,4,0,0,14,1,7,0,0,2,0,0,0,1,2,0,0,1,0,2,2,12,0,0,0,2,0,1,0,0,6,0,0,2,0,2,0,0,0,0,0,3,2,8,0,0,3,0,0,6,0,27,0,0
2022-05-01T06,133,1,1,1,1,0,5,0,0,0,4,0,2,0,0,14,0,8,0,0,3,0,0,5,6,5,0,0,0,0,0,4,6,0,1,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,1,2,1,11,0,1,2,0,1,13,0,26,0,2
2022-05-01T07,140,3,0,0,0,1,5,0,2,0,4,1,3,0,0,12,0,13,1,0,2,0,0,1,3,4,0,0,0,1,1,3,4,0,2,0,0,0,0,0,0,7,0,0,1,0,2,0,0,0,0,1,3,1,10,0,1,6,0,2,12,0,27,0,1
2022-05-01T08,143,1,0,0,0,1,2,0,1,0,3,0,3,0,0,9,0,14,0,0,6,1,0,5,3,2,1,0,0,1,3,6,2,0,1,0,0,0,0,1,0,7,0,0,0,0,3,0,1,0,1,1,2,2,5,0,0,3,0,2,16,0,34,0,0
2022-05-01T09,185,1,0,0,1,1,1,0,1,0,0,0,5,1,0,12,0,26,0,1,5,1,0,15,4,6,0,1,2,0,3,13,1,0,3,0,0,0,0,0,0,13,0,0,0,0,2,0,1,2,0,0,5,3,8,0,0,1,0,1,14,0,29,0,2
2022-05-01T10,177,1,0,0,1,0,2,0,2,0,1,0,4,1,0,8,0,28,0,1,7,0,0,9,6,6,0,0,2,0,4,8,1,0,2,0,0,1,0,2,0,7,0,0,0,0,2,0,0,0,0,0,4,3,6,0,0,6,0,2,7,0,42,0,1
2022-05-01T11,138,2,0,0,0,0,1,0,1,1,0,0,2,0,0,13,0,23,0,0,6,0,0,4,9,5,0,1,0,0,1,4,1,0,1,0,0,0,0,1,0,10,0,0,0,0,1,0,2,1,0,0,4,2,6,0,0,8,0,1,8,0,18,0,1
2022-05-01T12,160,1,0,0,1,0,0,0,1,1,4,0,3,1,0,14,0,19,0,0,3,0,0,7,9,9,0,0,0,0,1,7,3,0,1,0,0,0,0,0,0,9,0,0,1,0,2,0,1,0,0,0,3,3,6,0,0,9,0,0,4,0,36,0,1
2022-05-01T13,212,1,0,0,0,1,0,0,0,0,0,0,3,0,0,15,0,26,0,0,2,0,0,8,12,33,0,1,0,0,1,15,1,1,0,0,0,0,0,0,0,12,1,0,0,0,5,0,1,0,1,1,5,1,8,0,0,14,1,1,5,0,36,0,0
2022-05-01T14,229,1,0,0,1,1,0,0,2,0,1,0,7,0,0,15,0,31,0,0,7,0,0,9,9,21,1,0,0,3,1,18,2,0,2,0,0,1,0,1,1,13,0,0,0,0,4,0,1,1,0,1,4,2,7,0,0,19,1,1,8,0,30,0,2
2022-05-01T15,233,2,0,0,1,2,0,0,3,0,2,0,8,0,0,8,0,42,0,0,4,0,1,13,15,22,0,0,0,1,1,17,5,0,0,0,0,0,0,2,0,7,0,0,0,0,4,0,1,1,0,1,4,1,7,0,0,14,0,1,7,1,35,0,0
2022-05-01T16,289,3,0,0,0,2,0,0,2,0,3,0,9,0,0,14,1,56,0,0,10,0,0,16,13,18,2,0,0,2,0,20,4,0,1,2,0,0,0,3,0,11,0,0,0,0,1,0,0,0,0,2,4,10,8,0,0,14,0,3,5,1,49,0,0
