bucket,total,--,AE,AM,AR,AT,AU,BE,BG,BR,BY,CA,CH,CL,CN,CO,DE,DK,EG,ES,ET,FR,GB,HK,HU,ID,IE,IL,IN,IT,JP,KR,MO,MT,MX,MY,NL,NP,NZ,PA,PH,PK,PL,PT,PY,RO,RU,SE,SG,SY,TH,TN,TR,TW,US,UY,VN
2022-05-01T00,128,2,1,0,1,0,0,0,0,0,0,7,0,0,11,0,12,0,1,1,0,4,4,0,0,0,0,0,0,7,9,0,0,0,0,2,2,0,0,1,1,1,0,1,0,1,2,1,6,0,1,0,1,1,42,0,5
2022-05-01T01,130,1,0,0,1,0,0,0,0,2,0,7,0,0,19,0,9,0,0,2,0,0,2,3,0,2,0,0,0,5,8,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,6,2,7,0,1,0,0,5,42,0,0
2022-05-01T02,135,1,0,0,0,0,2,0,0,2,0,12,0,0,24,0,11,0,0,2,0,0,4,3,0,1,0,0,1,1,8,0,0,0,0,1,4,0,2,0,1,0,0,0,0,0,2,2,8,0,1,1,0,4,37,0,0
2022-05-01T03,125,2,0,0,0,0,2,0,0,1,0,14,0,1,19,0,3,0,0,1,0,1,2,3,0,0,0,0,2,1,6,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,3,3,6,0,0,1,0,6,36,1,4
2022-05-01T04,114,2,0,0,0,0,2,0,0,1,0,8,0,0,16,0,4,0,0,1,0,2,3,1,0,0,2,0,2,1,3,1,0,0,0,0,3,1,0,0,2,0,1,0,0,3,4,2,7,0,1,0,0,5,34,0,2
2022-05-01T05,120,1,0,1,1,0,5,0,0,2,0,4,0,0,14,1,7,0,0,2,0,0,1,2,0,0,1,0,2,2,12,0,2,0,1,0,6,0,2,0,2,0,0,0,0,0,3,2,8,0,3,0,0,6,27,0,0
2022-05-01T06,133,1,1,1,1,0,5,0,0,4,0,2,0,0,14,0,8,0,0,3,0,5,6,5,0,0,0,0,0,4,6,1,0,0,0,1,3,0,0,0,2,0,0,0,0,1,2,1,11,1,2,0,1,13,26,0,2
2022-05-01T07,140,3,0,0,0,1,5,2,0,4,1,3,0,0,12,0,13,1,0,2,0,1,3,4,0,0,0,1,1,3,4,2,0,0,0,0,7,0,1,0,2,0,0,0,0,1,3,1,10,1,6,0,2,12,27,0,1
2022-05-01T08,143,1,0,0,0,1,2,1,0,3,0,3,0,0,9,0,14,0,0,6,1,5,3,2,1,0,0,1,3,6,2,1,0,0,0,1,7,0,0,0,3,0,1,0,1,1,2,2,5,0,3,0,2,16,34,0,0
2022-05-01T09,185,1,0,0,1,1,1,1,0,0,0,5,1,0,12,0,26,0,1,5,1,15,4,6,0,1,2,0,3,13,1,3,0,0,0,0,13,0,0,0,2,0,1,2,0,0,5,3,8,0,1,0,1,14,29,0,2
2022-05-01T10,177,1,0,0,1,0,2,2,0,1,0,4,1,0,8,0,28,0,1,7,0,9,6,6,0,0,2,0,4,8,1,2,0,1,0,2,7,0,0,0,2,0,0,0,0,0,4,3,6,0,6,0,2,7,42,0,1
2022-05-01T11,138,2,0,0,0,0,1,1,1,0,0,2,0,0,13,0,23,0,0,6,0,4,9,5,0,1,0,0,1,4,1,1,0,0,0,1,10,0,0,0,1,0,2,1,0,0,4,2,6,0,8,0,1,8,18,0,1
2022-05-01T12,107,1,0,0,0,0,0,1,1,0,0,3,1,0,10,0,12,0,0,2,0,3,6,5,0,0,0,0,0,5,3,1,0,0,0,0,8,0,1,0,2,0,0,0,0,0,3,3,6,0,4,0,0,3,23,0,0
