bucket,total,--,AE,AM,AR,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,EG,ES,ET,FI,FR,GB,GE,HK,HU,ID,IE,IL,IN,IR,IT,JP,KE,KR,MD,MK,MO,MT,MX,MY,MZ,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PT,PY,RO,RU,RW,SE,SG,SK,SY,TH,TN,TR,TW,UA,US,UY,VN,ZA
2022-05-01T00,128,2,1,0,1,0,0,0,0,0,0,0,0,7,0,0,11,0,0,12,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,0,1,2,0,1,6,0,0,1,0,1,1,0,42,0,5,0
2022-05-01T01,130,1,0,0,1,0,0,0,0,0,0,2,0,7,0,0,19,0,0,9,0,0,2,0,0,0,2,0,3,0,2,0,0,0,0,5,8,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,6,0,2,7,0,0,1,0,0,5,0,42,0,0,0
2022-05-01T02,135,1,0,0,0,0,2,0,0,0,0,2,0,12,0,0,24,0,0,11,0,0,2,0,0,0,4,0,3,0,1,0,0,1,0,1,8,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,1,0,0,0,0,0,2,0,2,8,0,0,1,1,0,4,0,37,0,0,0
2022-05-01T03,125,2,0,0,0,0,2,0,0,0,0,1,0,14,0,1,19,0,0,3,0,0,1,0,0,1,2,0,3,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,2,3,0,3,6,0,0,0,1,0,6,0,36,1,4,0
2022-05-01T04,114,2,0,0,0,0,2,0,0,0,0,1,0,8,0,0,16,0,0,4,0,0,1,0,0,2,3,0,1,0,0,2,0,2,0,1,3,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,3,4,0,2,7,0,0,1,0,0,5,0,34,0,2,0
2022-05-01T05,120,1,0,1,1,0,5,0,0,0,0,2,0,4,0,0,14,1,0,7,0,0,2,0,0,0,1,0,2,0,0,1,0,2,0,2,12,0,0,0,0,2,0,1,0,0,6,0,0,2,0,0,2,0,0,0,0,0,3,0,2,8,0,0,3,0,0,6,0,27,0,0,0
2022-05-01T06,133,1,1,1,1,0,5,0,0,0,0,4,0,2,0,0,14,0,0,8,0,0,3,0,0,5,6,0,5,0,0,0,0,0,0,4,6,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,1,2,0,1,11,0,1,2,0,1,13,0,26,0,2,0
2022-05-01T07,140,3,0,0,0,1,5,0,0,2,0,4,1,3,0,0,12,0,0,13,1,0,2,0,0,1,3,0,4,0,0,0,1,1,0,3,4,0,2,0,0,0,0,0,0,0,7,0,0,1,0,0,2,0,0,0,0,1,3,0,1,10,0,1,6,0,2,12,0,27,0,1,0
2022-05-01T08,143,1,0,0,0,1,2,0,0,1,0,3,0,3,0,0,9,0,0,14,0,0,6,1,0,5,3,0,2,1,0,0,1,3,0,6,2,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,3,0,1,0,1,1,2,0,2,5,0,0,3,0,2,16,0,34,0,0,0
2022-05-01T09,185,1,0,0,1,1,1,0,0,1,0,0,0,5,1,0,12,0,0,26,0,1,5,1,0,15,4,0,6,0,1,2,0,3,0,13,1,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1,2,0,0,5,0,3,8,0,0,1,0,1,14,0,29,0,2,0
2022-05-01T10,177,1,0,0,1,0,2,0,0,2,0,1,0,4,1,0,8,0,0,28,0,1,7,0,0,9,6,0,6,0,0,2,0,4,0,8,1,0,2,0,0,0,1,0,2,0,7,0,0,0,0,0,2,0,0,0,0,0,4,0,3,6,0,0,6,0,2,7,0,42,0,1,0
2022-05-01T11,138,2,0,0,0,0,1,0,0,1,1,0,0,2,0,0,13,0,0,23,0,0,6,0,0,4,9,0,5,0,1,0,0,1,0,4,1,0,1,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,2,1,0,0,4,0,2,6,0,0,8,0,1,8,0,18,0,1,0
2022-05-01T12,160,1,0,0,1,0,0,0,0,1,1,4,0,3,1,0,14,0,0,19,0,0,3,0,0,7,9,0,9,0,0,0,0,1,0,7,3,0,1,0,0,0,0,0,0,0,9,0,0,1,0,0,2,0,1,0,0,0,3,0,3,6,0,0,9,0,0,4,0,36,0,1,0
2022-05-01T13,212,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,15,0,0,26,0,0,2,0,0,8,12,0,33,0,1,0,0,1,0,15,1,1,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,1,0,1,1,5,0,1,8,0,0,14,1,1,5,0,36,0,0,0
2022-05-01T14,229,1,0,0,1,1,0,0,0,2,0,1,0,7,0,0,15,0,0,31,0,0,7,0,0,9,9,0,21,1,0,0,3,1,0,18,2,0,2,0,0,0,1,0,1,1,13,0,0,0,0,0,4,0,1,1,0,1,4,0,2,7,0,0,19,1,1,8,0,30,0,2,0
2022-05-01T15,233,2,0,0,1,2,0,0,0,3,0,2,0,8,0,0,8,0,0,42,0,0,4,0,1,13,15,0,22,0,0,0,1,1,0,17,5,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,4,0,1,1,0,1,4,0,1,7,0,0,14,0,1,7,1,35,0,0,0
2022-05-01T16,289,3,0,0,0,2,0,0,0,2,0,3,0,9,0,0,14,1,0,56,0,0,10,0,0,16,13,0,18,2,0,0,2,0,0,20,4,0,1,0,2,0,0,0,3,0,11,0,0,0,0,0,1,0,0,0,0,2,4,0,10,8,0,0,14,0,3,5,1,49,0,0,0
2022-05-01T17,268,3,0,0,0,1,0,1,0,3,0,1,0,7,1,0,10,0,0,64,0,0,9,0,0,12,12,0,6,3,0,0,0,1,0,25,4,0,1,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,1,0,16,0,2,5,0,45,0,5,0
2022-05-01T18,221,1,0,0,0,1,0,0,0,3,0,1,0,5,1,0,8,2,0,46,0,0,8,0,0,5,14,0,3,1,0,0,0,3,0,13,4,0,1,0,0,0,0,1,1,0,24,0,0,0,0,0,0,0,1,0,0,0,4,0,5,7,0,0,19,0,2,4,0,30,0,3,0
2022-05-01T19,258,2,0,0,1,1,0,0,0,2,0,2,0,13,1,0,13,1,0,50,0,0,14,0,0,10,10,0,6,0,1,0,2,8,1,21,12,0,0,0,0,0,0,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,4,6,0,0,6,0,3,3,0,42,0,2,0
2022-05-01T20,235,3,0,0,1,1,0,0,0,3,0,0,0,8,4,0,12,0,1,37,0,0,6,0,0,5,19,0,2,1,1,0,2,7,0,29,1,0,2,0,0,0,0,0,0,0,19,2,0,1,0,1,0,0,0,0,0,0,4,0,6,5,0,0,3,0,2,1,0,44,0,2,0
2022-05-01T21,187,1,0,0,0,0,0,0,0,2,0,0,0,3,2,0,16,2,0,25,0,0,1,0,0,6,16,0,3,0,0,0,0,2,0,19,8,0,2,0,0,0,0,0,0,0,11,1,0,0,0,1,0,0,1,0,0,0,8,1,5,5,0,0,3,0,2,1,0,38,0,2,0
2022-05-01T22,158,1,0,0,0,1,0,0,0,1,0,1,0,3,0,1,11,0,0,12,0,0,3,0,0,6,11,0,2,0,0,0,0,1,0,12,7,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,6,1,3,5,0,0,4,0,0,0,0,58,0,1,0
2022-05-01T23,100,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,0,8,0,0,4,0,0,2,7,0,1,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,2,6,0,0,3,0,0,1,1,22,0,2,0
2022-05-02T00,100,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,7,0,0,6,0,0,1,0,0,3,8,0,2,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,2,0,2,6,0,0,1,0,0,1,0,35,0,0,0
2022-05-02T01,121,1,0,0,0,0,0,0,0,0,0,1,0,15,0,0,10,0,0,5,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,4,0,3,6,0,0,0,0,0,1,0,60,0,0,0
2022-05-02T02,92,1,0,0,0,0,0,0,0,0,0,1,0,12,0,0,7,0,0,6,0,0,1,0,0,0,2,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,3,0,2,5,0,0,2,0,0,2,0,29,0,1,0
2022-05-02T03,88,1,0,0,1,0,0,0,0,0,0,0,0,7,0,1,11,0,0,7,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,2,5,0,0,0,0,0,5,0,32,0,1,0
2022-05-02T04,78,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,6,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,5,0,2,5,0,0,1,0,0,4,0,27,0,1,0
2022-05-02T05,93,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,11,0,0,6,0,0,1,0,0,3,1,0,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,3,0,3,10,0,0,2,0,0,2,0,22,0,1,0
2022-05-02T06,118,2,0,0,1,0,2,0,0,0,0,0,0,3,0,0,15,0,0,5,0,0,1,0,0,4,3,0,6,0,0,2,0,1,0,2,5,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,8,0,2,9,0,0,2,0,0,3,0,29,0,3,1
2022-05-02T07,131,4,0,0,1,0,1,0,0,1,0,0,0,4,0,0,12,0,0,16,0,0,1,0,0,4,2,0,2,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,1,0,1,0,0,0,5,0,4,8,0,1,3,1,0,4,0,40,0,1,0
2022-05-02T08,115,3,0,0,0,0,0,0,0,1,0,1,0,2,0,0,13,0,0,13,0,0,1,0,0,6,5,1,5,0,2,0,0,1,0,3,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,7,0,2,8,0,0,2,0,1,9,2,18,0,0,0
2022-05-02T09,134,3,0,0,0,0,0,0,0,0,0,2,0,2,0,2,6,0,0,14,0,0,1,0,0,8,6,0,4,0,0,5,0,1,0,5,3,0,1,0,0,0,0,0,2,0,6,0,0,1,0,0,5,0,1,0,0,1,7,0,2,6,0,0,4,0,0,8,0,27,0,1,0
2022-05-02T10,157,3,0,0,1,0,3,0,1,0,0,0,0,2,0,1,11,1,0,11,0,1,3,0,1,2,7,0,9,0,1,0,0,3,0,8,3,1,1,0,0,0,0,0,1,0,5,0,0,1,0,0,9,0,0,0,0,1,8,0,3,9,0,0,4,0,1,4,0,32,0,5,0
2022-05-02T11,147,3,0,0,1,0,1,0,0,0,0,1,0,2,0,0,18,1,0,10,1,1,1,0,1,3,11,0,3,1,0,2,0,1,0,5,5,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,6,0,0,1,0,1,9,0,2,8,0,0,8,0,0,8,0,24,0,0,0
2022-05-02T12,98,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,7,0,0,1,0,0,2,5,0,2,0,1,2,0,3,0,3,3,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,1,2,9,0,0,6,0,1,9,0,20,0,0,1
