bucket,total,--,AE,AR,AT,AU,BD,BE,BG,BR,CA,CH,CL,CN,DE,DK,ES,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KR,LA,LU,MA,MX,MY,NL,NO,NZ,PH,PL,PT,RU,RW,SE,SG,SI,SK,TH,TR,TW,US,UY,VN,ZW
2022-10-16T00,105,1,0,3,0,0,0,0,0,3,4,0,2,15,9,0,1,0,4,5,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,0,2,0,0,0,3,0,1,8,0,0,0,0,3,28,0,2,0
2022-10-16T01,129,4,0,0,0,1,0,0,0,1,10,0,0,20,9,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,6,0,0,0,0,0,4,1,1,8,0,0,2,0,3,43,0,1,0
2022-10-16T02,93,4,0,0,0,2,0,0,0,1,2,1,0,16,8,0,0,0,2,6,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,2,1,0,0,3,0,0,9,0,0,2,1,2,24,0,0,0
2022-10-16T03,96,2,0,0,0,0,0,0,0,2,3,0,0,24,7,0,0,0,3,3,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,0,0,7,0,0,1,0,5,25,1,1,0
2022-10-16T04,83,1,0,0,0,1,0,0,0,0,4,0,0,6,7,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,3,2,0,0,0,1,2,2,0,1,0,0,0,5,0,0,7,0,1,3,0,2,29,0,0,0
2022-10-16T05,94,1,0,1,0,2,0,0,0,0,5,0,0,1,6,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,4,0,1,5,0,0,2,0,5,48,0,1,0
2022-10-16T06,91,2,1,0,0,1,0,1,0,1,4,0,0,3,8,0,1,0,3,3,0,0,2,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,6,0,0,1,0,5,35,0,0,1
2022-10-16T07,104,2,0,2,0,0,0,1,1,0,1,0,0,5,6,0,1,0,1,3,0,0,2,0,0,1,12,0,0,0,8,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,5,0,0,4,0,4,38,0,0,0
2022-10-16T08,104,1,0,0,1,0,0,0,0,1,1,0,0,8,16,0,1,0,7,4,0,0,2,0,1,1,0,0,2,0,8,1,1,0,1,0,0,1,4,0,0,2,1,0,1,0,1,9,0,0,6,3,3,14,0,2,0
2022-10-16T09,106,1,0,0,0,0,0,1,0,1,0,0,0,4,23,0,8,0,7,3,1,0,2,1,0,0,0,0,1,0,7,1,1,0,0,0,0,2,2,0,1,2,0,0,2,0,2,6,1,0,2,3,6,14,0,1,0
2022-10-16T10,90,1,0,0,0,10,0,0,0,0,0,0,0,6,16,0,5,0,7,3,0,0,1,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,2,0,0,0,2,1,2,0,2,6,0,0,0,2,4,12,0,1,0
2022-10-16T11,95,1,1,0,0,7,1,0,1,2,0,1,0,3,13,1,4,0,7,7,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,8,0,0,1,1,0,2,0,1,6,0,0,2,3,6,11,0,0,0
2022-10-16T12,78,1,1,1,1,1,0,0,0,2,0,1,0,3,12,0,5,0,4,4,0,0,2,1,0,0,0,0,0,1,3,0,1,1,0,1,0,0,5,1,0,1,1,0,1,0,0,7,0,0,0,2,5,9,0,0,0
