bucket,total,--,AE,AR,AT,AU,BD,BE,BG,BN,BR,CA,CH,CL,CN,CO,CV,CZ,DE,DK,ES,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,LA,LT,LU,LV,MA,MK,MM,MO,MT,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PR,PT,RO,RU,RW,SE,SG,SI,SK,SY,SZ,TH,TR,TW,UA,US,UY,VN,ZA,ZW
2022-10-16T00,105,1,0,3,0,0,0,0,0,0,3,4,0,2,15,0,0,0,9,0,1,0,4,5,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,3,0,1,8,0,0,0,0,0,0,3,0,28,0,2,0,0
2022-10-16T01,129,4,0,0,0,1,0,0,0,0,1,10,0,0,20,0,0,0,9,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,4,1,1,8,0,0,0,0,2,0,3,0,43,0,1,0,0
2022-10-16T02,93,4,0,0,0,2,0,0,0,0,1,2,1,0,16,0,0,0,8,0,0,0,2,6,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,3,0,0,9,0,0,0,0,2,1,2,0,24,0,0,0,0
2022-10-16T03,96,2,0,0,0,0,0,0,0,0,2,3,0,0,24,0,0,0,7,0,0,0,3,3,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,1,0,5,0,25,1,1,0,0
2022-10-16T04,83,1,0,0,0,1,0,0,0,0,0,4,0,0,6,0,0,0,7,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,5,0,0,7,0,1,0,0,3,0,2,0,29,0,0,0,0
2022-10-16T05,94,1,0,1,0,2,0,0,0,0,0,5,0,0,1,0,0,0,6,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,0,0,0,0,2,0,5,0,48,0,1,0,0
2022-10-16T06,91,2,1,0,0,1,0,1,0,0,1,4,0,0,3,0,0,0,8,0,1,0,3,3,0,0,2,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,6,0,0,0,0,1,0,5,0,35,0,0,0,1
2022-10-16T07,104,2,0,2,0,0,0,1,1,0,0,1,0,0,5,0,0,0,6,0,1,0,1,3,0,0,2,0,0,1,12,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,5,0,0,0,0,4,0,4,0,38,0,0,0,0
2022-10-16T08,104,1,0,0,1,0,0,0,0,0,1,1,0,0,8,0,0,0,16,0,1,0,7,4,0,0,2,0,1,1,0,0,2,0,8,1,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,2,0,1,0,0,0,1,0,1,9,0,0,0,0,6,3,3,0,14,0,2,0,0
2022-10-16T09,106,1,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,23,0,8,0,7,3,1,0,2,1,0,0,0,0,1,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,2,0,2,6,1,0,0,0,2,3,6,0,14,0,1,0,0
2022-10-16T10,90,1,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0,16,0,5,0,7,3,0,0,1,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,2,0,2,6,0,0,0,0,0,2,4,0,12,0,1,0,0
2022-10-16T11,95,1,1,0,0,7,1,0,1,0,2,0,1,0,3,0,0,0,13,1,4,0,7,7,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,2,0,1,6,0,0,0,0,2,3,6,0,11,0,0,0,0
2022-10-16T12,119,2,1,1,1,1,0,0,0,0,2,0,2,0,5,0,0,0,15,0,5,0,5,8,0,0,4,1,0,0,0,0,0,1,4,7,0,1,1,0,0,0,1,0,0,0,0,0,1,8,1,0,0,1,0,1,0,0,0,1,0,1,8,0,1,0,0,1,2,6,0,19,0,0,0,0
2022-10-16T13,137,2,0,0,1,0,0,0,0,0,2,0,1,0,9,0,0,0,22,0,6,0,6,7,0,1,6,0,0,0,0,0,0,0,7,4,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,1,1,0,5,0,1,0,2,0,1,6,0,0,0,0,4,2,9,0,20,0,1,0,0
2022-10-16T14,140,2,0,0,1,0,0,0,0,0,3,0,1,0,7,0,0,0,24,0,2,0,7,8,0,0,3,0,0,0,0,0,5,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,0,0,0,1,0,3,0,1,0,2,0,1,6,0,1,0,0,4,3,6,0,27,0,0,1,0
2022-10-16T15,166,1,0,0,0,0,0,0,0,0,2,6,1,1,10,0,0,1,33,0,5,0,11,7,0,0,1,0,0,1,0,0,2,0,14,6,1,1,0,1,0,1,0,0,0,0,0,0,0,7,0,1,0,1,0,3,1,3,0,3,0,8,5,0,0,0,0,4,1,2,0,21,0,0,0,0
2022-10-16T16,200,1,0,0,1,14,0,1,0,0,1,1,2,0,4,0,1,0,31,0,5,0,17,12,0,0,5,0,0,1,0,0,0,0,16,0,0,3,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0,1,0,1,0,1,0,1,0,7,6,0,0,0,0,7,0,2,1,48,0,0,0,0
2022-10-16T17,184,1,0,1,1,0,0,1,0,0,4,2,2,0,6,0,0,0,53,0,4,0,12,5,0,3,0,0,0,2,0,0,0,0,15,1,0,1,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,3,0,1,2,3,0,6,6,0,0,0,0,6,0,3,0,23,0,0,0,0
2022-10-16T18,212,2,0,2,1,0,0,2,0,0,2,1,3,0,4,1,1,0,54,0,8,0,11,10,0,0,3,0,0,1,0,0,1,0,15,2,1,1,0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,0,0,0,0,1,1,5,0,3,7,0,0,1,0,6,2,2,1,43,0,0,0,0
2022-10-16T19,210,2,0,2,0,0,0,1,0,1,4,2,3,0,5,0,0,0,41,1,5,0,13,7,0,0,0,0,1,1,0,0,1,0,14,2,0,1,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,0,0,2,0,2,1,6,0,4,5,0,0,1,0,3,3,3,1,54,0,0,0,0
2022-10-16T20,156,3,0,0,0,1,0,1,0,0,0,3,4,0,5,1,1,0,34,1,2,0,13,8,0,0,1,0,1,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,1,2,2,0,2,6,0,0,0,0,3,2,4,0,17,0,0,0,0
2022-10-16T21,140,1,0,1,0,0,0,1,0,0,4,7,1,0,8,0,0,0,17,0,4,1,6,5,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,12,0,1,0,0,0,1,0,1,0,1,0,3,5,0,0,0,0,2,1,3,0,38,0,0,0,0
2022-10-16T22,139,1,0,0,0,0,0,2,0,0,0,5,1,0,6,0,0,0,14,0,3,0,4,6,0,0,3,0,0,0,0,0,1,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,15,0,1,0,0,1,2,0,0,0,3,0,1,7,0,0,0,1,0,1,2,0,51,0,0,0,0
2022-10-16T23,124,2,0,0,0,1,0,0,0,0,1,13,1,0,4,0,1,0,13,0,2,0,3,8,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,9,0,0,0,0,0,0,3,0,46,0,2,0,0
2022-10-17T00,74,2,0,0,0,0,0,0,0,0,1,12,1,0,4,0,0,0,10,0,1,1,2,4,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,20,0,0,0,0
