bucket,total,--,AR,AT,AU,BE,BG,BR,BY,CA,CH,CL,CN,CO,DE,DK,EC,EG,ES,FR,GB,GH,GR,HK,ID,IE,IL,IN,IT,JP,KE,KH,KR,KZ,LA,LT,LU,LV,MO,MX,MY,MZ,NG,NL,NO,NP,NZ,PH,PK,PL,PR,PT,RE,RO,RS,RU,RW,SE,SG,TH,TN,TR,TW,US,VN
2022-10-30T00,83,1,0,0,0,0,0,1,0,7,0,1,1,0,8,0,0,0,1,1,4,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,1,0,0,0,1,1,1,6,0,0,0,2,30,0
2022-10-30T01,84,4,0,0,0,0,0,2,0,5,0,1,2,0,4,0,0,0,2,2,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,5,0,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,6,1,0,0,1,35,0
2022-10-30T02,120,3,0,0,2,0,0,3,0,3,0,2,3,1,4,1,0,0,2,1,2,1,0,2,6,0,1,10,4,3,0,0,2,0,0,1,1,0,0,0,3,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,9,0,0,0,3,40,0
2022-10-30T03,113,2,1,0,1,0,0,2,0,3,0,0,2,1,6,1,0,0,1,2,3,1,0,1,5,0,1,9,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,2,1,0,6,0,0,0,3,47,2
2022-10-30T04,107,2,0,0,1,0,0,0,0,4,0,0,17,1,3,0,0,0,3,0,1,0,0,3,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,4,46,0
2022-10-30T05,95,1,1,0,3,0,0,1,0,9,0,0,17,0,4,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,5,0,0,2,28,1
2022-10-30T06,123,2,2,0,4,0,0,0,0,0,0,0,24,0,6,1,0,0,3,3,3,0,0,1,0,0,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,5,3,0,0,8,46,0
2022-10-30T07,92,2,0,0,1,0,0,2,0,1,1,0,18,0,7,1,0,0,2,2,2,0,0,2,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,7,4,0,0,4,19,1
2022-10-30T08,112,3,0,0,0,0,0,1,0,0,0,0,17,0,9,1,0,1,2,0,2,0,0,5,1,0,1,0,4,11,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,4,0,0,6,26,0
2022-10-30T09,121,3,0,0,0,0,1,2,0,0,0,0,12,0,12,1,0,0,3,3,3,0,0,2,0,0,1,0,3,7,0,0,2,0,0,0,0,1,1,0,1,0,0,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,7,2,0,0,10,34,1
2022-10-30T10,152,2,0,0,0,0,1,0,0,1,1,0,16,1,22,1,1,0,3,11,8,0,0,0,0,0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,11,1,0,0,2,0,0,0,0,1,0,0,1,0,1,7,1,0,0,7,41,0
2022-10-30T11,130,2,0,2,0,0,0,2,0,0,0,0,14,0,16,1,0,0,3,5,5,0,0,1,0,0,2,1,5,12,0,0,2,0,0,0,0,0,0,0,1,0,0,9,1,0,0,1,0,1,1,1,1,0,0,0,0,0,5,4,0,1,7,23,1
2022-10-30T12,146,3,0,1,0,0,0,0,0,0,1,0,16,0,18,1,0,0,6,14,6,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,1,0,2,6,1,0,1,10,40,1
2022-10-30T13,134,3,1,1,12,0,0,0,0,1,1,0,16,0,17,3,0,0,6,8,4,0,0,5,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,4,0,3,5,2,0,1,7,20,0
2022-10-30T14,133,2,1,0,0,0,0,3,1,2,0,1,13,0,17,3,0,0,4,7,4,0,0,6,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,1,0,0,0,3,0,4,6,6,1,0,8,22,0
2022-10-30T15,174,3,0,0,0,0,0,1,1,11,1,0,15,0,24,2,0,0,5,7,7,0,0,7,0,1,1,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,2,0,0,0,1,0,3,6,7,0,0,6,34,0
2022-10-30T16,182,3,1,0,0,1,1,0,1,5,0,0,9,0,25,0,0,0,9,11,7,0,0,2,0,0,0,9,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,2,0,2,0,1,0,4,0,3,8,8,0,1,5,27,0
2022-10-30T17,174,5,0,0,0,2,0,2,0,4,0,0,3,0,31,0,0,0,10,16,12,0,0,3,0,0,0,7,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,1,0,2,0,0,0,2,0,4,6,5,0,1,2,28,1
2022-10-30T18,188,2,0,1,0,1,0,0,1,6,3,1,1,0,38,0,0,0,8,11,9,0,0,1,0,0,0,2,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,0,0,0,1,1,1,0,1,5,2,0,0,2,60,0
