bucket,total,--,AR,AT,AU,BE,BR,BY,CA,CH,CM,CN,CO,CY,DE,DK,ES,FR,GB,HK,ID,IE,IL,IN,IT,JM,JP,KR,MO,MX,MY,NL,NO,NZ,PH,PK,PL,PS,PT,PY,RO,RU,SE,SG,SK,TH,TR,TW,UA,US,UY,VN,ZW
2022-06-19T00,90,1,2,1,0,0,0,0,5,0,0,17,0,0,7,0,2,1,1,1,0,0,0,1,4,0,2,1,0,0,0,5,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,3,0,25,0,0,0
2022-06-19T01,96,1,1,0,0,0,1,1,5,0,0,11,0,0,6,0,2,1,4,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,4,1,6,0,2,0,4,1,37,1,0,0
2022-06-19T02,124,1,0,0,2,0,1,0,9,0,0,15,0,0,3,0,1,1,4,3,0,0,0,1,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,2,4,1,5,0,2,0,4,1,57,0,0,0
2022-06-19T03,99,2,0,0,2,0,2,0,7,0,0,13,1,0,2,0,1,1,2,1,1,0,0,1,1,0,3,0,0,0,1,3,0,0,1,0,0,0,0,0,1,3,1,6,0,1,0,5,0,37,0,0,0
2022-06-19T04,96,2,1,0,1,0,0,0,7,0,0,13,1,0,2,0,1,1,2,5,0,0,0,1,0,0,2,0,0,0,0,3,0,2,2,0,0,0,0,0,0,3,1,7,0,2,0,5,0,32,0,0,0
2022-06-19T05,105,1,0,0,6,0,1,0,6,0,0,16,0,0,4,0,1,0,1,3,1,0,0,1,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,5,1,7,0,1,0,7,0,34,0,1,0
2022-06-19T06,110,1,0,0,8,0,0,0,2,0,0,17,0,0,5,0,1,3,4,2,0,0,0,2,1,0,1,2,1,0,0,3,0,0,2,0,0,0,0,0,0,6,2,5,0,2,0,13,2,23,0,2,0
2022-06-19T07,95,2,0,0,1,1,0,0,1,1,0,11,0,0,7,1,1,3,3,8,0,0,1,0,1,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,4,1,6,1,1,0,3,1,28,0,1,0
2022-06-19T08,117,1,0,0,2,0,1,0,1,0,0,15,0,0,14,0,2,2,5,7,0,0,1,0,2,0,0,1,0,1,0,4,0,0,2,0,0,0,0,0,0,6,2,7,0,1,0,7,1,31,0,1,0
2022-06-19T09,128,1,0,1,3,2,1,0,1,1,1,14,0,0,11,0,3,6,4,4,1,2,0,1,4,0,1,2,0,1,0,4,0,2,2,0,0,1,2,0,0,5,1,10,1,3,1,6,0,24,0,1,0
2022-06-19T10,112,1,0,0,1,0,0,1,2,0,0,15,0,1,15,0,2,7,6,4,0,0,0,1,3,0,1,1,0,1,0,7,0,0,2,0,0,1,0,0,0,3,3,5,0,2,0,7,0,19,0,1,0
2022-06-19T11,120,1,0,0,1,0,0,0,2,0,0,12,0,0,12,0,2,4,8,3,0,0,0,1,5,0,2,0,0,0,0,7,0,0,2,0,1,0,0,1,0,3,4,6,0,1,2,16,0,24,0,0,0
2022-06-19T12,100,1,0,0,1,0,0,0,1,0,0,12,0,0,18,0,1,4,2,4,1,0,0,0,2,1,1,1,0,1,0,3,0,0,2,0,0,0,0,1,0,2,1,7,0,6,1,12,1,12,0,0,1
