bucket,total,--,AE,AM,AO,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GR,GY,HK,HR,HU,ID,IE,IL,IN,IR,IT,JM,JP,KE,KG,KR,KZ,LA,LK,LT,LV,MA,MK,MM,MN,MO,MQ,MT,MX,MY,NG,NL,NO,NZ,OM,PA,PH,PK,PL,PS,PT,PY,QA,RO,RS,RU,RW,SE,SG,SI,SK,SV,SY,TH,TN,TR,TW,UA,UG,US,UY,VE,VN,ZA,ZW
2022-06-19T00,90,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,0,7,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,0,1,0,0,0,0,0,3,0,0,25,0,0,0,0,0
2022-06-19T01,96,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,11,0,0,0,0,6,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,6,0,0,0,0,2,0,0,4,1,0,37,1,0,0,0,0
2022-06-19T02,124,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,9,0,0,0,15,0,0,0,0,3,0,0,0,0,0,1,0,0,1,4,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,5,0,0,0,0,2,0,0,4,1,0,57,0,0,0,0,0
2022-06-19T03,99,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,7,0,0,0,13,1,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,6,0,0,0,0,1,0,0,5,0,0,37,0,0,0,0,0
2022-06-19T04,96,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,13,1,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,1,7,0,0,0,0,2,0,0,5,0,0,32,0,0,0,0,0
2022-06-19T05,105,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,6,0,0,0,16,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1,7,0,0,0,0,1,0,0,7,0,0,34,0,0,1,0,0
2022-06-19T06,110,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,5,0,0,0,0,0,1,0,0,3,4,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,5,0,0,0,0,2,0,0,13,2,0,23,0,0,2,0,0
2022-06-19T07,95,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,11,0,0,0,0,7,1,0,0,0,0,1,0,0,3,3,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,1,6,0,1,0,0,1,0,0,3,1,0,28,0,0,1,0,0
2022-06-19T08,117,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,15,0,0,0,0,14,0,0,0,0,0,2,0,0,2,5,0,0,0,7,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,7,0,0,0,0,1,0,0,7,1,0,31,0,0,1,0,0
2022-06-19T09,128,1,0,0,0,0,1,3,0,0,0,0,2,0,0,1,0,1,1,0,1,14,0,0,0,0,11,0,0,0,0,0,3,0,0,6,4,0,0,0,4,0,0,1,2,0,1,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,2,0,0,1,2,0,0,0,0,5,0,1,10,0,1,0,0,3,0,1,6,0,0,24,0,0,1,0,0
