bucket,total,--,AE,AR,AT,AU,BA,BE,BG,BO,BR,BY,CA,CH,CN,CO,DE,DK,EE,EG,ES,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IS,IT,JP,KE,KR,KZ,LT,MK,MM,MO,MT,MX,MY,MZ,NL,NO,NZ,PH,PL,PT,RE,RO,RS,RU,SE,SG,TH,TN,TR,TW,UA,US,VN
2022-02-20T00,158,2,0,0,0,0,1,0,0,1,3,0,14,0,15,0,29,0,0,1,4,0,6,8,0,0,1,0,0,0,0,0,1,0,8,1,0,0,0,0,2,0,0,0,0,0,0,7,1,0,0,0,3,0,1,0,3,1,6,1,0,0,2,0,35,1
2022-02-20T01,123,1,0,0,0,0,1,0,0,0,1,0,13,0,12,0,14,0,0,0,2,0,6,7,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,1,0,0,0,5,1,6,2,0,0,2,0,33,1
2022-02-20T02,120,1,0,0,0,0,0,0,0,0,2,0,10,0,14,0,8,0,0,0,1,0,5,3,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,0,0,0,7,0,6,0,0,0,7,2,39,0
2022-02-20T03,113,1,1,0,0,2,0,0,0,0,0,0,13,0,16,0,6,0,0,0,1,0,2,1,0,0,6,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,1,0,3,0,1,1,0,0,0,0,0,5,0,7,2,0,0,3,0,33,1
2022-02-20T04,105,2,1,2,0,1,0,0,1,0,0,0,11,0,13,0,3,0,0,0,1,0,4,2,0,0,6,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,5,0,8,2,0,0,2,1,28,1
2022-02-20T05,115,2,0,3,0,3,0,0,0,0,0,1,8,1,16,1,5,0,0,0,2,0,3,2,0,1,8,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,7,0,8,0,0,0,0,1,33,0
2022-02-20T06,109,1,0,2,1,0,0,0,0,0,1,2,4,0,20,0,8,0,0,0,2,0,2,2,0,0,8,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,5,1,7,4,0,0,3,1,26,0
2022-02-20T07,96,1,0,0,0,2,0,0,0,1,2,0,3,0,14,0,6,0,0,0,1,0,3,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,0,0,2,0,0,0,0,0,4,1,6,11,0,0,0,0,21,1
2022-02-20T08,138,2,3,1,0,2,0,1,0,1,0,0,2,0,13,0,17,0,0,0,1,0,4,2,0,0,9,0,0,0,0,0,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,3,1,12,19,0,0,4,1,24,1
2022-02-20T09,159,1,0,0,1,2,0,1,0,0,0,1,2,1,19,0,32,0,0,0,3,0,8,3,0,0,9,0,0,3,3,0,2,0,10,3,0,0,0,0,0,0,0,1,0,0,0,9,0,0,2,0,0,0,0,0,5,3,5,8,0,1,1,0,20,0
2022-02-20T10,176,1,0,0,1,0,0,0,0,0,0,0,3,2,19,0,51,0,0,0,6,0,8,8,0,0,6,0,0,0,2,0,2,0,10,3,0,1,0,0,0,0,0,1,0,0,0,16,0,0,3,0,1,0,1,0,4,3,5,3,0,0,2,0,13,1
2022-02-20T11,182,1,0,0,3,1,0,0,0,0,2,0,3,3,16,0,51,0,0,0,6,0,5,7,0,0,7,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,1,0,18,1,0,1,1,0,0,0,1,5,3,6,3,0,0,4,1,17,4
