bucket,total,--,AE,AR,AT,AU,BA,BE,BR,CA,CH,CL,CN,CO,CR,CZ,DE,DK,EC,EG,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KR,LT,LV,MK,MX,MY,NL,NO,NP,PH,PL,PT,PY,RO,RU,SE,SG,SI,SK,TH,TR,TW,UA,US,UY,VN
2022-01-02T00,147,1,0,1,0,3,0,1,0,17,1,0,1,1,0,0,14,0,0,0,3,0,6,12,1,0,0,0,0,2,0,0,0,6,2,0,0,0,0,0,0,1,14,0,0,0,3,2,0,0,3,2,6,0,0,3,0,1,0,40,0,0
2022-01-02T01,112,1,0,1,0,0,0,1,0,19,0,0,5,0,0,0,4,0,0,0,1,0,4,5,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,1,9,0,0,0,1,1,0,0,3,2,7,0,0,1,1,0,0,38,0,0
2022-01-02T02,98,3,0,0,0,1,0,0,3,19,0,0,5,0,0,0,3,0,0,0,0,0,3,5,1,0,0,0,0,0,0,1,0,1,3,0,3,0,0,0,1,0,6,0,0,0,0,0,0,0,2,2,7,0,0,0,0,0,0,29,0,0
2022-01-02T03,102,2,0,1,0,1,0,1,0,23,0,0,5,0,0,0,4,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,3,3,7,0,0,1,0,0,0,35,0,0
2022-01-02T04,88,2,0,0,0,5,0,0,1,14,0,2,8,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,4,2,5,0,0,1,0,0,0,29,0,0
2022-01-02T05,92,1,0,0,0,6,0,0,0,4,0,2,7,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,5,0,0,0,0,1,0,0,5,3,5,0,0,1,0,1,0,36,0,0
2022-01-02T06,88,1,0,0,0,2,0,0,0,4,0,0,7,0,1,0,3,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,3,2,5,0,0,2,0,6,0,35,0,0
2022-01-02T07,75,2,0,0,0,1,0,0,0,4,0,0,11,0,0,0,2,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,4,2,8,0,0,2,0,1,0,23,0,0
2022-01-02T08,100,1,0,0,1,0,0,1,1,1,1,0,7,0,0,0,18,0,0,0,0,0,3,4,0,1,0,0,1,0,1,0,0,2,4,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,4,2,9,0,0,5,0,0,2,23,0,0
2022-01-02T09,117,2,0,0,1,0,0,0,0,0,1,0,13,0,0,0,19,0,0,0,0,0,6,3,0,0,0,0,0,0,1,1,0,5,2,0,0,2,1,0,0,0,15,0,0,1,1,0,0,0,6,3,9,0,0,8,0,2,3,12,0,0
2022-01-02T10,140,1,0,0,2,1,0,0,0,0,0,0,12,0,0,0,27,0,0,0,1,1,7,5,0,0,0,0,1,0,0,0,0,6,4,0,0,0,0,0,0,1,17,0,0,1,2,0,0,2,6,3,11,0,0,6,0,5,0,18,0,0
2022-01-02T11,128,1,0,0,0,1,0,0,0,0,2,0,10,0,0,0,29,0,0,0,3,1,9,5,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,18,0,0,1,0,1,0,1,5,3,9,0,0,6,0,4,0,11,0,0
2022-01-02T12,176,0,0,1,0,0,0,1,0,1,1,0,12,0,0,0,48,1,0,0,2,0,5,5,0,2,0,1,1,0,0,0,0,5,4,0,0,0,0,0,1,1,31,0,1,1,2,3,0,1,4,3,8,0,0,9,0,4,3,14,0,0
2022-01-02T13,166,1,0,0,2,0,0,0,0,1,1,2,6,0,0,0,44,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,11,2,0,0,1,0,0,0,1,30,0,0,1,2,1,0,0,4,2,7,0,0,11,0,4,2,18,0,0
2022-01-02T14,181,1,0,0,0,0,0,1,0,4,1,0,9,0,0,0,45,1,0,0,1,0,7,9,0,1,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,2,26,0,0,1,2,0,0,1,4,2,10,0,0,16,1,2,2,15,0,1
2022-01-02T15,205,0,1,0,0,0,0,1,2,2,3,0,7,0,0,0,44,0,0,1,1,0,13,18,0,1,0,0,0,0,0,0,0,19,5,0,0,1,0,0,1,1,25,0,0,1,4,0,0,1,4,5,8,0,0,14,0,1,0,15,0,6
2022-01-02T16,298,0,1,1,0,0,0,2,0,10,2,1,7,0,0,0,76,0,1,0,5,0,19,14,0,1,0,0,0,1,0,2,0,25,2,0,0,0,0,1,1,1,29,0,0,1,4,0,0,0,4,4,5,0,0,21,0,5,2,50,0,0
2022-01-02T17,285,0,0,0,0,0,1,0,0,16,1,0,5,0,0,0,72,0,0,0,11,0,24,16,1,1,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,20,0,0,1,2,1,0,1,5,6,5,0,0,20,0,6,1,37,0,0
2022-01-02T18,269,0,0,1,2,0,3,4,0,9,1,0,8,0,0,0,73,1,0,0,9,0,14,14,1,0,0,0,0,2,0,0,1,31,2,0,0,0,0,0,0,1,29,0,0,1,3,2,0,0,4,3,7,0,0,3,1,3,0,36,0,0
2022-01-02T19,286,0,0,2,2,0,1,4,1,12,5,0,6,0,0,0,61,1,0,0,9,0,12,18,1,1,1,2,0,0,1,0,0,23,8,0,0,0,0,0,0,0,35,1,0,1,3,0,0,0,6,4,7,0,0,2,1,4,0,50,0,1
2022-01-02T20,258,0,0,1,1,0,0,3,0,16,2,0,6,0,0,0,58,1,0,0,7,0,10,20,1,0,0,1,0,0,0,0,0,23,2,0,1,0,0,0,0,0,33,1,0,1,3,0,0,1,6,4,6,0,0,2,1,3,0,44,0,0
2022-01-02T21,248,0,0,0,1,1,0,1,0,20,2,1,12,0,0,1,63,1,0,0,1,0,11,13,1,0,0,0,0,3,0,0,0,31,2,0,2,1,0,0,0,0,24,1,0,0,2,1,0,0,5,4,7,0,0,2,0,2,0,31,1,0
2022-01-02T22,195,0,0,2,0,2,0,1,0,14,0,0,7,0,0,1,39,0,0,0,2,1,8,14,1,0,0,0,0,3,0,2,0,24,2,0,0,0,0,0,0,0,18,0,0,0,1,1,0,0,4,2,8,1,1,2,0,1,0,33,0,0
2022-01-02T23,157,0,0,0,0,3,0,0,1,8,0,0,9,0,0,0,24,0,0,0,0,0,10,10,0,0,0,0,0,1,0,0,0,16,3,0,0,0,0,0,0,1,9,0,0,0,1,3,0,0,3,2,6,0,0,5,0,2,2,38,0,0
2022-01-03T00,117,0,0,0,1,0,0,0,0,11,0,0,6,0,0,0,14,0,0,0,1,0,6,8,0,1,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,2,5,0,0,2,0,1,0,43,0,0
