bucket,total,--,AR,AT,AU,BE,BR,CA,CH,CL,CN,CO,CR,DE,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IT,JP,KE,KR,LT,LV,MX,MY,NL,PH,PL,PT,PY,RO,RU,SE,SG,TH,TR,TW,UA,US
2022-01-02T00,147,1,1,0,3,1,0,17,1,0,1,1,0,14,3,0,6,12,1,0,0,0,2,0,0,6,2,0,0,0,0,0,1,14,0,3,2,0,0,3,2,6,3,0,1,0,40
2022-01-02T01,112,1,1,0,0,1,0,19,0,0,5,0,0,4,1,0,4,5,0,0,0,2,0,0,0,3,2,0,0,0,0,0,1,9,0,1,1,0,0,3,2,7,1,1,0,0,38
2022-01-02T02,98,3,0,0,1,0,3,19,0,0,5,0,0,3,0,0,3,5,1,0,0,0,0,0,1,1,3,0,3,0,0,1,0,6,0,0,0,0,0,2,2,7,0,0,0,0,29
2022-01-02T03,102,2,1,0,1,1,0,23,0,0,5,0,0,4,0,0,4,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,5,0,0,1,0,0,3,3,7,1,0,0,0,35
2022-01-02T04,88,2,0,0,5,0,1,14,0,2,8,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,4,0,0,1,0,0,4,2,5,1,0,0,0,29
2022-01-02T05,92,1,0,0,6,0,0,4,0,2,7,0,0,2,0,0,4,2,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,5,0,0,1,0,0,5,3,5,1,0,1,0,36
2022-01-02T06,88,1,0,0,2,0,0,4,0,0,7,0,1,3,0,0,4,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,4,0,0,0,1,1,3,2,5,2,0,6,0,35
2022-01-02T07,75,2,0,0,1,0,0,4,0,0,11,0,0,2,0,0,2,3,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,3,0,1,0,0,0,4,2,8,2,0,1,0,23
2022-01-02T08,100,1,0,1,0,1,1,1,1,0,7,0,0,18,0,0,3,4,0,1,0,1,0,1,0,2,4,0,0,0,0,0,1,6,1,0,0,0,0,4,2,9,5,0,0,2,23
2022-01-02T09,117,2,0,1,0,0,0,0,1,0,13,0,0,19,0,0,6,3,0,0,0,0,0,1,1,5,2,0,0,2,1,0,0,15,1,1,0,0,0,6,3,9,8,0,2,3,12
2022-01-02T10,140,1,0,2,1,0,0,0,0,0,12,0,0,27,1,1,7,5,0,0,0,1,0,0,0,6,4,0,0,0,0,0,1,17,1,2,0,0,2,6,3,11,6,0,5,0,18
2022-01-02T11,128,1,0,0,1,0,0,0,2,0,10,0,0,29,3,1,9,5,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,18,1,0,1,0,1,5,3,9,6,0,4,0,11
2022-01-02T12,117,0,0,0,0,0,0,0,1,0,12,0,0,28,0,0,5,3,0,2,1,1,0,0,0,2,1,0,0,0,0,1,0,20,1,1,3,0,1,4,3,7,6,0,4,2,8
