bucket,total,--,AD,AE,AL,AR,AT,AU,AZ,BA,BD,BE,BG,BM,BO,BR,BT,BY,BZ,CA,CG,CH,CI,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DZ,EC,EE,EG,ES,FI,FR,GB,GM,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KY,KZ,LA,LB,LK,LT,LU,LV,MA,MD,MK,MM,MO,MQ,MX,MY,NA,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SK,SN,TH,TJ,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA
2022-03-06T00,151,1,0,0,0,2,1,1,0,0,0,1,0,0,0,6,0,0,0,10,0,1,0,0,0,8,0,0,0,0,11,0,0,0,0,0,3,0,4,19,0,0,0,2,0,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,5,0,0,2,0,0,0,0,1,0,0,0,53,0,0,0,1,0
2022-03-06T01,139,1,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,15,0,1,0,1,0,16,0,0,0,0,11,0,0,0,0,0,3,0,2,10,0,0,0,5,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,3,0,0,0,0,1,0,0,0,42,0,0,0,0,0
2022-03-06T02,119,1,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,2,0,14,0,0,0,0,4,0,0,0,0,0,1,0,1,4,0,0,0,7,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,2,0,0,0,0,2,0,0,0,33,0,0,0,0,0
2022-03-06T03,137,1,0,0,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,1,0,10,0,0,0,0,5,0,0,0,0,0,3,0,2,3,0,0,0,5,0,0,0,0,0,1,0,0,1,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,9,0,0,4,0,0,0,0,5,0,2,0,43,0,0,0,0,0
2022-03-06T04,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,2,0,3,2,0,0,0,6,0,0,1,0,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,1,9,0,0,3,0,0,0,0,2,0,0,0,31,0,0,0,4,0
2022-03-06T05,147,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,12,0,1,0,0,0,13,0,0,0,0,5,0,0,0,0,0,1,0,2,3,0,0,0,10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,2,9,0,0,6,0,0,1,0,2,0,1,0,61,0,0,0,1,0
2022-03-06T06,116,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,1,0,2,2,0,0,0,12,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,10,0,0,4,0,0,1,0,13,0,1,0,25,0,0,0,1,0
2022-03-06T07,148,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,1,0,3,3,0,0,0,14,0,0,0,0,0,1,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,0,11,0,0,5,0,0,1,0,4,0,0,0,61,0,0,0,0,0
2022-03-06T08,114,1,0,2,0,0,1,5,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,1,0,3,3,0,0,0,19,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,10,0,0,8,0,0,0,0,3,0,0,0,18,0,0,0,0,0
2022-03-06T09,149,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,17,0,0,0,0,29,0,0,0,0,0,1,0,4,4,0,0,0,16,0,0,0,0,0,1,0,0,8,0,5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,7,0,0,9,0,0,0,0,3,0,1,0,26,0,0,0,1,0
