bucket,total,--,AE,AR,AT,AU,BE,BR,BY,CA,CG,CH,CL,CN,DE,ES,FI,FR,GB,HK,ID,IN,IT,JP,KE,KR,KY,KZ,LU,LV,MX,MY,NL,NO,PE,PH,PL,PT,RO,RU,SE,SG,TH,TR,TW,UA,US,VN
2022-03-06T00,151,1,0,2,1,1,1,6,0,10,0,1,0,8,11,3,0,4,19,2,0,0,6,1,0,1,0,0,1,0,0,0,6,0,0,0,0,0,1,2,1,5,2,0,1,0,53,1
2022-03-06T01,139,1,0,1,1,1,1,2,0,15,0,1,1,16,11,3,0,2,10,5,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,9,3,0,1,0,42,0
2022-03-06T02,119,1,0,0,1,4,0,3,0,14,0,0,2,14,4,1,0,1,4,7,0,0,1,8,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,9,2,0,2,0,33,0
2022-03-06T03,137,1,0,0,1,8,0,2,0,17,0,0,1,10,5,3,0,2,3,5,0,1,1,4,0,2,1,0,0,0,0,0,2,0,0,1,0,0,1,3,0,9,4,0,5,2,43,0
2022-03-06T04,115,1,0,0,0,0,0,3,0,12,0,0,0,13,4,2,0,3,2,6,1,0,1,3,1,2,0,0,0,0,2,0,2,0,0,2,0,0,2,3,1,9,3,0,2,0,31,4
2022-03-06T05,147,1,0,1,0,4,0,0,1,12,0,1,0,13,5,1,0,2,3,10,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,1,2,9,6,1,2,1,61,1
2022-03-06T06,116,1,0,0,0,3,0,1,0,7,0,0,0,7,10,1,0,2,2,12,1,2,1,1,0,1,0,0,0,0,0,1,3,0,1,1,0,0,0,2,1,10,4,1,13,1,25,1
2022-03-06T07,148,1,0,0,1,3,0,2,0,3,0,0,0,2,10,1,0,3,3,14,0,1,2,9,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,5,0,11,5,1,4,0,61,0
2022-03-06T08,114,1,2,0,1,5,1,2,0,1,0,0,0,8,12,1,0,3,3,19,0,1,4,1,0,0,0,0,0,1,0,1,3,0,0,1,1,0,0,2,1,10,8,0,3,0,18,0
2022-03-06T09,149,1,0,1,0,3,0,1,0,1,0,1,0,17,29,1,0,4,4,16,0,1,8,5,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,3,0,7,9,0,3,1,26,1
2022-03-06T10,140,1,0,0,0,2,0,1,0,3,1,1,0,7,33,10,1,7,4,5,2,1,8,2,0,0,0,0,0,1,0,0,4,1,0,2,0,1,1,3,1,5,3,0,2,0,27,0
2022-03-06T11,142,2,0,0,1,1,0,1,0,1,1,0,0,7,28,5,0,13,7,1,2,1,9,2,0,0,0,0,0,1,0,0,10,0,0,3,1,1,3,0,2,6,9,0,3,0,21,0
2022-03-06T12,100,1,0,0,0,0,0,0,0,2,0,0,0,4,23,3,0,7,4,5,1,1,5,2,0,0,0,0,0,1,0,1,6,0,0,1,0,1,1,0,2,5,5,0,4,0,15,0
