bucket,total,--,AE,AR,AT,AU,BA,BE,BG,BR,BY,CA,CG,CH,CL,CN,CO,CZ,DE,ES,FI,FR,GB,HK,HU,ID,IE,IL,IN,IR,IT,JP,KE,KR,KY,KZ,LU,LV,MD,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PT,RO,RS,RU,SE,SG,SN,TH,TR,TW,UA,US,VN
2022-03-06T00,151,1,0,2,1,1,0,1,0,6,0,10,0,1,0,8,0,0,11,3,0,4,19,2,0,0,0,0,0,0,6,1,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,2,1,5,0,2,0,1,0,53,1
2022-03-06T01,139,1,0,1,1,1,0,1,0,2,0,15,0,1,1,16,0,0,11,3,0,2,10,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,9,0,3,0,1,0,42,0
2022-03-06T02,119,1,0,0,1,4,0,0,0,3,0,14,0,0,2,14,0,0,4,1,0,1,4,7,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,9,0,2,0,2,0,33,0
2022-03-06T03,137,1,0,0,1,8,0,0,0,2,0,17,0,0,1,10,0,0,5,3,0,2,3,5,0,0,0,0,1,0,1,4,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,3,0,9,0,4,0,5,2,43,0
2022-03-06T04,115,1,0,0,0,0,0,0,0,3,0,12,0,0,0,13,0,0,4,2,0,3,2,6,0,1,0,0,0,0,1,3,1,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,3,1,9,0,3,0,2,0,31,4
2022-03-06T05,147,1,0,1,0,4,0,0,0,0,1,12,0,1,0,13,0,0,5,1,0,2,3,10,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,1,2,9,0,6,1,2,1,61,1
2022-03-06T06,116,1,0,0,0,3,0,0,0,1,0,7,0,0,0,7,0,0,10,1,0,2,2,12,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,2,1,10,0,4,1,13,1,25,1
2022-03-06T07,148,1,0,0,1,3,0,0,0,2,0,3,0,0,0,2,0,0,10,1,0,3,3,14,0,0,0,0,1,0,2,9,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,5,0,11,0,5,1,4,0,61,0
2022-03-06T08,114,1,2,0,1,5,0,1,0,2,0,1,0,0,0,8,0,0,12,1,0,3,3,19,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,1,0,0,0,2,1,10,0,8,0,3,0,18,0
2022-03-06T09,149,1,0,1,0,3,0,0,0,1,0,1,0,1,0,17,0,0,29,1,0,4,4,16,0,0,0,0,1,0,8,5,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,7,0,9,0,3,1,26,1
2022-03-06T10,140,1,0,0,0,2,0,0,0,1,0,3,1,1,0,7,0,0,33,10,1,7,4,5,0,2,0,0,1,0,8,2,0,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,1,1,0,3,1,5,0,3,0,2,0,27,0
2022-03-06T11,142,2,0,0,1,1,0,0,0,1,0,1,1,0,0,7,0,0,28,5,0,13,7,1,0,2,0,0,1,0,9,2,0,0,0,0,0,1,0,0,0,10,0,0,0,3,0,1,1,3,0,0,2,6,0,9,0,3,0,21,0
2022-03-06T12,156,1,0,0,0,0,0,0,0,2,0,2,0,0,0,9,0,0,29,8,0,11,5,7,0,1,2,0,6,0,7,2,0,0,0,0,0,1,0,0,1,9,0,0,0,2,0,1,1,1,0,1,3,5,0,10,0,6,1,22,0
2022-03-06T13,163,1,0,0,0,0,0,0,0,2,0,3,0,0,0,6,1,0,36,3,1,10,7,16,1,3,3,0,2,0,4,2,0,0,0,0,0,0,0,0,1,12,0,3,0,2,0,0,0,1,0,4,3,11,0,8,0,2,1,14,0
2022-03-06T14,212,2,0,0,2,1,0,0,1,4,0,4,0,1,0,7,1,1,50,3,0,11,5,17,3,4,1,1,1,0,8,4,1,0,0,0,0,0,0,1,1,14,0,0,0,2,0,0,0,0,0,4,8,7,0,13,0,8,0,21,0
2022-03-06T15,224,2,0,1,2,1,0,1,1,1,0,5,0,4,0,7,0,0,57,3,0,13,9,9,0,2,2,0,1,0,17,1,0,0,0,0,0,0,1,0,1,16,0,0,0,1,0,0,0,0,1,3,9,5,0,10,0,6,1,30,1
2022-03-06T16,243,1,0,0,0,0,1,1,0,1,0,6,0,1,1,6,0,0,69,3,0,22,16,10,0,1,1,0,1,0,25,1,0,0,0,0,1,0,0,0,2,12,0,0,0,1,1,0,0,0,0,6,3,6,0,13,1,5,0,25,0
2022-03-06T17,266,1,1,0,0,0,0,1,0,3,0,10,0,3,1,7,0,0,71,6,0,23,16,3,0,0,4,0,0,1,35,1,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,3,0,0,0,9,4,6,1,7,0,5,0,28,0
2022-03-06T18,188,1,0,0,0,0,0,0,0,2,1,11,0,3,1,6,0,0,63,7,0,10,8,1,0,1,5,0,0,0,13,3,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,1,0,2,3,6,0,6,0,2,0,21,0
