bucket,total,--,AE,AM,AR,AT,AU,BA,BE,BG,BR,BY,CA,CH,CL,CN,CO,DE,DK,EC,EG,ES,FR,GB,GE,HK,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KR,MK,MO,MX,MY,NL,NO,NP,NZ,PE,PH,PL,PS,PT,RO,RU,RW,SE,SG,SY,TH,TN,TR,TW,UA,US,UY,VN,ZA
2022-07-24T00,131,2,0,0,0,0,1,0,0,0,1,0,5,0,3,10,0,8,0,1,0,1,3,2,0,1,0,1,11,0,2,0,1,0,4,0,14,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,2,7,0,0,0,0,2,0,42,0,0,0
2022-07-24T01,125,2,0,0,2,0,0,0,0,0,1,0,6,0,0,4,0,4,0,0,0,1,2,8,0,1,0,1,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,9,0,1,0,0,2,0,66,1,1,0
2022-07-24T02,91,1,0,0,0,0,1,0,0,0,3,0,7,0,0,2,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,5,0,1,0,0,6,0,36,1,0,0
2022-07-24T03,104,2,0,0,0,0,0,0,0,0,2,0,11,0,0,11,0,4,0,0,0,1,2,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,1,0,0,6,1,43,0,0,0
2022-07-24T04,96,1,3,0,1,1,2,0,0,0,1,1,5,0,0,9,0,2,0,0,0,1,2,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,4,0,2,6,0,0,0,0,3,0,36,0,1,0
2022-07-24T05,83,1,2,0,0,0,2,0,0,0,0,1,12,0,0,6,0,2,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,0,2,6,0,2,0,0,5,0,22,0,0,1
2022-07-24T06,82,1,0,0,1,0,2,0,0,0,0,0,4,0,0,5,0,4,0,0,0,0,4,2,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,2,0,2,5,1,1,0,0,5,0,28,0,1,0
2022-07-24T07,92,2,0,0,1,0,2,0,0,0,0,0,4,0,0,3,0,7,0,0,0,0,5,1,0,0,0,0,0,0,3,0,4,1,1,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,2,7,0,0,0,0,5,0,33,0,1,0
2022-07-24T08,87,1,0,0,1,0,2,0,0,0,0,0,1,0,0,4,0,8,0,0,0,0,12,3,0,2,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,0,3,1,3,6,0,1,0,0,4,0,23,0,1,0
2022-07-24T09,106,1,0,0,1,0,1,0,0,0,0,0,1,0,0,6,0,13,0,0,2,0,5,5,0,1,0,0,0,0,2,0,5,1,0,0,1,0,3,1,0,6,1,0,0,1,1,1,1,1,0,4,1,4,7,0,2,1,0,5,0,21,0,0,0
2022-07-24T10,111,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,10,0,0,2,1,11,5,0,2,0,0,2,0,3,0,4,0,1,0,10,2,2,0,0,3,0,0,0,1,1,0,1,0,1,1,0,2,5,0,1,0,0,4,0,29,0,0,0
