bucket,total,--,AE,AR,AT,AU,BB,BE,BO,BR,CA,CL,CN,DE,DK,ES,FI,FR,GB,HK,HU,ID,IE,IN,IR,IT,JP,KR,LU,MO,MQ,MX,MY,NL,NO,NZ,PE,PH,PL,PT,RO,RU,RW,SE,SG,SY,TH,TR,TW,UA,US,UY,VE,VN
2022-05-15T00,119,2,0,1,0,0,1,0,0,2,9,1,7,5,0,2,0,2,12,0,0,1,0,4,0,1,9,0,0,0,0,1,0,4,0,1,0,0,0,0,2,1,0,1,6,0,1,0,5,0,37,0,0,1
2022-05-15T01,130,2,0,0,0,0,0,0,0,2,11,1,5,2,0,1,0,4,13,0,0,0,0,3,0,0,3,0,1,0,0,2,0,1,0,0,0,1,1,0,0,3,0,2,7,0,1,0,4,1,57,0,0,2
2022-05-15T02,119,3,0,0,0,4,0,0,0,0,12,0,7,2,0,1,0,15,2,2,0,1,0,0,0,0,5,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,1,7,0,2,0,5,0,41,0,0,2
2022-05-15T03,122,3,0,0,0,2,0,0,0,2,7,0,10,4,0,1,0,7,3,1,0,0,0,0,0,0,5,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,6,0,0,0,3,0,59,1,0,1
2022-05-15T04,93,1,0,1,0,1,0,0,0,3,8,0,4,5,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,14,0,3,0,5,0,37,0,0,0
2022-05-15T05,136,1,0,1,0,3,0,0,0,1,11,0,20,5,0,1,0,2,2,2,0,0,0,2,0,1,4,2,0,0,0,0,0,4,0,2,0,3,0,0,0,2,0,1,10,0,0,0,2,1,52,0,0,1
2022-05-15T06,146,1,0,0,1,2,0,0,0,1,1,0,19,8,0,1,0,4,10,1,0,3,0,2,0,2,6,2,0,0,0,0,0,4,1,1,0,2,0,0,0,2,0,1,6,0,3,0,10,0,46,0,0,6
2022-05-15T07,149,1,1,0,1,0,0,0,1,1,1,0,18,18,0,1,0,11,2,5,0,3,0,0,0,1,8,1,0,0,0,0,1,4,0,2,0,2,0,0,0,5,1,1,8,0,1,1,13,0,30,0,1,5
2022-05-15T08,187,5,0,1,0,1,0,2,0,0,1,0,28,21,0,1,1,10,1,4,1,0,0,4,0,4,6,5,0,0,0,0,2,5,0,0,0,2,0,0,0,2,0,1,7,1,3,1,11,1,52,0,0,3
2022-05-15T09,213,2,0,0,0,0,0,0,0,0,0,0,36,19,0,6,0,21,2,8,1,0,2,0,1,3,3,0,0,1,0,0,0,8,1,0,0,2,0,0,0,2,0,1,5,0,5,2,9,0,72,0,0,1
2022-05-15T10,183,2,0,0,1,2,0,0,0,0,1,0,41,20,0,6,0,4,4,5,0,1,0,2,0,3,2,0,0,0,0,0,0,11,0,1,0,2,0,0,1,2,0,3,5,0,8,0,6,0,50,0,0,0
2022-05-15T11,162,3,0,0,1,1,0,0,0,1,1,0,18,18,0,8,0,5,6,5,0,0,0,11,0,2,6,0,0,0,0,0,0,5,1,0,0,2,0,1,3,1,0,1,5,0,5,0,11,0,41,0,0,0
2022-05-15T12,103,1,0,1,1,2,0,0,0,1,0,0,17,13,1,3,0,3,6,10,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,1,7,0,7,0,5,0,15,0,0,0
