bucket,total,--,AE,AR,AT,AU,BE,BR,CA,CH,CL,CN,CO,CZ,DE,DK,DZ,EG,ES,FI,FR,GB,GR,HK,ID,IE,IN,IT,JP,KE,KH,KR,LT,MK,MM,MO,MX,MY,NL,NZ,OM,PH,PK,PL,PT,RO,RU,RW,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA
2022-08-07T00,109,3,0,1,0,0,0,0,5,0,1,2,1,0,7,0,0,0,1,0,2,4,0,0,1,0,1,5,2,0,0,0,1,0,0,0,2,1,3,0,1,0,0,0,2,0,1,0,1,5,0,0,0,1,0,54,0,1
2022-08-07T01,122,1,0,1,0,1,0,1,4,0,0,8,1,0,4,0,0,0,1,0,1,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,3,1,1,0,0,0,1,0,1,0,1,6,0,0,0,6,0,68,0,0
2022-08-07T02,90,2,0,0,0,1,0,1,6,0,0,2,0,0,7,1,0,1,2,0,0,2,0,1,1,0,0,0,3,0,0,3,0,0,1,3,2,1,4,0,0,0,1,0,0,0,3,0,1,5,0,3,0,4,0,28,1,0
2022-08-07T03,89,1,0,0,0,1,0,0,3,0,0,2,0,0,4,0,0,0,2,0,2,3,0,3,1,0,2,0,3,0,0,1,0,0,0,1,0,3,0,1,0,2,0,0,0,1,2,0,1,8,1,1,0,3,0,36,1,0
2022-08-07T04,140,0,0,1,0,0,0,1,5,0,0,8,1,0,4,0,0,0,1,0,1,5,0,2,0,7,2,1,3,0,1,3,0,0,0,0,1,1,3,0,0,0,0,0,0,0,3,0,1,7,0,2,0,3,0,72,1,0
2022-08-07T05,105,0,1,0,0,4,0,1,3,0,1,2,1,0,3,0,1,0,1,1,1,5,0,2,0,10,2,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,1,6,0,1,0,3,0,47,0,0
2022-08-07T06,71,0,0,0,0,3,0,0,1,1,1,3,0,0,5,0,0,0,1,0,0,4,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,2,5,0,4,1,5,1,22,0,0
2022-08-07T07,74,1,0,0,0,0,0,0,1,0,0,9,0,0,9,1,0,0,3,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,6,0,2,0,2,0,26,0,1
2022-08-07T08,72,0,0,1,0,1,1,0,0,0,0,6,0,0,11,0,0,0,1,0,3,2,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,6,0,2,0,1,0,24,1,0
2022-08-07T09,111,0,0,0,0,2,0,0,0,1,0,4,0,0,16,0,0,0,1,0,6,4,0,0,0,0,0,12,2,0,0,1,0,0,0,0,1,1,5,2,0,2,0,0,0,0,2,0,1,8,0,3,0,3,0,32,1,1
2022-08-07T10,129,0,0,0,0,1,0,1,0,1,0,8,0,0,16,1,0,0,2,1,6,6,2,2,0,0,0,9,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,2,1,0,1,1,2,6,0,6,0,1,0,43,1,1
2022-08-07T11,124,2,0,1,1,0,0,0,0,0,0,8,0,1,19,0,0,0,3,1,3,5,0,2,0,0,0,6,1,0,0,0,0,1,0,0,0,0,4,1,0,2,0,1,0,0,1,0,3,8,0,4,2,4,1,37,1,1
2022-08-07T12,94,0,0,0,1,1,0,0,0,0,0,4,0,0,7,0,0,0,3,1,1,12,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,1,7,0,0,2,0,0,0,0,1,0,1,6,0,3,2,1,0,31,1,0
