bucket,total,--,AD,AE,AL,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CU,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KW,KZ,LA,LT,LU,MA,MD,ME,MK,MM,MN,MO,MX,MY,NA,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PR,PT,RO,RU,RW,SA,SD,SE,SG,SK,SN,SY,TH,TN,TR,TW,UA,UG,US,UY,UZ,VN,ZA
2022-08-07T00,109,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,1,0,0,0,7,0,0,0,0,0,1,0,0,2,4,0,0,0,0,1,0,0,1,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,54,0,0,0,1
2022-08-07T01,122,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,8,1,0,0,0,4,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,6,0,0,0,0,0,0,6,0,0,68,0,0,0,0
2022-08-07T02,90,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,7,1,0,0,0,1,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,5,0,0,0,3,0,0,4,0,0,28,0,0,1,0
2022-08-07T03,89,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,2,3,0,3,0,0,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,1,8,1,0,0,1,0,0,3,0,0,36,0,0,1,0
2022-08-07T04,140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,8,1,0,0,0,4,0,0,0,0,0,1,0,0,1,5,0,2,0,0,0,7,0,2,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,2,0,0,3,0,0,72,0,0,1,0
2022-08-07T05,105,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,3,0,1,0,2,1,0,0,0,3,0,0,1,0,0,1,0,1,1,5,0,2,0,0,0,10,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,0,3,0,0,47,0,0,0,0
2022-08-07T06,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,5,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,5,0,0,0,4,0,1,5,1,0,22,0,0,0,0
2022-08-07T07,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,9,1,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,0,0,2,0,0,26,0,0,0,1
2022-08-07T08,72,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,1,0,0,24,0,0,1,0
2022-08-07T09,111,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,16,0,0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,8,0,0,0,3,0,0,3,0,0,32,0,0,1,1
