bucket,total,--,AE,AM,AO,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BM,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KG,KH,KR,KW,KZ,LA,LT,LU,MA,MD,MK,MM,MN,MO,MW,MX,MY,NA,NG,NI,NL,NO,NZ,PE,PG,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SK,SY,TH,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-08-21T00,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0
2022-08-21T01,82,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,7,0,0,0,5,0,0,0,1,0,8,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0,1,0,0,29,0,0,0,0,0,0,0
2022-08-21T02,78,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,5,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,3,0,0,2,0,1,29,0,0,0,0,0,0,0
2022-08-21T03,85,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,1,0,0,3,0,0,35,0,0,0,1,0,0,0
2022-08-21T04,95,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,4,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,0,0,2,0,0,39,0,0,0,0,0,0,0
2022-08-21T05,73,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,0,0,4,0,1,21,0,0,0,0,0,0,1
2022-08-21T06,98,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,0,0,1,0,0,7,0,0,34,0,0,1,1,0,0,0
2022-08-21T07,82,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0,6,0,0,25,0,0,1,1,0,0,0
2022-08-21T08,90,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,5,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,9,0,0,4,0,0,3,0,0,21,0,0,0,0,0,0,0
2022-08-21T09,130,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,9,9,0,1,0,0,4,0,0,0,1,0,0,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,7,0,0,7,0,1,3,0,0,32,0,0,0,1,0,0,0
