bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CY,CZ,DE,DK,DO,EC,EG,ES,FI,FR,GB,GE,GR,HK,HU,ID,IE,IN,IR,IT,JE,JO,JP,KH,KR,KZ,LA,LK,LR,LT,LU,LV,LY,MA,MD,MK,MM,MO,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,RO,RS,RU,RW,SA,SE,SG,SK,SN,SR,SX,TH,TN,TR,TW,UA,UG,US,UY,VE,VN,ZA,ZM
2022-11-13T00,146,2,0,0,0,0,0,18,0,0,0,0,0,1,0,8,1,0,1,0,0,0,24,0,0,0,0,4,0,5,8,0,0,1,1,0,0,1,0,11,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,8,1,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0
2022-11-13T01,95,2,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,2,0,0,0,10,0,0,0,0,3,0,3,6,0,0,1,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,1,0,0,1,0,0,33,0,0,0,0,0
2022-11-13T02,102,2,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,0,3,0,0,0,6,0,0,0,0,1,0,0,5,0,0,2,0,0,0,2,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,1,0,0,1,0,0,37,0,0,0,1,0
2022-11-13T03,92,3,0,0,0,2,0,2,1,0,0,0,0,1,0,8,0,0,3,0,0,0,6,1,0,0,0,2,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,0,1,3,1,0,34,0,0,1,0,0
2022-11-13T04,97,4,0,0,0,1,0,0,1,0,0,0,0,0,0,11,0,0,5,0,0,0,5,0,0,0,0,2,0,2,4,0,0,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,7,0,0,0,0,1,0,0,3,0,0,35,0,0,0,0,0
2022-11-13T05,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,6,0,0,0,0,1,0,1,4,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,3,0,0,2,0,0,29,0,0,0,0,0
2022-11-13T06,62,2,0,0,0,2,0,0,0,0,0,0,0,1,0,6,0,0,4,0,0,0,5,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1,0,0,3,0,0,20,0,0,0,0,0
2022-11-13T07,49,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,6,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,1,0,0,1,1,0,12,0,0,0,1,0
2022-11-13T08,65,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,12,0,0,0,0,2,0,0,4,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,6,0,0,0,0,1,0,0,0,0,0,15,0,1,1,0,0
2022-11-13T09,95,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,20,0,0,0,0,3,0,4,6,0,0,4,0,0,0,0,0,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,8,0,0,0,0,1,0,0,4,0,0,18,1,1,0,0,0
