bucket,total,--,AR,AT,AU,AZ,BE,BR,CA,CH,CN,CO,CZ,DE,DK,ES,FR,GB,GR,HK,HU,ID,IE,IN,IR,IT,JP,KR,KZ,LK,MY,NL,NO,NZ,OM,PA,PH,PL,PR,PS,PT,RO,RU,SE,SG,SK,SN,TH,TR,TW,UA,US,UY,VE,VN,ZA
2022-11-13T00,146,2,0,0,18,0,0,1,8,1,1,0,0,24,0,4,5,8,0,1,1,0,0,1,0,11,3,2,0,0,3,6,0,1,0,0,0,0,0,0,0,1,1,1,8,1,0,0,1,0,0,32,0,0,0,0
2022-11-13T01,95,2,1,0,0,0,1,0,7,0,2,0,0,10,0,3,3,6,0,1,0,0,0,1,0,5,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,3,1,5,0,0,1,0,1,0,33,0,0,0,0
2022-11-13T02,102,2,1,0,0,0,0,1,13,0,3,0,0,6,0,1,0,5,0,2,0,0,0,2,0,2,1,3,0,0,3,5,0,1,1,0,1,0,0,0,0,0,3,0,6,0,0,1,0,1,0,37,0,0,0,1
2022-11-13T03,92,3,2,0,2,1,0,1,8,0,3,0,0,6,1,2,2,3,0,1,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,3,0,5,0,0,1,1,3,1,34,0,0,1,0
2022-11-13T04,97,4,1,0,0,1,0,0,11,0,5,0,0,5,0,2,2,4,0,2,0,0,1,0,1,0,1,2,0,0,1,4,0,0,0,0,1,0,0,0,0,1,2,0,7,0,0,1,0,3,0,35,0,0,0,0
2022-11-13T05,81,3,0,0,0,0,0,0,10,0,5,0,0,6,0,1,1,4,0,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,6,0,0,3,0,2,0,29,0,0,0,0
2022-11-13T06,62,2,2,0,0,0,0,1,6,0,4,0,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,2,0,6,0,0,1,0,3,0,20,0,0,0,0
2022-11-13T07,49,2,0,0,0,0,0,1,3,0,4,0,0,6,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,5,0,0,1,0,1,1,12,0,0,0,1
2022-11-13T08,65,4,1,0,0,0,0,0,1,0,2,0,0,12,0,2,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,1,1,0,1,0,0,1,2,1,6,0,0,1,0,0,0,15,0,1,1,0
2022-11-13T09,95,3,1,0,0,0,0,0,0,0,4,1,0,20,0,3,4,6,0,4,0,0,0,0,0,5,1,1,1,0,0,3,0,1,0,0,1,0,0,1,0,0,2,0,8,0,0,1,0,4,0,18,1,1,0,0
2022-11-13T10,115,3,1,0,1,0,0,0,0,4,3,1,1,25,0,2,10,4,0,3,0,1,0,1,1,9,1,1,1,1,0,3,0,0,0,0,1,1,0,0,1,0,4,0,5,0,1,1,3,1,0,19,0,0,1,0
2022-11-13T11,108,5,1,0,0,0,0,1,0,1,2,0,0,19,0,3,6,2,1,1,0,0,0,3,1,9,0,0,0,1,2,5,1,0,0,0,1,0,0,0,1,0,3,0,8,0,0,5,1,2,0,22,0,0,1,0
2022-11-13T12,63,3,0,1,0,0,0,1,0,1,1,0,0,10,0,3,3,4,0,3,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,1,0,7,0,0,1,1,0,0,14,0,0,0,0
