bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BM,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,EC,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LB,LK,LR,LT,LU,LV,LY,MA,MD,MK,MM,MO,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SR,SX,TH,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-11-13T00,146,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,8,1,0,0,1,0,0,0,0,0,24,0,0,0,0,4,0,0,5,8,0,0,0,1,0,1,0,0,0,1,0,0,0,11,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,1,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0
2022-11-13T01,95,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,10,0,0,0,0,3,0,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,1,0,0,1,0,0,0,33,0,0,0,0,0,0,0
2022-11-13T02,102,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,3,0,0,0,0,0,6,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,37,0,0,0,0,1,0,0
2022-11-13T03,92,3,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,8,0,0,0,3,0,0,0,0,0,6,1,0,0,0,2,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,1,0,1,3,0,1,0,34,0,0,0,1,0,0,0
2022-11-13T04,97,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,5,0,0,0,0,2,0,0,2,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,0,35,0,0,0,0,0,0,0
2022-11-13T05,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,6,0,0,0,0,1,0,0,1,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,3,0,0,2,0,0,0,29,0,0,0,0,0,0,0
2022-11-13T06,62,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,1,0,0,3,0,0,0,20,0,0,0,0,0,0,0
2022-11-13T07,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,1,0,0,1,0,1,0,12,0,0,0,0,1,0,0
2022-11-13T08,65,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,12,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,1,1,0,0,0
2022-11-13T09,95,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,20,0,0,0,0,3,0,0,4,6,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,8,0,0,0,0,0,1,0,0,4,0,0,0,18,1,0,1,0,0,0,0
2022-11-13T10,115,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,1,25,0,0,0,0,2,0,0,10,4,0,0,0,3,0,0,1,0,0,1,0,1,0,9,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4,0,0,0,5,0,0,1,0,0,1,0,3,1,0,0,0,19,0,0,0,1,0,0,0
2022-11-13T11,108,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,19,0,0,0,0,3,0,0,6,2,0,0,1,1,0,0,0,0,0,3,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,8,0,0,0,0,0,5,0,1,2,0,0,0,22,0,0,0,1,0,0,0
2022-11-13T12,87,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,16,0,0,0,0,3,0,0,6,5,0,0,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,20,0,0,0,1,1,0,0
2022-11-13T13,116,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,17,0,0,0,0,2,0,0,8,8,0,0,0,6,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,1,1,2,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,6,0,1,4,0,0,0,20,0,0,0,0,0,0,0
2022-11-13T14,133,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,1,2,0,0,2,0,0,0,0,0,20,0,0,0,0,2,0,0,6,9,0,0,0,4,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,9,0,2,3,0,0,0,23,0,0,0,1,0,0,0
2022-11-13T15,152,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,3,1,0,0,4,0,0,0,0,0,31,0,0,0,0,3,0,0,9,10,0,0,0,1,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,3,0,0,0,1,0,3,1,0,0,7,0,0,0,0,0,9,0,3,2,0,0,0,21,0,0,0,0,0,0,0
2022-11-13T16,187,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,15,1,0,0,0,0,37,0,0,0,0,5,0,0,15,18,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,3,1,0,2,0,0,1,5,0,0,0,0,0,6,0,3,1,0,0,0,18,0,0,0,1,0,0,0
2022-11-13T17,202,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,1,0,14,1,0,0,0,0,42,0,0,0,0,8,0,0,17,23,0,0,0,2,0,0,2,1,0,1,0,0,0,24,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,3,0,0,2,1,0,3,0,1,2,5,0,0,0,0,0,4,0,2,1,0,0,0,15,0,0,0,0,0,0,0
2022-11-13T18,216,3,0,0,1,0,4,0,0,0,0,2,0,0,0,0,1,0,7,3,1,0,19,1,0,0,0,0,47,0,0,0,0,7,0,0,15,19,0,0,0,2,0,0,1,0,0,2,0,0,0,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0,1,0,0,0,1,0,1,0,0,0,3,0,3,1,1,4,5,0,0,0,0,0,2,0,3,1,0,2,0,22,0,0,0,0,0,0,0
2022-11-13T19,205,2,0,0,0,1,2,0,0,0,0,2,0,0,0,0,4,0,4,0,1,0,17,1,0,0,0,0,47,0,0,0,0,8,0,1,11,21,1,0,0,0,0,1,0,0,0,1,0,0,0,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,3,7,0,0,0,0,0,3,0,2,0,0,0,0,28,0,0,0,0,0,0,0
2022-11-13T20,214,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,19,2,0,0,0,0,39,1,0,0,0,4,0,0,15,11,0,0,0,5,0,0,2,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,2,0,2,0,0,0,1,0,3,0,0,3,8,0,0,0,0,0,2,0,1,2,0,0,0,31,0,0,0,1,0,0,0
2022-11-13T21,203,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,8,2,0,0,16,0,0,0,0,0,34,0,0,0,0,6,0,0,8,15,0,0,0,4,0,1,1,0,0,0,0,0,0,21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,4,0,0,2,2,0,3,0,0,5,8,0,1,0,0,0,0,0,1,3,0,0,0,32,0,0,0,1,0,0,0
2022-11-13T22,136,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,6,1,0,0,0,0,23,0,0,0,0,3,0,0,4,12,0,0,1,0,0,0,0,1,0,0,0,0,0,20,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0
2022-11-13T23,102,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,3,1,0,0,0,0,10,0,0,0,0,2,0,0,2,6,0,0,0,2,0,0,0,1,0,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,7,0,0,0,1,0,2,0,0,2,0,0,0,22,0,0,0,0,0,0,0
2022-11-14T00,99,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,0,6,2,0,0,0,0,9,0,0,0,0,2,0,0,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,0,26,0,0,0,1,0,0,0
2022-11-14T01,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,6,2,0,0,0,0,6,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,45,0,0,0,2,0,0,0
2022-11-14T02,104,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,0,0,0,5,1,0,0,0,0,3,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,53,0,0,0,1,0,0,0
2022-11-14T03,97,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,4,0,0,0,0,0,5,0,0,0,0,2,0,0,3,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,1,1,0,1,1,0,0,0,38,0,0,0,1,0,0,0
2022-11-14T04,94,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,14,0,0,0,0,0,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,0,0,0
2022-11-14T05,91,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,2,6,0,0,0,0,0,0,0,0,1,0,0,1,32,0,0,0,1,0,0,0
2022-11-14T06,99,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,22,0,0,0,0,0,5,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,1,0,3,0,0,0,38,0,0,0,0,0,0,0
2022-11-14T07,72,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,5,0,1,0,0,0,0,1,1,0,0,1,0,18,0,0,0,0,0,0,0
2022-11-14T08,149,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,16,0,0,0,0,0,13,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,4,0,3,1,0,1,6,0,1,0,0,0,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0
2022-11-14T09,155,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,15,0,0,0,0,0,0,0,4,6,0,0,0,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,6,0,0,0,0,0,0,0,0,1,0,1,0,76,0,0,0,0,0,0,0
2022-11-14T10,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,0,0,3,6,0,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0
2022-11-14T11,134,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,6,7,0,0,0,1,0,0,2,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,1,0,0,3,0,0,0,64,0,0,0,0,0,0,0
2022-11-14T12,144,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,12,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,12,0,1,0,0,0,10,0,0,6,0,1,0,57,0,0,0,0,0,0,0
2022-11-14T13,138,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,16,0,0,0,0,1,0,0,3,9,0,0,0,2,0,0,1,1,0,1,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,1,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,2,5,0,0,0,0,0,5,0,1,4,0,0,0,53,0,0,0,0,0,0,0
2022-11-14T14,119,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,7,11,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,14,0,0,0,0,0,6,0,1,3,0,0,0,25,0,0,0,0,0,0,0
