bucket,total,--,AE,AO,AR,AT,AU,BR,CA,CH,CN,DE,DK,ES,ET,FI,FR,GB,GR,HK,ID,IE,IN,IR,IT,JP,KR,KZ,MC,MU,MX,MY,MZ,NL,NP,NZ,PA,PH,PL,PS,PT,RO,RU,SE,SG,TH,TR,TW,UA,US,VE,VN,ZA
2022-12-04T00,126,4,0,0,0,1,1,1,7,2,2,14,0,0,0,1,4,9,0,0,0,0,1,0,12,4,0,0,0,0,0,2,0,6,0,0,0,0,0,1,1,0,3,2,6,2,0,1,0,38,0,1,0
2022-12-04T01,131,2,0,1,0,0,0,2,12,1,3,8,0,0,0,0,5,8,0,1,0,2,8,0,5,8,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,1,3,1,5,1,0,0,0,47,1,0,0
2022-12-04T02,132,4,0,1,0,0,32,1,9,1,1,8,1,2,0,0,3,5,0,2,1,5,0,0,0,3,1,0,0,0,2,3,0,3,0,0,0,2,0,0,1,0,2,2,5,0,0,0,0,32,0,0,0
2022-12-04T03,86,3,0,0,0,0,1,1,12,1,4,4,0,0,1,0,0,3,0,1,1,7,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,1,6,3,0,3,0,25,0,0,1
2022-12-04T04,110,2,0,0,0,0,1,0,5,1,2,4,0,0,1,0,1,3,0,2,0,0,0,0,0,19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,2,0,1,0,54,0,0,1
2022-12-04T05,100,2,0,0,0,0,31,0,4,1,6,6,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,3,1,6,0,0,0,0,29,0,0,1
2022-12-04T06,93,2,0,0,0,0,2,2,1,1,4,6,0,0,0,0,7,3,0,3,1,0,0,0,1,5,1,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,3,1,6,1,0,0,0,37,0,0,0
2022-12-04T07,118,3,1,0,0,0,22,3,3,1,4,5,0,1,0,0,4,5,0,2,0,0,5,0,1,2,1,1,0,0,0,4,1,1,0,0,0,1,0,0,0,0,3,4,7,0,0,0,0,33,0,0,0
2022-12-04T08,119,2,0,0,1,0,20,2,3,1,4,11,0,4,0,0,3,2,1,4,0,12,0,1,1,0,0,0,0,1,1,3,1,3,1,0,0,1,0,0,0,0,0,3,7,0,0,2,2,22,0,0,0
2022-12-04T09,102,3,0,0,1,0,1,1,3,2,3,13,1,1,0,0,5,5,0,2,0,0,0,0,5,11,0,0,0,1,1,3,0,1,0,0,0,2,1,0,0,1,2,1,9,2,0,3,1,17,0,0,0
2022-12-04T10,141,4,0,0,0,0,1,0,2,1,15,15,0,4,0,0,6,10,0,0,0,4,1,0,9,7,2,0,0,0,0,0,0,10,0,2,0,1,2,0,0,1,0,1,6,0,1,4,0,32,0,0,0
2022-12-04T11,157,3,0,0,0,0,0,1,1,1,19,17,0,2,0,1,4,9,0,3,1,8,0,0,9,13,1,0,1,0,0,0,0,5,1,1,1,2,2,0,0,0,1,2,7,4,1,6,0,29,1,0,0
2022-12-04T12,110,2,0,0,1,1,0,1,1,1,13,18,0,1,0,0,3,7,0,1,0,0,5,0,3,2,0,0,1,0,0,0,0,5,1,0,0,3,4,0,0,0,1,1,6,1,0,6,0,20,1,0,0
