bucket,total,--,AE,AL,AM,AO,AR,AT,AU,BD,BE,BG,BH,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GH,GM,GN,GR,GT,HK,HN,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KG,KH,KM,KR,KZ,LA,LK,LU,MA,MC,MK,MM,MN,MO,MU,MW,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SZ,TH,TJ,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZW
2022-12-04T00,126,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7,2,0,0,2,0,0,14,0,0,0,0,0,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,6,0,0,0,0,2,0,0,0,1,0,0,0,38,0,0,0,1,0,0
2022-12-04T01,131,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,12,1,0,0,3,0,0,8,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,1,0,0,0,2,0,8,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,1,0,0,0
2022-12-04T02,132,4,0,0,0,1,0,0,32,0,0,0,0,0,1,0,0,9,1,0,0,1,0,0,8,1,0,0,0,0,2,0,0,3,5,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
2022-12-04T03,86,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,1,0,0,4,0,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,6,0,0,0,0,3,0,0,0,3,0,0,0,25,0,0,0,0,1,0
2022-12-04T04,110,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,4,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,2,0,0,0,1,0,0,0,54,0,0,0,0,1,0
2022-12-04T05,100,2,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0
2022-12-04T06,93,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,4,0,0,6,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0
2022-12-04T07,118,3,1,0,0,0,0,0,22,0,0,0,0,0,3,0,0,3,1,0,0,4,0,0,5,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
2022-12-04T08,119,2,0,0,0,0,1,0,20,0,0,0,0,0,2,0,0,3,1,0,0,4,0,0,11,0,0,0,0,0,4,0,0,3,2,0,0,0,1,0,4,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,2,0,2,0,22,0,0,0,0,0,0
2022-12-04T09,102,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,2,0,0,3,0,0,13,1,0,0,0,0,1,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,0,1,9,0,0,0,0,2,0,0,0,3,0,1,0,17,0,0,0,0,0,0
2022-12-04T10,141,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,15,0,0,15,0,0,0,0,0,4,0,0,6,10,0,0,0,0,0,0,0,0,0,4,0,1,0,0,9,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,1,4,0,0,0,32,0,0,0,0,0,0
2022-12-04T11,157,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,19,0,0,17,0,0,0,0,0,2,0,1,4,9,0,0,0,0,0,3,0,0,1,8,0,0,0,0,9,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,2,7,0,0,0,0,4,0,0,1,6,0,0,0,29,0,0,1,0,0,0
2022-12-04T12,156,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,21,0,0,25,0,0,0,0,0,1,0,0,5,8,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,2,0,0,0,9,0,0,0,36,0,0,1,0,0,0
2022-12-04T13,183,2,0,0,0,0,1,2,1,0,1,0,0,0,5,1,0,1,0,0,0,18,0,0,32,0,0,0,0,0,1,1,0,8,8,0,0,0,0,0,4,0,0,0,0,1,5,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,5,6,0,1,0,0,3,0,0,1,14,0,0,0,31,0,0,0,0,0,0
2022-12-04T14,194,3,0,0,0,0,1,2,0,0,1,0,0,0,4,1,0,3,1,1,0,19,2,0,29,0,0,0,0,0,3,1,0,8,7,0,0,0,0,0,2,0,0,0,8,0,4,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,10,0,0,0,0,8,0,0,1,7,0,1,0,40,0,0,0,0,0,0
2022-12-04T15,197,4,0,0,0,0,0,1,0,0,1,0,0,0,7,1,0,3,2,1,0,16,1,0,40,0,0,0,0,0,3,0,0,9,9,0,0,0,0,0,5,0,0,0,0,0,2,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,9,0,0,0,0,13,0,0,2,4,0,0,0,29,0,0,0,0,0,0
2022-12-04T16,185,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,3,0,0,5,0,0,32,0,0,0,0,0,3,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,4,5,0,0,0,0,11,0,0,1,2,0,0,0,37,0,0,0,1,1,0
2022-12-04T17,189,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,4,0,0,2,0,0,53,0,0,0,0,0,5,0,0,14,13,0,0,0,0,0,1,0,0,0,0,0,4,0,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,7,6,0,0,0,0,8,0,0,1,3,0,0,0,21,0,0,0,0,0,0
2022-12-04T18,213,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,4,0,0,43,0,0,0,0,0,3,0,0,8,17,0,0,0,0,0,5,0,0,0,0,0,10,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,15,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,5,6,0,0,0,1,4,0,0,0,2,0,0,0,41,0,0,0,1,0,0
2022-12-04T19,249,2,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,13,2,1,0,2,0,0,43,2,0,0,0,0,9,0,0,8,14,0,0,0,0,0,1,0,0,1,0,0,7,0,0,13,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,3,7,0,1,0,0,4,0,0,0,0,0,1,0,68,0,0,0,1,0,0
2022-12-04T20,202,3,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,14,3,1,0,6,0,0,26,0,0,0,0,0,7,0,0,14,8,0,0,0,1,0,2,0,0,0,0,0,13,0,0,10,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,5,0,0,0,0,1,0,0,3,1,0,0,0,41,0,0,0,0,0,0
2022-12-04T21,163,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,11,1,0,0,3,0,0,25,0,0,0,0,0,2,0,0,6,8,0,0,0,0,0,2,0,0,0,0,1,3,0,0,13,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,2,6,0,0,0,0,2,0,0,3,0,0,0,0,36,0,0,0,0,0,0
2022-12-04T22,171,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,10,1,0,0,16,0,0,19,0,0,0,0,0,3,0,0,9,8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,6,0,0,0,0,1,0,0,1,0,0,0,0,40,0,0,0,2,0,0
2022-12-04T23,148,2,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,7,0,0,0,16,0,0,11,0,0,0,0,0,1,0,0,3,9,0,0,0,0,0,1,0,0,1,8,1,0,0,1,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,3,8,0,0,0,0,1,0,0,1,0,0,0,0,45,0,0,0,1,0,0
2022-12-05T00,142,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,13,0,1,0,18,0,0,15,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,2,1,0,0,0,48,0,0,1,1,0,0
2022-12-05T01,100,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,10,0,0,0,18,0,0,9,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0
2022-12-05T02,112,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,13,0,0,0,20,0,0,8,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,1,0,0,2,0,0,1,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,7,0,0,0,0,2,0,0,0,1,0,0,0,28,0,0,0,1,0,0
2022-12-05T03,109,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,11,0,0,0,21,0,1,5,1,0,0,0,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,0,0,0
2022-12-05T04,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,9,0,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
2022-12-05T05,59,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,1,0,2,0,20,0,0,0,0,0,0
2022-12-05T06,62,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,1,0,0,0,4,0,1,0,22,0,0,0,0,0,0
2022-12-05T07,70,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,8,0,0,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0
2022-12-05T08,73,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,1,0,0,3,0,0,7,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,6,0,0,0,0,1,0,0,0,2,0,0,0,18,0,0,0,1,0,0
2022-12-05T09,87,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,9,0,1,0,0,0,2,0,0,3,5,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,1,0,1,9,0,0,0,0,2,0,0,0,1,0,0,0,20,0,0,0,1,0,0
2022-12-05T10,120,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,0,18,0,0,18,0,1,0,0,0,2,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0
2022-12-05T11,121,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,27,0,0,14,0,0,0,0,0,2,0,0,3,5,0,0,0,0,0,3,0,0,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,9,1,0,0,0,1,0,0,0,2,0,0,1,25,0,0,0,0,0,0
2022-12-05T12,134,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,25,0,0,12,0,1,0,0,0,1,0,0,2,6,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,1,6,0,0,0,0,3,0,0,1,2,0,0,0,36,0,0,1,0,0,0
2022-12-05T13,143,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,15,0,0,13,0,1,0,0,0,2,0,0,9,12,0,0,0,0,0,3,0,0,0,1,0,2,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1,6,0,0,0,0,6,0,0,0,2,0,0,0,33,0,0,1,0,0,0
2022-12-05T14,129,2,0,0,0,0,0,0,1,1,1,0,0,0,5,0,0,2,2,1,0,17,0,0,16,0,0,0,0,1,1,0,0,7,9,0,0,0,0,0,1,0,0,0,2,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,1,0,0,8,0,0,1,2,0,0,0,17,0,0,0,3,1,0
2022-12-05T15,165,6,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,1,0,16,1,0,25,0,0,0,0,1,3,0,0,10,7,0,0,0,0,0,2,0,0,0,1,1,3,0,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,6,0,0,2,7,0,0,0,0,6,0,0,0,2,0,0,0,27,0,0,0,1,2,0
2022-12-05T16,183,4,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,6,2,1,0,9,0,0,42,1,0,0,0,0,3,0,0,10,8,0,0,0,0,0,2,0,0,0,0,0,4,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,6,0,0,0,0,7,0,0,1,1,0,0,0,35,0,0,0,1,1,0
2022-12-05T17,166,3,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,4,2,0,0,6,0,0,38,0,0,0,0,0,3,0,0,13,8,0,0,0,0,0,1,0,0,0,1,0,3,0,1,12,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,3,0,0,0,0,0,2,0,4,0,0,4,7,0,0,0,0,2,0,0,0,2,0,0,0,26,0,0,0,1,0,0
2022-12-05T18,201,4,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,5,1,0,0,5,0,1,51,1,0,0,0,0,4,0,0,10,16,1,0,0,0,0,1,0,0,0,0,0,1,0,0,15,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,14,2,0,1,0,0,1,0,3,0,0,1,0,0,0,0,5,0,0,7,5,0,1,0,0,1,0,1,0,0,0,0,0,27,0,0,0,4,0,0
2022-12-05T19,201,3,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,11,1,1,0,6,0,0,56,2,0,0,0,0,4,0,1,6,23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2,0,0,0,0,2,0,2,1,0,1,0,0,0,0,2,0,0,4,6,0,0,0,0,2,0,0,4,0,0,1,0,22,0,0,0,1,1,0
