bucket,total,--,AE,AR,AT,AU,AZ,BA,BB,BE,BG,BH,BR,BY,CA,CH,CI,CL,CM,CN,CO,CR,CZ,DE,DK,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HT,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KW,KZ,LA,LK,LT,LU,MA,MD,MK,ML,MM,MN,MO,MU,MX,MY,MZ,NA,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,TG,TH,TN,TR,TT,TW,UA,US,UY,VE,VN,ZA
2022-01-16T00,171,2,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,21,1,1,0,18,0,0,0,1,0,2,0,0,5,7,0,0,1,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,5,5,0,0,0,0,0,0,0,0,3,0,43,0,0,0,0
2022-01-16T01,188,2,0,0,0,1,0,0,0,0,0,0,0,0,36,1,0,0,0,17,1,0,0,13,0,0,0,0,0,1,0,0,3,11,0,0,2,0,0,0,0,1,0,0,0,0,10,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,8,0,0,0,0,0,0,0,1,1,0,57,0,0,0,0
2022-01-16T02,145,1,0,0,0,1,0,1,0,0,0,0,0,0,25,0,0,0,0,17,1,0,0,9,0,0,0,1,0,1,0,0,6,4,0,0,1,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,1,0,0,0,1,0,48,0,0,0,0
2022-01-16T03,154,2,3,0,0,3,0,0,0,0,0,0,0,0,19,1,0,0,0,15,1,0,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,1,0,5,0,60,0,0,0,0
2022-01-16T04,129,1,7,2,0,4,0,0,0,0,0,0,0,0,19,0,0,0,0,12,1,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,0,0,0,0,0,4,0,47,0,0,1,0
2022-01-16T05,108,2,1,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,11,1,0,0,3,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,8,0,0,0,0,1,0,1,0,2,1,39,0,0,0,0
2022-01-16T06,86,2,0,0,1,3,0,0,0,0,0,0,1,0,4,1,0,0,0,9,0,0,0,2,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,9,0,23,0,0,0,0
2022-01-16T07,100,1,0,0,0,3,0,0,0,1,0,1,1,0,4,0,0,0,0,15,0,0,0,7,0,0,0,0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,6,0,0,0,0,2,0,0,0,5,0,30,0,0,0,0
2022-01-16T08,142,2,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,15,0,0,0,23,0,0,0,0,0,0,0,3,2,3,0,0,1,0,0,0,1,2,0,4,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,5,7,0,0,0,0,7,0,0,0,5,0,31,0,0,0,1
2022-01-16T09,198,3,0,0,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,13,0,0,2,59,0,0,0,1,0,4,0,1,5,10,0,0,2,0,0,0,0,2,0,1,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,9,7,0,0,0,0,3,0,1,0,3,1,24,0,0,5,0
