bucket,total,--,AE,AR,AT,AU,BA,BE,BH,BR,CA,CH,CN,CO,CR,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HK,HU,ID,IE,IN,IT,JP,KE,KR,LT,LU,MO,MY,NL,PH,PK,PL,RO,RU,SE,SG,TH,TR,TT,TW,UA,US,VN,ZA
2022-01-16T00,171,2,0,0,0,0,0,0,0,1,22,0,21,1,1,0,18,0,1,2,0,5,7,0,1,0,0,0,0,11,4,0,0,0,0,0,0,12,1,0,1,0,4,5,5,0,0,0,3,0,43,0,0
2022-01-16T01,188,2,0,0,0,1,0,0,0,0,36,1,17,1,0,0,13,0,0,1,0,3,11,0,2,0,0,1,0,10,2,0,0,1,1,1,2,10,2,0,0,0,2,1,8,0,0,1,1,0,57,0,0
2022-01-16T02,145,1,0,0,0,1,1,0,0,0,25,0,17,1,0,0,9,0,1,1,0,6,4,0,1,0,0,1,1,3,1,0,0,1,0,0,0,9,1,0,0,0,3,1,6,1,0,0,1,0,48,0,0
2022-01-16T03,154,2,3,0,0,3,0,0,0,0,19,1,15,1,0,0,3,0,0,0,0,4,4,0,0,0,0,0,2,3,12,0,0,0,0,1,1,4,1,0,0,0,2,1,6,0,1,0,5,0,60,0,0
2022-01-16T04,129,1,7,2,0,4,0,0,0,0,19,0,12,1,0,0,3,0,0,0,0,1,2,0,1,0,0,0,2,2,0,0,1,0,0,1,2,4,1,0,0,0,3,1,7,0,0,0,4,0,47,1,0
2022-01-16T05,108,2,1,0,0,5,0,0,0,0,7,0,11,1,0,0,3,0,0,0,0,5,2,0,1,0,0,0,0,2,0,0,1,1,0,0,2,7,0,0,0,1,2,2,8,1,1,0,2,1,39,0,0
2022-01-16T06,86,2,0,0,1,3,0,0,0,1,4,1,9,0,0,0,2,0,0,1,0,4,1,0,2,0,1,0,1,2,0,0,1,0,0,0,2,5,1,0,0,0,3,1,6,0,0,0,9,0,23,0,0
2022-01-16T07,100,1,0,0,0,3,0,1,1,1,4,0,15,0,0,0,7,0,0,0,1,1,2,0,3,0,0,0,0,3,0,0,1,0,0,0,0,4,1,1,0,0,6,1,6,2,0,0,5,0,30,0,0
2022-01-16T08,142,2,0,0,0,0,0,2,3,0,3,0,15,0,0,0,23,0,0,0,3,2,3,0,1,0,1,2,4,4,1,0,1,1,0,0,0,10,1,0,0,1,3,5,7,7,0,0,5,0,31,0,1
2022-01-16T09,198,3,0,0,0,0,0,5,0,0,6,1,13,0,0,2,59,0,1,4,1,5,10,0,2,0,0,2,1,5,6,0,0,0,0,0,0,15,1,0,1,0,2,9,7,3,1,0,3,1,24,5,0
2022-01-16T10,214,2,0,0,0,1,0,2,0,0,5,0,17,0,0,0,71,0,0,5,1,14,13,0,2,0,0,0,0,4,2,1,0,1,0,0,2,12,1,0,0,0,3,9,8,4,1,0,2,1,30,0,0
2022-01-16T11,214,2,0,0,0,4,0,0,0,0,3,3,13,0,0,2,61,0,0,4,3,5,15,1,4,2,0,0,1,12,1,0,0,0,0,0,0,16,3,0,1,0,2,8,13,0,0,0,8,0,27,0,0
2022-01-16T12,134,1,0,0,0,2,0,1,0,0,3,1,8,0,0,0,26,1,0,2,7,3,9,0,1,0,0,4,2,4,1,0,0,0,0,0,0,11,3,0,1,0,3,4,9,2,0,0,5,2,17,0,1
