bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BO,BR,CA,CH,CL,CN,CO,DE,DK,EE,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KR,KZ,MC,MO,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PT,QA,RO,RU,RW,SE,SG,SI,TH,TR,TW,US,VE,VN,ZA,ZM
2022-03-20T00,165,0,0,1,0,0,0,0,0,0,0,2,17,1,0,23,0,14,1,0,3,0,3,13,1,2,0,0,2,3,0,1,0,11,5,0,4,0,0,0,0,0,5,0,0,0,0,1,1,1,0,0,5,0,1,7,0,0,0,1,34,0,2,0,0
2022-03-20T01,189,0,0,0,0,0,0,0,0,0,0,2,19,0,0,15,0,17,0,0,3,0,10,9,0,13,0,0,3,1,0,2,0,4,15,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,2,8,0,0,0,0,55,0,1,0,0
2022-03-20T02,142,0,1,0,1,0,0,0,0,0,0,0,14,0,0,15,0,6,0,0,1,0,3,4,0,14,0,0,3,4,0,1,0,1,13,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,3,7,0,0,0,1,37,0,1,0,0
2022-03-20T03,182,0,1,1,0,2,0,0,0,0,0,4,9,0,0,11,0,3,1,0,1,0,4,4,0,9,0,0,1,0,0,6,0,1,3,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,4,0,2,6,0,0,1,1,101,0,0,0,0
2022-03-20T04,202,0,0,0,1,1,0,0,0,0,0,0,9,0,0,13,0,4,0,0,1,0,8,3,0,6,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,3,6,0,1,0,0,133,0,0,0,0
2022-03-20T05,129,0,0,1,0,4,0,0,0,0,0,3,12,0,0,11,0,3,0,0,1,0,6,4,0,3,0,0,1,0,0,0,0,1,8,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,3,0,1,7,0,5,1,3,45,0,0,0,0
2022-03-20T06,133,1,0,1,0,2,0,0,0,0,0,0,5,1,0,13,0,4,0,0,1,0,12,3,0,8,0,0,4,0,0,1,0,1,12,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,4,0,1,6,0,8,1,4,34,0,0,0,0
2022-03-20T07,125,1,0,1,0,2,0,0,0,0,0,1,6,0,0,16,0,3,0,0,1,1,5,5,0,12,0,0,4,0,0,1,0,2,5,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,3,0,3,9,0,8,0,3,26,0,0,0,0
2022-03-20T08,111,0,2,1,0,1,0,0,1,0,0,0,6,1,0,20,0,9,0,0,1,0,7,2,0,3,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,4,1,1,0,2,0,1,0,0,0,1,0,1,7,0,6,0,1,25,0,1,0,1
2022-03-20T09,151,0,1,0,1,2,0,0,0,0,0,0,4,2,0,23,0,28,0,0,2,1,10,7,0,12,0,0,0,0,0,4,0,5,2,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,2,7,0,8,0,1,18,0,0,1,0
2022-03-20T10,146,0,0,1,2,0,0,0,0,0,0,0,2,0,0,18,0,25,0,0,6,1,6,6,1,14,0,0,1,0,0,0,0,8,2,0,1,0,0,0,0,1,11,0,0,0,1,0,2,0,0,0,2,0,1,9,0,3,0,2,19,0,0,1,0
2022-03-20T11,184,0,0,0,1,0,0,0,0,0,0,0,2,0,0,20,1,23,0,0,3,0,9,16,0,5,0,0,0,0,0,0,0,9,11,0,1,0,0,0,0,1,12,0,0,0,1,0,2,0,0,1,2,0,1,6,0,5,0,4,48,0,0,0,0
2022-03-20T12,172,1,0,1,1,1,0,0,1,0,0,0,2,1,0,24,1,25,0,1,4,0,6,6,0,7,0,0,1,1,2,2,0,8,5,0,0,0,0,1,0,4,12,0,0,0,1,0,3,0,0,1,3,1,3,6,0,8,0,9,14,0,5,0,0
2022-03-20T13,189,0,0,0,1,0,1,0,3,0,0,1,4,2,0,16,1,22,0,0,3,0,12,4,0,17,0,0,1,0,0,4,0,7,3,0,0,1,0,1,0,7,13,1,0,0,2,0,2,0,0,0,3,0,3,10,1,13,0,8,22,0,0,0,0
2022-03-20T14,203,1,0,0,0,0,1,0,1,0,0,2,4,3,0,10,0,33,1,0,3,0,8,11,0,19,0,1,0,4,0,2,0,15,4,0,0,0,0,1,0,8,11,0,1,0,3,0,1,0,0,0,3,0,7,12,1,6,0,5,21,0,0,0,0
2022-03-20T15,319,1,0,1,1,0,0,0,1,0,0,2,8,2,0,6,0,27,1,0,5,0,10,12,0,18,0,1,3,1,0,0,0,12,3,0,1,0,1,0,0,7,10,0,0,0,2,0,1,0,0,1,126,0,12,6,0,6,0,4,25,1,1,0,0
2022-03-20T16,243,2,0,1,0,0,1,0,0,1,0,1,16,1,1,17,0,34,0,0,6,0,16,16,1,14,2,1,3,0,2,0,0,26,2,0,0,0,0,0,0,2,9,1,0,0,2,0,1,1,0,0,8,0,6,11,0,7,0,2,28,1,0,0,0
