bucket,total,--,AE,AR,AT,AU,BE,BR,CA,CH,CN,CO,DE,DK,EE,ES,FI,FR,GB,GR,HK,ID,IE,IL,IN,IT,JP,KE,KR,MC,MX,MY,NL,NO,NZ,PH,PK,PL,PT,QA,RO,RU,RW,SE,SG,TH,TR,TW,US,VN,ZA,ZM
2022-03-20T00,165,0,0,1,0,0,0,2,17,1,23,0,14,1,0,3,0,3,13,1,2,2,3,0,1,11,5,0,4,0,0,0,5,0,0,0,1,1,1,0,0,5,0,1,7,0,0,1,34,2,0,0
2022-03-20T01,189,0,0,0,0,0,0,2,19,0,15,0,17,0,0,3,0,10,9,0,13,3,1,0,2,4,15,0,2,0,1,0,1,0,0,0,0,1,0,0,0,5,0,2,8,0,0,0,55,1,0,0
2022-03-20T02,142,0,1,0,1,0,0,0,14,0,15,0,6,0,0,1,0,3,4,0,14,3,4,0,1,1,13,0,2,1,2,0,2,0,0,0,0,0,0,0,0,5,0,3,7,0,0,1,37,1,0,0
2022-03-20T03,182,0,1,1,0,2,0,4,9,0,11,0,3,1,0,1,0,4,4,0,9,1,0,0,6,1,3,0,1,0,0,0,4,0,0,1,0,0,0,0,0,4,0,2,6,0,1,1,101,0,0,0
2022-03-20T04,202,0,0,0,1,1,0,0,9,0,13,0,4,0,0,1,0,8,3,0,6,0,0,0,1,1,4,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,3,6,1,0,0,133,0,0,0
2022-03-20T05,129,0,0,1,0,4,0,3,12,0,11,0,3,0,0,1,0,6,4,0,3,1,0,0,0,1,8,0,0,1,0,0,4,1,0,0,0,0,0,0,0,3,0,1,7,5,1,3,45,0,0,0
2022-03-20T06,133,1,0,1,0,2,0,0,5,1,13,0,4,0,0,1,0,12,3,0,8,4,0,0,1,1,12,0,1,0,0,0,2,0,0,2,0,0,0,1,0,4,0,1,6,8,1,4,34,0,0,0
2022-03-20T07,125,1,0,1,0,2,0,1,6,0,16,0,3,0,0,1,1,5,5,0,12,4,0,0,1,2,5,0,2,0,0,0,1,0,0,1,1,1,0,0,1,3,0,3,9,8,0,3,26,0,0,0
2022-03-20T08,111,0,2,1,0,1,1,0,6,1,20,0,9,0,0,1,0,7,2,0,3,0,0,0,0,2,2,0,1,0,0,0,4,1,1,2,0,1,0,0,0,1,0,1,7,6,0,1,25,1,0,1
2022-03-20T09,151,0,1,0,1,2,0,0,4,2,23,0,28,0,0,2,1,10,7,0,12,0,0,0,4,5,2,0,0,0,0,0,8,0,0,0,0,1,0,0,0,1,0,2,7,8,0,1,18,0,1,0
2022-03-20T10,146,0,0,1,2,0,0,0,2,0,18,0,25,0,0,6,1,6,6,1,14,1,0,0,0,8,2,0,1,0,0,1,11,0,0,1,0,2,0,0,0,2,0,1,9,3,0,2,19,0,1,0
2022-03-20T11,184,0,0,0,1,0,0,0,2,0,20,1,23,0,0,3,0,9,16,0,5,0,0,0,0,9,11,0,1,0,0,1,12,0,0,1,0,2,0,0,1,2,0,1,6,5,0,4,48,0,0,0
2022-03-20T12,121,1,0,0,1,1,0,0,1,1,16,1,19,0,1,3,0,5,4,0,4,1,0,2,1,6,4,0,0,0,0,1,8,0,0,1,0,2,0,0,1,3,1,2,6,4,0,5,10,5,0,0
