bucket,total,--,AE,AR,AT,AU,BE,BR,CA,CH,CL,CM,CN,CO,CZ,DE,DK,ES,FI,FR,GB,GE,GR,HK,HR,ID,IN,IT,JO,JP,KR,KZ,LT,LU,MM,MO,MT,MX,MY,MZ,NG,NL,NP,NZ,PA,PE,PH,PK,PL,PT,RO,RU,RW,SE,SG,SI,SK,SR,TH,TN,TR,TW,UA,US,VE,VN,ZA
2022-11-20T00,121,3,0,0,0,0,0,0,6,2,0,0,14,0,0,11,0,5,0,3,3,0,0,1,0,0,1,8,0,2,1,0,1,0,1,0,0,2,2,0,0,4,0,1,0,0,0,0,1,1,0,1,0,1,6,0,0,0,2,0,0,1,0,37,0,0,0
2022-11-20T01,111,2,0,0,0,1,0,0,9,1,0,0,17,0,0,10,0,4,0,0,4,0,0,1,0,0,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,2,0,0,1,0,1,0,0,3,0,3,6,0,0,0,2,0,0,1,0,27,0,1,0
2022-11-20T02,111,3,0,0,0,0,0,1,12,0,1,0,21,0,0,6,0,2,0,2,2,0,0,1,1,0,1,4,0,2,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,6,0,0,0,2,1,0,1,0,33,0,0,0
2022-11-20T03,133,3,0,0,0,2,0,1,8,0,0,0,21,1,0,6,0,3,0,4,0,0,0,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5,0,0,0,1,0,0,2,1,62,0,0,0
2022-11-20T04,96,1,0,0,0,1,0,2,5,0,0,0,19,1,0,6,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,2,0,0,6,1,0,0,2,0,0,0,0,37,0,0,0
2022-11-20T05,97,1,0,3,0,0,0,0,2,0,0,0,23,0,0,5,1,2,0,0,2,0,0,2,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,1,0,1,5,0,0,0,6,0,0,2,0,30,0,0,0
2022-11-20T06,101,1,0,2,0,2,0,0,4,0,0,0,21,0,0,7,0,1,0,0,0,0,1,0,0,1,7,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,8,0,1,1,4,0,0,2,0,30,0,0,0
2022-11-20T07,97,1,0,3,0,1,0,1,4,0,0,0,20,1,0,11,0,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,7,0,0,0,2,0,0,5,0,22,1,1,1
2022-11-20T08,96,1,0,1,0,0,0,0,5,0,0,0,16,1,0,15,0,1,0,2,3,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,7,0,0,0,2,0,0,4,0,20,0,0,0
2022-11-20T09,144,2,0,1,1,0,0,0,2,0,0,0,21,0,0,14,0,3,0,3,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,1,0,0,0,0,1,0,2,7,0,0,0,8,0,0,4,0,51,0,1,1
2022-11-20T10,117,1,0,0,3,0,0,1,2,0,0,0,16,0,0,20,0,3,0,5,5,0,0,0,0,0,0,9,0,4,1,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,2,0,0,1,0,1,6,0,0,0,5,0,0,1,1,21,0,1,0
2022-11-20T11,113,2,1,0,2,0,2,2,2,0,0,0,8,0,0,17,0,2,0,2,1,0,0,0,0,1,1,3,0,1,3,0,0,0,0,0,0,0,1,1,0,13,0,0,0,0,1,0,1,0,1,2,0,1,8,0,0,0,3,0,1,1,0,29,0,0,0
2022-11-20T12,139,4,1,0,0,0,0,1,1,0,0,0,6,1,0,23,0,4,0,6,4,0,0,2,0,1,2,6,1,0,2,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,2,0,2,2,0,1,0,0,6,0,0,0,4,0,1,3,0,40,0,0,0
2022-11-20T13,134,1,0,0,1,1,2,1,3,1,0,1,5,0,1,25,0,3,0,4,6,0,0,2,0,0,1,5,1,0,2,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,1,0,2,0,0,1,0,1,6,0,0,0,6,0,4,1,0,32,0,0,1
2022-11-20T14,144,3,0,0,0,0,1,2,3,1,1,0,5,0,0,23,0,2,0,11,6,0,0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,1,0,2,1,2,2,0,2,6,0,1,0,8,0,1,1,0,39,0,0,1
2022-11-20T15,171,3,0,0,2,0,1,1,2,1,1,0,5,0,0,43,0,5,0,11,9,0,0,2,0,0,2,13,0,0,1,1,0,0,0,0,0,1,1,1,0,11,0,1,0,0,1,1,2,1,0,3,0,3,6,0,1,0,5,0,3,3,0,22,0,2,0
2022-11-20T16,171,1,0,0,0,0,1,1,6,1,1,0,3,0,0,44,0,4,1,11,14,0,0,0,0,1,1,18,0,0,0,0,0,0,0,0,0,0,1,1,0,10,0,1,0,1,2,0,4,1,0,1,0,4,5,0,0,0,5,1,0,0,1,24,0,1,0
2022-11-20T17,192,1,0,0,0,0,0,1,4,2,0,0,4,0,0,42,0,8,0,12,14,1,0,1,0,1,0,30,0,0,1,0,0,1,1,0,1,0,0,0,0,9,0,0,1,1,1,0,4,0,0,1,0,6,7,0,0,0,6,1,0,0,0,30,0,0,0
2022-11-20T18,164,1,0,0,0,0,2,1,5,1,0,0,2,0,0,45,0,5,0,11,8,0,0,0,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,1,0,3,0,2,0,0,4,7,0,0,0,4,0,1,0,0,28,0,0,0
