bucket,total,--,AE,AR,AT,AU,BE,BR,CA,CH,CL,CN,CO,DE,DK,ES,FR,GB,GR,HK,HR,ID,IN,IT,JP,KR,LT,LU,MM,MO,MX,MY,MZ,NG,NL,NP,NZ,PH,PL,PT,RO,RU,RW,SE,SG,SI,SK,SR,TH,TN,TR,TW,UA,US,VE,VN,ZA
2022-11-20T00,121,3,0,0,0,0,0,0,6,2,0,14,0,11,0,5,3,3,0,1,0,0,1,8,2,1,1,0,1,0,2,2,0,0,4,0,1,0,1,1,0,1,0,1,6,0,0,0,2,0,0,1,0,37,0,0,0
2022-11-20T01,111,2,0,0,0,1,0,0,9,1,0,17,0,10,0,4,0,4,0,1,0,0,1,6,1,1,1,0,0,0,0,0,0,0,4,1,2,1,1,0,0,3,0,3,6,0,0,0,2,0,0,1,0,27,0,1,0
2022-11-20T02,111,3,0,0,0,0,0,1,12,0,1,21,0,6,0,2,2,2,0,1,1,0,1,4,2,0,1,0,0,0,0,2,0,1,0,1,0,1,2,0,0,1,0,0,6,0,0,0,2,1,0,1,0,33,0,0,0
2022-11-20T03,133,3,0,0,0,2,0,1,8,0,0,21,1,6,0,3,4,0,0,1,0,0,1,1,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,5,0,0,0,1,0,0,2,1,62,0,0,0
2022-11-20T04,96,1,0,0,0,1,0,2,5,0,0,19,1,6,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,2,0,0,6,1,0,0,2,0,0,0,0,37,0,0,0
2022-11-20T05,97,1,0,3,0,0,0,0,2,0,0,23,0,5,1,2,0,2,0,2,0,0,3,0,0,1,0,1,0,0,0,0,0,0,2,0,0,3,0,0,1,1,0,1,5,0,0,0,6,0,0,2,0,30,0,0,0
2022-11-20T06,101,1,0,2,0,2,0,0,4,0,0,21,0,7,0,1,0,0,1,0,0,1,7,0,1,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,8,0,1,1,4,0,0,2,0,30,0,0,0
2022-11-20T07,97,1,0,3,0,1,0,1,4,0,0,20,1,11,0,1,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,2,1,1,7,0,0,0,2,0,0,5,0,22,1,1,1
2022-11-20T08,96,1,0,1,0,0,0,0,5,0,0,16,1,15,0,1,2,3,0,2,0,0,0,6,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,1,1,7,0,0,0,2,0,0,4,0,20,0,0,0
2022-11-20T09,144,2,0,1,1,0,0,0,2,0,0,21,0,14,0,3,3,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,10,0,2,1,0,0,0,1,0,2,7,0,0,0,8,0,0,4,0,51,0,1,1
2022-11-20T10,117,1,0,0,3,0,0,1,2,0,0,16,0,20,0,3,5,5,0,0,0,0,0,9,4,1,0,0,0,0,0,1,0,0,6,0,1,0,2,0,0,1,0,1,6,0,0,0,5,0,0,1,1,21,0,1,0
2022-11-20T11,113,2,1,0,2,0,2,2,2,0,0,8,0,17,0,2,2,1,0,0,0,1,1,3,1,3,0,0,0,0,0,1,1,0,13,0,0,1,1,0,1,2,0,1,8,0,0,0,3,0,1,1,0,29,0,0,0
2022-11-20T12,79,3,1,0,0,0,0,1,1,0,0,5,1,13,0,2,3,3,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,7,0,0,1,2,0,0,1,0,0,6,0,0,0,3,0,0,3,0,17,0,0,0
