bucket,total,--,AE,AM,AR,AT,AU,AW,BA,BD,BE,BG,BO,BR,BS,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KH,KM,KR,KZ,LA,LT,LV,LY,MA,MD,MK,MM,MN,MO,MU,MX,MY,MZ,NC,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PT,PY,QA,RO,RU,RW,SE,SG,SK,SY,TH,TN,TR,TT,TW,TZ,UA,US,UY,UZ,VN,ZA,ZM,ZW
2022-07-03T00,84,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,1,0,2,0,0,0,0,0,12,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,1,0,2,0,0,27,0,0,0,0,0,0
2022-07-03T01,84,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,4,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,3,0,0,28,0,0,2,0,0,0
2022-07-03T02,91,2,0,0,0,0,1,0,0,0,0,0,1,3,0,0,7,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,2,0,0,5,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,0,0,2,0,0,28,0,0,0,0,0,0
2022-07-03T03,92,1,0,0,1,1,2,0,0,0,0,0,1,2,0,0,6,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,2,0,1,2,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,6,0,0,1,0,2,0,6,0,0,24,0,0,1,0,0,0
2022-07-03T04,84,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,6,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,7,1,0,1,0,0,0,2,0,0,33,0,0,0,0,0,0
2022-07-03T05,85,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,4,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,7,1,0,0,0,0,0,7,0,0,30,0,0,0,0,0,0
2022-07-03T06,98,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,7,0,1,0,0,0,0,0,3,2,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4,1,0,5,0,0,1,0,0,0,6,0,0,26,0,0,2,0,0,0
2022-07-03T07,103,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,8,0,0,0,0,0,1,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,4,0,0,1,0,0,0,6,0,0,0,1,0,0,0,7,0,0,6,0,0,1,0,1,0,13,0,0,20,0,0,1,0,0,0
2022-07-03T08,104,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,13,1,0,0,0,0,1,0,6,4,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,2,0,0,0,2,0,1,0,0,0,0,0,4,1,1,6,0,0,3,0,0,0,14,0,0,18,0,0,0,0,0,0
2022-07-03T09,124,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,15,0,0,0,0,0,4,0,5,6,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,4,0,0,0,4,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,8,0,0,0,0,0,0,0,5,0,0,8,0,0,3,0,1,0,10,0,0,20,0,0,1,0,0,0
