bucket,total,--,AE,AR,AT,AU,AW,BE,BO,BR,CA,CH,CL,CN,CO,CR,CV,DE,DK,DO,ES,FI,FR,GB,GH,HK,ID,IE,IN,IT,JO,JP,KR,LT,LV,MA,MD,MO,MX,MY,NG,NL,NZ,PH,PK,PL,PT,RO,RU,RW,SE,SG,SK,TH,TR,TT,TW,UA,US,UY,VN,ZM
2022-07-03T00,84,2,0,0,0,0,0,1,0,3,3,0,1,2,0,0,0,12,0,0,1,0,1,4,0,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,7,0,0,1,0,2,0,27,0,0,0
2022-07-03T01,84,2,0,0,0,1,1,0,0,2,4,0,1,5,0,0,0,5,0,0,0,0,2,2,0,1,1,0,3,1,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,9,0,0,0,0,3,0,28,0,2,0
2022-07-03T02,91,2,0,0,0,1,0,0,1,3,7,0,0,3,0,0,0,5,0,0,2,0,0,5,0,6,0,0,1,1,0,4,4,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,3,0,1,6,0,0,0,0,2,0,28,0,0,0
2022-07-03T03,92,1,0,1,1,2,0,0,1,2,6,0,0,5,0,1,0,3,0,0,2,0,1,2,1,4,0,0,1,1,0,6,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,3,1,0,6,0,1,2,0,6,0,24,0,1,0
2022-07-03T04,84,2,0,0,0,2,0,0,0,1,3,0,0,6,0,0,1,4,0,0,0,0,0,2,0,2,0,0,0,1,0,6,2,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,1,7,1,1,0,0,2,0,33,0,0,0
2022-07-03T05,85,1,0,1,0,4,0,0,0,0,5,0,0,4,0,0,0,4,0,2,0,0,2,2,0,1,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,3,0,0,7,1,0,0,0,7,0,30,0,0,0
2022-07-03T06,98,1,0,1,0,4,0,0,0,0,4,0,0,8,0,0,0,7,0,1,0,0,3,2,0,7,0,0,0,2,0,2,2,0,0,0,0,1,0,0,0,2,1,5,0,0,0,0,4,1,0,5,0,1,0,0,6,0,26,0,2,0
2022-07-03T07,103,1,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,8,0,0,1,0,2,2,0,4,0,0,0,3,0,3,5,0,0,0,1,2,1,0,0,4,1,6,0,0,1,0,7,0,0,6,0,1,1,0,13,0,20,0,1,0
2022-07-03T08,104,1,0,0,0,1,0,1,0,0,2,0,0,5,1,0,0,13,1,0,1,0,6,4,0,1,1,0,0,5,0,3,1,0,0,0,0,1,1,0,0,3,2,2,0,1,0,0,4,1,1,6,0,3,0,0,14,0,18,0,0,0
2022-07-03T09,124,1,0,0,2,0,0,1,0,1,0,0,0,6,0,1,0,15,0,0,4,0,5,6,0,1,1,0,0,6,0,4,4,1,0,1,0,2,0,0,0,4,2,8,0,0,0,0,5,0,0,8,0,3,1,0,10,0,20,0,1,0
2022-07-03T10,110,1,0,1,0,0,0,0,0,1,0,0,1,8,0,1,0,20,0,0,1,2,4,8,0,1,1,0,0,6,0,2,1,1,0,0,0,0,0,0,1,3,1,6,0,0,0,1,3,0,1,6,0,3,1,0,7,1,16,0,0,0
2022-07-03T11,110,2,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,17,1,0,0,0,4,7,0,1,0,0,0,5,0,2,2,0,0,0,0,1,0,0,0,8,0,3,0,1,0,0,5,0,1,7,0,3,0,0,6,0,25,0,0,0
2022-07-03T12,141,1,0,0,2,0,0,0,0,1,4,0,0,6,0,0,0,20,1,0,1,0,4,9,0,6,1,0,0,5,0,2,1,0,0,0,0,3,1,0,0,12,0,2,0,1,1,0,5,0,1,6,0,2,0,0,15,0,27,0,0,1
2022-07-03T13,161,1,0,0,3,0,0,2,0,0,1,2,0,7,0,0,0,18,0,0,2,2,9,12,0,7,0,0,1,9,0,2,4,0,0,0,0,4,0,0,0,13,0,1,0,1,1,0,4,0,1,11,0,7,1,0,8,0,24,0,1,2
2022-07-03T14,172,2,0,1,0,0,0,4,0,1,2,2,2,4,1,0,0,26,1,0,2,1,7,10,0,5,0,0,0,8,0,4,1,0,1,0,0,0,0,0,0,12,0,1,0,2,1,0,5,0,1,8,0,3,1,0,7,0,43,1,2,0
2022-07-03T15,165,1,1,1,1,1,0,2,0,1,2,1,0,7,0,0,0,20,1,0,4,0,7,14,0,13,0,0,1,9,0,3,4,0,0,0,0,0,0,1,0,5,0,2,0,0,2,0,6,0,1,10,0,2,2,0,8,1,28,2,1,0
2022-07-03T16,167,2,0,1,3,1,0,0,0,2,5,1,0,5,0,1,0,24,1,0,8,0,10,14,0,4,0,0,0,13,1,3,3,0,0,0,0,0,0,1,0,3,0,3,1,0,0,0,3,1,2,8,0,3,2,0,10,1,27,0,0,0
2022-07-03T17,173,2,0,0,2,0,0,1,0,1,4,1,0,3,0,0,0,32,1,0,7,0,8,15,0,0,1,1,1,13,1,2,1,0,0,0,0,0,0,1,0,8,0,1,1,1,1,1,5,0,4,6,0,4,1,1,11,0,30,0,0,0
2022-07-03T18,97,1,0,0,1,0,0,2,0,0,2,1,0,3,0,0,0,17,0,0,3,0,6,11,0,0,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,3,0,2,5,0,2,1,0,3,0,13,0,1,0
