bucket,total,--,AE,AR,AT,AU,AW,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CR,CV,DE,DK,DO,DZ,ES,FI,FR,GB,GH,GR,HK,HN,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KR,KZ,LT,LV,MA,MD,MO,MX,MY,MZ,NG,NL,NO,NZ,OM,PH,PK,PL,PR,PT,PY,QA,RO,RU,RW,SE,SG,SK,TH,TR,TT,TW,UA,US,UY,VN,ZM
2022-07-03T00,84,2,0,0,0,0,0,0,0,1,0,0,3,0,3,0,1,2,0,0,0,12,0,0,0,1,0,1,4,0,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,1,0,2,0,27,0,0,0
2022-07-03T01,84,2,0,0,0,1,1,0,0,0,0,0,2,0,4,0,1,5,0,0,0,5,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,3,0,28,0,2,0
2022-07-03T02,91,2,0,0,0,1,0,0,0,0,0,1,3,0,7,0,0,3,0,0,0,5,0,0,0,2,0,0,5,0,0,6,0,0,0,0,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,2,0,28,0,0,0
2022-07-03T03,92,1,0,1,1,2,0,0,0,0,0,1,2,0,6,0,0,5,0,1,0,3,0,0,0,2,0,1,2,1,0,4,0,0,0,0,0,1,0,1,0,6,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,1,0,6,0,1,2,0,6,0,24,0,1,0
2022-07-03T04,84,2,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,6,0,0,1,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,7,1,1,0,0,2,0,33,0,0,0
2022-07-03T05,85,1,0,1,0,4,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,4,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,3,0,0,7,1,0,0,0,7,0,30,0,0,0
2022-07-03T06,98,1,0,1,0,4,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,7,0,1,0,0,0,3,2,0,0,7,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0,4,1,0,5,0,1,0,0,6,0,26,0,2,0
2022-07-03T07,103,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,8,0,0,0,1,0,2,2,0,0,4,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,1,2,1,0,0,0,4,0,1,0,6,0,0,0,1,0,0,0,7,0,0,6,0,1,1,0,13,0,20,0,1,0
2022-07-03T08,104,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,5,1,0,0,13,1,0,0,1,0,6,4,0,0,1,0,0,1,0,0,0,0,5,0,3,0,1,0,0,0,0,0,1,1,0,0,0,3,0,2,0,2,0,1,0,0,0,0,0,4,1,1,6,0,3,0,0,14,0,18,0,0,0
2022-07-03T09,124,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,6,0,1,0,15,0,0,0,4,0,5,6,0,0,1,0,0,1,0,0,0,0,6,0,4,0,4,0,1,0,1,0,2,0,0,0,0,4,0,2,0,8,0,0,0,0,0,0,0,5,0,0,8,0,3,1,0,10,0,20,0,1,0
