bucket,total,--,AE,AR,AT,AU,BA,BE,BG,BH,BO,BR,BY,BZ,CA,CH,CL,CN,CO,CY,CZ,DE,DK,DZ,EC,EG,ES,FI,FR,GB,GG,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LB,LV,MK,MN,MX,MY,NG,NL,NO,NZ,PH,PL,PT,PY,RO,RU,SE,SG,SN,TH,TR,TW,UA,US,UY,VE,VN,ZA
2022-02-06T00,165,1,0,0,0,0,0,0,0,0,0,2,0,0,9,2,0,17,2,0,0,20,0,0,0,0,4,0,3,5,0,0,1,0,0,0,0,0,2,0,10,3,0,0,2,0,0,1,0,2,0,0,0,0,5,0,1,0,1,2,0,0,4,2,8,0,1,1,2,1,49,1,0,1,0
2022-02-06T01,184,3,0,0,1,0,0,0,0,0,0,1,0,0,14,2,0,24,2,0,0,20,0,0,0,0,4,0,4,6,0,0,1,0,0,0,0,0,0,0,4,7,0,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,1,2,0,0,2,2,10,0,1,0,3,0,59,0,0,2,0
2022-02-06T02,159,1,0,3,1,1,0,0,0,0,0,1,0,0,14,0,1,26,0,0,0,10,0,0,0,0,2,0,1,3,0,0,2,1,1,0,0,0,1,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,5,2,9,0,2,0,8,0,48,1,0,1,0
2022-02-06T03,139,2,1,1,0,2,0,0,0,0,0,2,0,0,13,0,1,27,0,0,0,5,0,0,2,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,0,5,1,0,1,0,0,0,0,0,0,1,1,0,4,0,1,1,0,0,0,0,5,2,5,0,3,0,8,0,36,0,0,2,0
2022-02-06T04,140,2,2,0,1,3,0,0,0,1,0,1,0,0,13,0,1,27,0,0,0,6,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,3,1,8,1,1,0,2,0,39,0,0,5,1
2022-02-06T05,158,6,0,0,0,8,0,0,0,1,0,0,0,0,10,0,0,23,0,0,0,9,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,2,3,4,8,0,3,0,4,0,58,0,0,1,0
2022-02-06T06,130,1,1,0,0,1,0,0,0,0,0,3,0,0,9,0,1,20,0,1,1,5,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,4,1,8,0,2,0,1,0,53,0,1,0,0
2022-02-06T07,104,1,1,1,0,3,0,1,0,0,0,2,0,0,2,2,1,15,0,0,0,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,2,10,0,3,1,3,0,31,0,0,0,0
2022-02-06T08,156,1,2,1,0,1,0,0,0,0,0,2,0,0,5,0,0,19,0,0,0,18,0,0,0,0,1,0,2,4,0,0,3,0,0,3,3,0,2,0,5,2,0,0,3,1,0,0,0,0,1,0,0,0,6,0,1,0,0,0,1,0,5,2,12,0,5,1,3,1,40,0,0,0,0
2022-02-06T09,148,1,1,1,0,1,0,0,0,0,0,3,0,0,4,1,0,21,1,0,0,23,0,0,0,0,1,1,5,5,0,0,0,0,0,1,0,0,1,0,7,2,0,0,2,1,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,1,2,2,9,0,7,2,4,0,24,0,0,0,0
2022-02-06T10,172,2,1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,15,0,0,1,43,0,0,0,0,3,3,5,5,0,0,1,0,1,0,0,0,0,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,4,7,8,0,8,1,5,0,26,0,0,1,0
2022-02-06T11,187,1,0,0,2,0,0,0,0,0,1,0,0,0,3,2,0,26,0,0,0,55,0,0,0,0,3,0,4,8,0,0,0,0,0,1,1,0,0,0,11,3,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,2,3,7,0,4,2,7,1,24,0,0,0,0
2022-02-06T12,199,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,24,0,0,1,68,0,0,0,0,1,0,9,6,0,0,1,0,0,1,0,1,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,0,0,3,2,9,0,3,0,12,3,16,0,0,0,0
2022-02-06T13,265,1,0,0,1,0,0,2,0,0,0,2,0,0,2,2,1,22,0,0,0,97,1,0,0,0,1,0,9,5,0,1,0,0,1,0,1,0,0,0,15,3,0,0,2,0,0,0,0,0,0,0,0,0,16,1,0,2,1,0,0,1,4,5,6,0,4,0,15,1,39,0,0,0,1
2022-02-06T14,290,1,0,0,0,0,0,1,0,0,0,2,0,0,5,5,2,21,0,0,0,108,2,0,0,0,1,0,11,7,0,0,1,0,1,0,1,0,0,0,14,4,1,0,2,0,0,0,0,0,0,0,0,0,25,0,0,1,3,0,0,1,5,8,9,0,10,0,6,1,30,0,0,0,1
2022-02-06T15,316,2,0,0,1,0,0,2,0,0,0,1,0,0,4,1,0,25,1,0,0,105,0,0,0,0,2,0,17,17,0,0,1,0,0,0,0,0,0,0,24,2,0,0,3,0,1,0,0,0,0,0,1,0,19,2,0,1,2,0,0,0,8,14,10,0,10,0,5,2,33,0,0,0,0
2022-02-06T16,334,4,0,0,0,1,1,1,0,0,0,0,0,0,12,1,0,27,0,0,0,94,0,1,3,0,1,0,17,19,0,0,2,0,0,0,0,0,4,0,34,2,0,0,4,0,0,0,0,0,0,1,0,1,17,1,0,1,3,0,0,0,8,6,9,0,8,0,4,1,44,0,0,2,0
2022-02-06T17,330,2,0,0,2,0,1,0,0,0,0,0,0,1,9,3,0,18,1,0,2,107,0,0,1,0,5,0,16,23,0,0,3,0,0,0,0,0,4,0,33,3,0,0,2,0,0,0,0,0,0,1,0,1,14,1,0,2,2,0,0,3,5,8,6,0,6,2,1,1,40,0,0,1,0
2022-02-06T18,375,2,0,0,3,0,0,1,0,0,0,1,0,0,17,3,0,26,0,0,1,129,0,0,0,0,9,0,13,13,1,0,4,0,0,2,0,0,2,0,27,3,0,0,1,0,0,0,0,0,0,2,0,0,14,2,0,1,4,1,0,0,5,7,5,0,5,3,2,3,63,0,0,0,0
2022-02-06T19,300,1,0,0,3,0,0,2,1,0,0,0,0,0,15,2,0,19,0,0,1,83,0,0,0,0,8,0,11,21,0,0,1,1,0,1,0,0,1,0,18,4,0,0,2,0,0,0,0,0,0,3,0,0,31,0,0,0,1,0,0,0,4,8,5,0,3,2,1,1,46,0,0,0,0
2022-02-06T20,257,3,0,3,2,0,0,1,0,0,0,2,0,0,18,3,0,16,0,0,0,55,0,0,0,0,3,0,9,16,0,0,1,0,0,0,0,0,2,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,1,0,1,9,2,5,0,3,0,1,1,50,0,0,0,0
2022-02-06T21,275,2,0,3,2,0,0,1,1,0,0,3,1,0,23,0,0,21,0,0,0,49,0,0,0,0,2,0,10,17,0,0,1,0,0,0,0,0,1,0,31,4,0,0,1,0,0,0,1,0,1,1,0,0,14,0,0,0,2,0,0,1,5,2,7,0,2,1,1,0,58,1,0,5,0
