bucket,total,--,AE,AR,AT,AU,BE,BH,BO,BR,CA,CH,CL,CN,CO,CY,CZ,DE,EC,EG,ES,FI,FR,GB,HK,HR,HU,ID,IE,IL,IN,IT,JP,KE,KH,KR,KZ,LB,MK,MN,MX,MY,NL,NO,NZ,PH,PL,PT,PY,RO,RU,SE,SG,SN,TH,TR,TW,UA,US,UY,VE,VN,ZA
2022-02-06T00,165,1,0,0,0,0,0,0,0,2,9,2,0,17,2,0,0,20,0,0,4,0,3,5,1,0,0,0,0,0,2,10,3,0,0,2,0,1,2,0,0,0,5,0,1,0,1,2,0,0,4,2,8,0,1,1,2,1,49,1,0,1,0
2022-02-06T01,184,3,0,0,1,0,0,0,0,1,14,2,0,24,2,0,0,20,0,0,4,0,4,6,1,0,0,0,0,0,0,4,7,0,0,2,0,0,0,0,0,0,6,0,1,0,1,2,0,0,2,2,10,0,1,0,3,0,59,0,0,2,0
2022-02-06T02,159,1,0,3,1,1,0,0,0,1,14,0,1,26,0,0,0,10,0,0,2,0,1,3,2,1,1,0,0,0,1,2,4,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,1,5,2,9,0,2,0,8,0,48,1,0,1,0
2022-02-06T03,139,2,1,1,0,2,0,0,0,2,13,0,1,27,0,0,0,5,2,0,1,0,0,3,0,1,1,0,0,0,1,0,5,1,0,1,0,0,0,0,1,1,4,0,1,1,0,0,0,0,5,2,5,0,3,0,8,0,36,0,0,2,0
2022-02-06T04,140,2,2,0,1,3,0,1,0,1,13,0,1,27,0,0,0,6,0,1,1,0,0,2,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,1,1,0,4,0,0,0,1,1,0,0,3,1,8,1,1,0,2,0,39,0,0,5,1
2022-02-06T05,158,6,0,0,0,8,0,1,0,0,10,0,0,23,0,0,0,9,0,0,1,0,1,3,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,2,2,1,0,0,1,0,0,2,3,4,8,0,3,0,4,0,58,0,0,1,0
2022-02-06T06,130,1,1,0,0,1,0,0,0,3,9,0,1,20,0,1,1,5,0,0,1,0,0,2,1,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,4,1,8,0,2,0,1,0,53,0,1,0,0
2022-02-06T07,104,1,1,1,0,3,1,0,0,2,2,2,1,15,0,0,0,7,0,0,1,0,1,1,0,0,0,0,0,0,3,1,4,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,2,10,0,3,1,3,0,31,0,0,0,0
2022-02-06T08,156,1,2,1,0,1,0,0,0,2,5,0,0,19,0,0,0,18,0,0,1,0,2,4,3,0,0,3,3,0,2,5,2,0,0,3,1,0,0,1,0,0,6,0,1,0,0,0,1,0,5,2,12,0,5,1,3,1,40,0,0,0,0
2022-02-06T09,148,1,1,1,0,1,0,0,0,3,4,1,0,21,1,0,0,23,0,0,1,1,5,5,0,0,0,1,0,0,1,7,2,0,0,2,1,0,0,0,0,0,12,0,0,0,1,0,1,1,2,2,9,0,7,2,4,0,24,0,0,0,0
2022-02-06T10,172,2,1,0,1,0,0,0,1,0,3,1,0,15,0,0,1,43,0,0,3,3,5,5,1,0,1,0,0,0,0,11,2,0,0,1,0,0,0,0,0,0,9,0,0,1,1,0,0,1,4,7,8,0,8,1,5,0,26,0,0,1,0
2022-02-06T11,187,1,0,0,2,0,0,0,1,0,3,2,0,26,0,0,0,55,0,0,3,0,4,8,0,0,0,1,1,0,0,11,3,0,0,2,0,0,0,0,0,0,12,0,0,1,1,0,0,0,2,3,7,0,4,2,7,1,24,0,0,0,0
2022-02-06T12,124,2,0,0,0,0,0,0,1,0,4,1,0,20,0,0,0,38,0,0,0,0,4,4,0,0,0,1,0,1,1,1,4,1,0,2,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,2,8,0,1,0,4,3,13,0,0,0,0
