bucket,total,--,AE,AR,AT,AU,BE,BG,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,EE,EG,ES,FI,FR,GB,GR,HK,ID,IE,IL,IN,IT,JP,KE,KH,KR,KZ,LA,LK,LT,LU,ML,MO,MV,MX,MY,NL,NO,NZ,PA,PH,PK,PL,PT,RO,RU,SE,SG,SI,SK,TH,TR,TW,UA,US,UY,VN,ZA
2021-12-12T00,143,0,0,0,0,0,1,0,1,0,9,0,0,13,0,0,12,0,0,0,2,0,8,12,1,0,0,0,0,0,6,3,0,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,1,0,2,1,0,1,0,12,0,0,0,0,0,1,46,1,1,0
2021-12-12T01,119,1,0,2,1,3,0,0,0,0,10,1,0,6,0,0,9,0,0,0,1,0,5,9,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,2,0,1,1,0,2,0,6,0,0,1,1,0,2,39,1,1,1
2021-12-12T02,126,1,0,0,0,2,1,1,0,0,9,1,0,11,0,0,6,0,0,0,0,0,5,5,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,4,0,0,0,1,0,0,1,1,3,0,10,0,0,5,0,0,2,49,0,1,0
2021-12-12T03,93,1,0,1,0,5,0,0,1,0,9,0,0,8,0,0,3,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,4,0,9,0,0,3,0,0,1,31,0,1,0
2021-12-12T04,95,0,0,0,0,1,0,0,0,0,6,0,0,10,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,5,0,0,1,1,0,0,0,0,4,0,9,0,0,1,0,0,0,40,0,2,0
2021-12-12T05,90,1,0,0,0,0,0,0,0,0,3,0,0,11,0,0,3,0,0,0,0,0,3,6,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,3,0,1,0,0,0,0,2,0,6,0,0,4,0,1,0,35,0,2,0
2021-12-12T06,96,0,0,0,0,1,0,0,0,0,4,0,0,15,0,2,5,0,0,0,0,0,4,5,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,3,0,1,0,0,0,0,2,0,6,0,0,6,0,7,0,23,0,1,0
2021-12-12T07,95,0,0,0,0,1,0,0,0,0,1,0,0,14,0,0,6,0,0,0,0,0,2,6,0,1,0,0,0,0,4,1,0,0,0,0,3,0,0,0,0,1,0,0,1,2,0,0,0,4,0,0,0,0,3,1,11,0,0,5,0,3,2,22,0,1,0
2021-12-12T08,87,0,0,0,0,0,3,0,1,0,1,0,0,10,0,0,5,0,0,0,0,0,0,6,0,1,0,0,0,0,5,7,0,1,0,0,1,0,1,0,1,0,0,0,1,5,0,0,0,2,0,2,0,1,3,1,5,0,0,3,0,1,0,19,0,1,0
2021-12-12T09,116,1,0,0,1,0,5,0,0,0,2,1,0,13,0,0,19,0,1,0,0,0,6,6,0,1,1,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,2,0,1,0,0,5,1,5,1,0,0,0,1,0,17,0,1,0
2021-12-12T10,161,1,0,0,0,0,4,0,0,0,1,1,0,12,0,0,42,0,0,0,2,0,10,11,0,2,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,21,0,0,0,4,0,2,0,1,3,0,8,0,0,2,0,0,1,19,0,1,0
2021-12-12T11,158,0,0,0,3,1,3,0,0,0,3,2,0,9,0,0,43,0,0,0,2,0,8,11,0,1,0,0,0,0,8,1,0,0,0,0,1,2,0,0,0,0,0,0,3,20,0,0,0,2,0,1,0,1,2,3,6,1,0,6,1,2,1,10,0,1,0
2021-12-12T12,189,2,0,0,0,0,2,0,0,0,2,2,0,13,0,0,52,0,0,0,3,0,9,12,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,21,1,0,0,1,1,3,0,2,2,1,10,1,2,8,1,4,1,19,0,9,0
2021-12-12T13,207,1,1,0,2,0,0,0,0,0,1,4,0,7,0,1,48,0,0,1,3,0,9,14,1,3,0,0,1,1,9,1,1,0,0,0,2,0,0,0,0,0,0,0,4,23,1,0,0,2,0,3,1,2,2,2,16,0,0,11,1,5,0,21,0,1,1
2021-12-12T14,197,2,0,0,1,0,0,0,1,0,1,0,0,6,1,0,54,0,0,1,1,0,8,17,1,1,1,0,0,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,3,22,0,0,0,2,0,4,1,2,4,1,14,0,0,5,0,4,0,25,0,2,0
2021-12-12T15,1470,2,1,1,1,1,3,0,0,1,3,4,1,7,0,0,69,0,0,1,2,0,12,16,1,0,0,0,0,1,13,0,0,0,2,0,0,0,1,0,0,0,0,0,2,16,0,0,0,1,0,2,0,3,1245,7,19,0,0,9,0,5,0,17,0,1,0
2021-12-12T16,278,1,0,0,0,1,3,0,0,1,6,2,1,5,0,1,76,0,0,0,2,0,19,19,1,1,0,1,0,0,16,3,0,0,0,0,1,0,1,0,0,0,0,0,3,20,0,0,0,2,0,4,1,1,17,8,17,0,0,9,0,3,2,29,0,1,0
2021-12-12T17,295,1,0,1,1,0,3,0,1,0,8,3,2,4,0,0,100,1,0,0,7,1,23,18,0,0,0,0,0,0,25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0,0,0,1,0,2,0,0,6,8,7,0,1,2,0,3,1,35,0,2,0
2021-12-12T18,196,1,0,0,1,0,3,0,1,0,9,1,1,4,0,0,65,0,0,0,8,0,11,12,0,1,0,0,0,0,19,0,1,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,0,1,0,2,0,1,2,2,5,0,3,2,1,2,1,17,0,1,0
