bucket,total,--,AR,AT,AU,BB,BE,BO,BR,CA,CH,CM,CN,DE,DK,EE,ES,FI,FR,GB,GR,HK,ID,IE,IL,IN,IT,JP,KR,LT,LU,MM,MO,MX,MY,NL,NO,PH,PL,PT,RO,RU,SE,SG,TH,TR,TW,UA,US,VN,ZA
2021-11-21T00,114,2,0,0,0,2,1,0,0,9,0,0,2,12,0,0,3,0,6,6,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,0,1,0,0,0,1,2,13,0,0,2,0,39,0,0
2021-11-21T01,104,2,0,0,1,0,1,0,2,9,1,0,3,3,0,0,3,0,3,5,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,5,0,2,2,0,0,2,3,15,1,0,4,0,31,0,0
2021-11-21T02,96,2,0,0,1,0,0,0,1,8,0,0,2,5,0,0,2,0,5,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,2,2,0,2,0,2,17,3,0,4,0,26,1,0
2021-11-21T03,99,3,0,0,4,0,0,0,1,10,0,1,5,5,0,0,2,0,2,3,0,1,0,0,0,1,0,3,0,1,0,0,1,0,1,3,0,1,1,1,2,1,2,14,0,0,1,1,28,0,0
2021-11-21T04,100,1,1,0,1,0,0,0,0,6,0,0,7,3,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,1,1,0,0,0,1,3,19,2,0,1,0,37,6,0
2021-11-21T05,85,1,0,0,0,0,0,0,0,5,0,0,3,4,0,0,1,0,1,2,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,2,0,1,0,0,1,5,2,17,3,1,2,1,21,5,0
2021-11-21T06,78,3,0,0,0,0,0,0,0,9,0,0,5,4,0,0,1,0,1,2,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,2,0,0,0,2,2,10,3,1,1,1,23,0,0
2021-11-21T07,83,1,0,0,0,0,0,0,0,4,0,0,5,6,0,0,1,0,1,2,0,2,0,3,0,0,1,1,0,0,1,0,0,0,2,1,0,5,0,0,0,0,3,17,3,0,0,0,24,0,0
2021-11-21T08,110,2,0,1,0,0,1,0,1,2,0,0,4,18,0,0,3,0,1,3,0,1,0,0,0,0,2,6,1,0,0,2,0,0,1,1,0,3,0,0,0,1,3,23,1,0,2,0,27,0,0
2021-11-21T09,119,1,1,1,0,0,1,0,0,2,0,0,5,36,0,1,1,0,2,5,1,2,0,3,0,0,5,2,0,1,0,0,0,0,0,7,0,4,0,0,0,3,4,11,5,1,0,0,14,0,0
2021-11-21T10,129,1,0,2,0,0,0,0,0,3,0,0,5,29,0,3,8,0,4,10,0,0,0,0,0,0,10,2,0,0,1,0,0,1,1,9,0,2,0,1,0,1,2,9,3,0,5,0,16,0,1
2021-11-21T11,147,3,0,1,0,0,2,0,0,1,2,0,8,28,1,1,5,0,5,6,0,3,0,0,0,0,9,3,0,0,0,0,0,0,1,15,0,1,2,1,1,1,3,12,9,0,5,2,15,0,1
2021-11-21T12,99,1,0,0,0,0,2,1,1,1,3,0,6,22,0,0,5,1,4,3,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,6,0,3,1,3,1,1,1,7,6,0,3,0,9,0,1
